Social Market Analytics v2.0.0 - Realtime Twitter Sentiment Data - HYMB.txt

Data for: 2016-02-01 17:25:00 UTC - 2016-12-05 13:25:00 UTC
Generated: 2018-07-16 10:07:47 UTC

ticker	date	raw-s	raw-s-mean	raw-volatility	raw-score	s	s-mean	s-volatility	s-score	s-volume	sv-mean	sv-volatility	sv-score	s-dispersion	s-buzz	s-delta	center-date	center-time	center-time-zone
HYMB	2016-02-01 17:25:00	0.05	0.003	0.02	2.411	0.05	0.003	0.014	3.34	1	0.25	0.55	1.363	1.0	2.181	3.344	2016-02-01	12:25:00	US/Eastern
HYMB	2016-02-01 17:40:00	0.05	0.003	0.02	2.411	0.049	0.003	0.014	3.327	1	0.25	0.55	1.363	1.0	2.181	3.331	2016-02-01	12:40:00	US/Eastern
HYMB	2016-02-01 17:55:00	0.05	0.003	0.02	2.411	0.049	0.002	0.014	3.313	1	0.25	0.55	1.363	1.0	2.181	3.318	2016-02-01	12:55:00	US/Eastern
HYMB	2016-02-01 18:10:00	0.05	0.003	0.02	2.411	0.048	0.002	0.014	3.3	1	0.25	0.55	1.363	1.0	2.181	3.304	2016-02-01	13:10:00	US/Eastern
HYMB	2016-02-01 18:25:00	0.05	0.003	0.02	2.411	0.048	0.002	0.014	3.286	1	0.25	0.55	1.363	1.0	2.181	3.29	2016-02-01	13:25:00	US/Eastern
HYMB	2016-02-01 18:40:00	0.05	0.003	0.02	2.411	0.047	0.002	0.014	3.272	1	0.25	0.55	1.363	1.0	2.181	-0.014	2016-02-01	13:40:00	US/Eastern
HYMB	2016-02-01 18:55:00	0.05	0.003	0.02	2.411	0.047	0.002	0.014	3.258	1	0.25	0.55	1.363	1.0	2.181	-0.028	2016-02-01	13:55:00	US/Eastern
HYMB	2016-02-01 19:10:00	0.05	0.003	0.02	2.411	0.046	0.002	0.014	3.244	1	0.25	0.55	1.363	1.0	2.181	-0.042	2016-02-01	14:10:00	US/Eastern
HYMB	2016-02-01 19:25:00	0.05	0.003	0.02	2.411	0.046	0.002	0.013	3.23	1	0.25	0.55	1.363	1.0	2.181	-0.056	2016-02-01	14:25:00	US/Eastern
HYMB	2016-02-01 19:40:00	0.05	0.003	0.02	2.411	0.045	0.002	0.013	3.216	1	0.25	0.55	1.363	1.0	2.181	-0.07	2016-02-01	14:40:00	US/Eastern
HYMB	2016-02-01 19:55:00	0.05	0.003	0.02	2.411	0.045	0.002	0.013	3.201	1	0.25	0.55	1.363	1.0	2.181	-0.014	2016-02-01	14:55:00	US/Eastern
HYMB	2016-02-01 20:10:00	0.05	0.003	0.02	2.411	0.044	0.002	0.013	3.187	1	0.25	0.55	1.363	1.0	2.181	-0.029	2016-02-01	15:10:00	US/Eastern
HYMB	2016-02-01 20:25:00	0.05	0.003	0.02	2.411	0.044	0.002	0.013	3.172	1	0.25	0.55	1.363	1.0	2.181	-0.043	2016-02-01	15:25:00	US/Eastern
HYMB	2016-02-01 20:40:00	0.05	0.003	0.02	2.411	0.043	0.002	0.013	3.158	1	0.25	0.55	1.363	1.0	2.181	-0.058	2016-02-01	15:40:00	US/Eastern
HYMB	2016-02-01 20:55:00	0.05	0.003	0.02	2.411	0.043	0.002	0.013	3.143	1	0.25	0.55	1.363	1.0	2.181	-0.073	2016-02-01	15:55:00	US/Eastern
HYMB	2016-02-01 21:10:00	0.05	0.003	0.02	2.411	0.043	0.002	0.013	3.128	1	0.25	0.55	1.363	1.0	2.181	-0.015	2016-02-01	16:10:00	US/Eastern
HYMB	2016-02-01 21:25:00	0.05	0.003	0.02	2.411	0.042	0.002	0.013	3.113	1	0.25	0.55	1.363	1.0	2.181	-0.03	2016-02-01	16:25:00	US/Eastern
