Social Market Analytics v2.0.0 - Realtime Twitter Sentiment Data - VB.txt

Data for: 2016-01-03 04:10:00 UTC - 2016-12-31 23:55:00 UTC
Generated: 2018-07-16 10:07:47 UTC

ticker	date	raw-s	raw-s-mean	raw-volatility	raw-score	s	s-mean	s-volatility	s-score	s-volume	sv-mean	sv-volatility	sv-score	s-dispersion	s-buzz	s-delta	center-date	center-time	center-time-zone
VB	2016-01-03 04:10:00	0.0	-0.004	0.243	0.015	0.0	0.01	0.15	-0.064	1	0.7	1.129	0.266	1.0	1.832	0.0	2016-01-02	23:10:00	US/Eastern
VB	2016-01-03 04:25:00	0.0	-0.004	0.243	0.015	0.0	0.01	0.15	-0.064	1	0.7	1.129	0.266	1.0	1.832	0.0	2016-01-02	23:25:00	US/Eastern
VB	2016-01-03 04:40:00	0.0	-0.004	0.243	0.015	0.0	0.01	0.15	-0.064	1	0.7	1.129	0.266	1.0	1.832	0.0	2016-01-02	23:40:00	US/Eastern
VB	2016-01-03 04:55:00	0.0	-0.004	0.243	0.015	0.0	0.01	0.15	-0.064	1	0.7	1.129	0.266	1.0	1.832	0.0	2016-01-02	23:55:00	US/Eastern
VB	2016-01-03 05:10:00	0.0	-0.004	0.243	0.015	0.0	0.01	0.15	-0.064	1	0.7	1.129	0.266	1.0	1.832	0.0	2016-01-03	00:10:00	US/Eastern
VB	2016-01-03 05:25:00	0.0	-0.004	0.243	0.015	0.0	0.01	0.15	-0.064	1	0.7	1.129	0.266	1.0	1.832	0.0	2016-01-03	00:25:00	US/Eastern
VB	2016-01-03 05:40:00	0.0	-0.004	0.243	0.015	0.0	0.01	0.15	-0.064	1	0.7	1.129	0.266	1.0	1.832	0.0	2016-01-03	00:40:00	US/Eastern
VB	2016-01-03 05:55:00	0.0	-0.004	0.243	0.015	0.0	0.01	0.15	-0.064	1	0.7	1.129	0.266	1.0	1.832	0.0	2016-01-03	00:55:00	US/Eastern
VB	2016-01-03 06:10:00	0.0	-0.004	0.243	0.015	0.0	0.01	0.15	-0.064	1	0.7	1.129	0.266	1.0	1.832	0.0	2016-01-03	01:10:00	US/Eastern
VB	2016-01-03 06:25:00	0.0	-0.004	0.243	0.015	0.0	0.01	0.15	-0.064	1	0.7	1.129	0.266	1.0	1.832	0.0	2016-01-03	01:25:00	US/Eastern
VB	2016-01-03 06:40:00	0.0	-0.004	0.243	0.015	0.0	0.01	0.15	-0.064	1	0.7	1.129	0.266	1.0	1.832	0.0	2016-01-03	01:40:00	US/Eastern
VB	2016-01-03 06:55:00	0.0	-0.004	0.243	0.015	0.0	0.01	0.15	-0.064	1	0.7	1.129	0.266	1.0	1.832	0.0	2016-01-03	01:55:00	US/Eastern
VB	2016-01-03 07:10:00	0.0	-0.004	0.243	0.015	0.0	0.01	0.15	-0.064	1	0.7	1.129	0.266	1.0	1.832	0.0	2016-01-03	02:10:00	US/Eastern
VB	2016-01-03 07:25:00	0.0	-0.004	0.243	0.015	0.0	0.01	0.15	-0.064	1	0.7	1.129	0.266	1.0	1.832	0.0	2016-01-03	02:25:00	US/Eastern
VB	2016-01-03 07:40:00	0.0	-0.004	0.243	0.015	0.0	0.01	0.15	-0.064	1	0.7	1.129	0.266	1.0	1.832	0.0	2016-01-03	02:40:00	US/Eastern
VB	2016-01-03 07:55:00	0.0	-0.004	0.243	0.015	0.0	0.01	0.15	-0.064	1	0.7	1.129	0.266	1.0	1.832	0.0	2016-01-03	02:55:00	US/Eastern
VB	2016-01-03 08:10:00	0.0	-0.004	0.243	0.015	0.0	0.01	0.15	-0.064	1	0.7	1.129	0.266	1.0	1.832	0.0	2016-01-03	03:10:00	US/Eastern
VB	2016-01-03 08:25:00	0.0	-0.004	0.243	0.015	0.0	0.01	0.15	-0.064	1	0.7	1.129	0.266	1.0	1.832	0.0	2016-01-03	03:25:00	US/Eastern
VB	2016-01-03 08:40:00	0.0	-0.004	0.243	0.015	0.0	0.01	0.15	-0.064	1	0.7	1.129	0.266	1.0	1.832	0.0	2016-01-03	03:40:00	US/Eastern
VB	2016-01-03 08:55:00	0.0	-0.004	0.243	0.015	0.0	0.01	0.15	-0.064	1	0.7	1.129	0.266	1.0	1.832	0.0	2016-01-03	03:55:00	US/Eastern
VB	2016-01-03 09:10:00	0.0	-0.004	0.243	0.015	0.0	0.01	0.15	-0.064	1	0.7	1.129	0.266	1.0	1.832	0.0	2016-01-03	04:10:00	US/Eastern
VB	2016-01-03 09:25:00	0.0	-0.004	0.243	0.015	0.0	0.01	0.15	-0.064	1	0.7	1.129	0.266	1.0	1.832	0.0	2016-01-03	04:25:00	US/Eastern
VB	2016-01-03 09:40:00	0.0	-0.004	0.243	0.015	0.0	0.01	0.15	-0.064	1	0.7	1.129	0.266	1.0	1.832	0.0	2016-01-03	04:40:00	US/Eastern
