Social Market Analytics v2.0.0 - Realtime Twitter Sentiment Data - TMV.txt

Data for: 2016-01-21 20:55:00 UTC - 2016-12-30 20:10:00 UTC
Generated: 2018-07-16 10:07:47 UTC

ticker	date	raw-s	raw-s-mean	raw-volatility	raw-score	s	s-mean	s-volatility	s-score	s-volume	sv-mean	sv-volatility	sv-score	s-dispersion	s-buzz	s-delta	center-date	center-time	center-time-zone
TMV	2016-01-21 20:55:00	0.2	-0.004	0.067	3.03	0.198	0.0	0.057	3.493	1	0.7	0.979	0.307	1.0	1.165	3.192	2016-01-21	15:55:00	US/Eastern
TMV	2016-01-21 21:10:00	0.2	-0.004	0.067	3.03	0.196	0.0	0.056	3.482	1	0.7	0.979	0.307	1.0	1.165	3.181	2016-01-21	16:10:00	US/Eastern
TMV	2016-01-21 21:25:00	0.2	-0.004	0.067	3.03	0.194	0.0	0.056	3.47	1	0.7	0.979	0.307	1.0	1.165	-0.011	2016-01-21	16:25:00	US/Eastern
TMV	2016-01-21 21:40:00	0.2	-0.004	0.067	3.03	0.192	0.0	0.056	3.459	1	0.7	0.979	0.307	1.0	1.165	-0.023	2016-01-21	16:40:00	US/Eastern
TMV	2016-01-21 21:55:00	0.2	-0.004	0.067	3.03	0.19	0.0	0.055	3.447	1	0.7	0.979	0.307	1.0	1.165	-0.034	2016-01-21	16:55:00	US/Eastern
TMV	2016-01-21 22:10:00	0.2	-0.004	0.067	3.03	0.188	0.0	0.055	3.435	1	0.7	0.979	0.307	1.0	1.165	-0.046	2016-01-21	17:10:00	US/Eastern
TMV	2016-01-21 22:25:00	0.2	-0.004	0.067	3.03	0.186	0.0	0.055	3.424	1	0.7	0.979	0.307	1.0	1.165	-0.058	2016-01-21	17:25:00	US/Eastern
TMV	2016-01-21 22:40:00	0.2	-0.004	0.067	3.03	0.184	-0.001	0.054	3.412	1	0.7	0.979	0.307	1.0	1.165	-0.012	2016-01-21	17:40:00	US/Eastern
TMV	2016-01-21 22:55:00	0.2	-0.004	0.067	3.03	0.183	-0.001	0.054	3.4	1	0.7	0.979	0.307	1.0	1.165	-0.024	2016-01-21	17:55:00	US/Eastern
TMV	2016-01-21 23:10:00	0.2	-0.004	0.067	3.03	0.181	-0.001	0.054	3.388	1	0.7	0.979	0.307	1.0	1.165	-0.036	2016-01-21	18:10:00	US/Eastern
