Social Market Analytics v2.0.0 - Realtime Twitter Sentiment Data - FAUS.txt

Data for: 2016-01-26 09:55:00 UTC - 2016-12-21 15:40:00 UTC
Generated: 2018-07-16 10:07:47 UTC

ticker	date	raw-s	raw-s-mean	raw-volatility	raw-score	s	s-mean	s-volatility	s-score	s-volume	sv-mean	sv-volatility	sv-score	s-dispersion	s-buzz	s-delta	center-date	center-time	center-time-zone
FAUS	2016-01-26 09:55:00	-0.05	-0.015	0.056	-0.62	-0.05	-0.007	0.024	-1.784	1	0.1	0.308	2.924	1.0	3.209	-2.008	2016-01-26	04:55:00	US/Eastern
FAUS	2016-01-26 10:10:00	-0.05	-0.015	0.056	-0.62	-0.049	-0.007	0.024	-1.767	1	0.1	0.308	2.924	1.0	3.209	0.017	2016-01-26	05:10:00	US/Eastern
FAUS	2016-01-26 10:25:00	-0.05	-0.015	0.056	-0.62	-0.049	-0.007	0.024	-1.75	1	0.1	0.308	2.924	1.0	3.209	0.034	2016-01-26	05:25:00	US/Eastern
FAUS	2016-01-26 10:40:00	-0.05	-0.015	0.056	-0.62	-0.048	-0.007	0.024	-1.733	1	0.1	0.308	2.924	1.0	3.209	0.051	2016-01-26	05:40:00	US/Eastern
FAUS	2016-01-26 10:55:00	-0.05	-0.015	0.056	-0.62	-0.048	-0.007	0.024	-1.716	1	0.1	0.308	2.924	1.0	3.209	0.068	2016-01-26	05:55:00	US/Eastern
FAUS	2016-01-26 11:10:00	-0.05	-0.015	0.056	-0.62	-0.047	-0.007	0.023	-1.7	1	0.1	0.308	2.924	1.0	3.209	0.084	2016-01-26	06:10:00	US/Eastern
FAUS	2016-01-26 11:25:00	-0.05	-0.015	0.056	-0.62	-0.047	-0.007	0.023	-1.683	1	0.1	0.308	2.924	1.0	3.209	0.017	2016-01-26	06:25:00	US/Eastern
FAUS	2016-01-26 11:40:00	-0.05	-0.015	0.056	-0.62	-0.046	-0.007	0.023	-1.666	1	0.1	0.308	2.924	1.0	3.209	0.033	2016-01-26	06:40:00	US/Eastern
FAUS	2016-01-26 11:55:00	-0.05	-0.015	0.056	-0.62	-0.046	-0.007	0.023	-1.65	1	0.1	0.308	2.924	1.0	3.209	0.05	2016-01-26	06:55:00	US/Eastern
FAUS	2016-01-26 12:10:00	-0.05	-0.015	0.056	-0.62	-0.045	-0.007	0.023	-1.634	1	0.1	0.308	2.924	1.0	3.209	0.066	2016-01-26	07:10:00	US/Eastern
FAUS	2016-01-26 12:25:00	-0.05	-0.015	0.056	-0.62	-0.045	-0.007	0.023	-1.617	1	0.1	0.308	2.924	1.0	3.209	0.082	2016-01-26	07:25:00	US/Eastern
FAUS	2016-01-26 12:40:00	-0.05	-0.015	0.056	-0.62	-0.044	-0.007	0.023	-1.601	1	0.1	0.308	2.924	1.0	3.209	0.016	2016-01-26	07:40:00	US/Eastern
FAUS	2016-01-26 12:55:00	-0.05	-0.015	0.056	-0.62	-0.044	-0.007	0.023	-1.585	1	0.1	0.308	2.924	1.0	3.209	0.032	2016-01-26	07:55:00	US/Eastern
FAUS	2016-01-26 13:10:00	-0.05	-0.015	0.056	-0.62	-0.043	-0.007	0.023	-1.569	1	0.1	0.308	2.924	1.0	3.209	0.048	2016-01-26	08:10:00	US/Eastern
FAUS	2016-01-26 13:25:00	-0.05	-0.015	0.056	-0.62	-0.043	-0.007	0.023	-1.553	1	0.1	0.308	2.924	1.0	3.209	0.064	2016-01-26	08:25:00	US/Eastern
FAUS	2016-01-26 13:40:00	-0.05	-0.015	0.056	-0.62	-0.042	-0.007	0.023	-1.537	1	0.1	0.308	2.924	1.0	3.209	0.08	2016-01-26	08:40:00	US/Eastern
FAUS	2016-01-26 13:55:00	-0.05	-0.015	0.056	-0.62	-0.042	-0.007	0.023	-1.521	1	0.1	0.308	2.924	1.0	3.209	0.016	2016-01-26	08:55:00	US/Eastern
