Social Market Analytics v2.0.0 - Realtime Twitter Sentiment Data - VIS.txt

Data for: 2016-01-26 23:40:00 UTC - 2016-12-30 18:40:00 UTC
Generated: 2018-07-16 10:07:47 UTC

ticker	date	raw-s	raw-s-mean	raw-volatility	raw-score	s	s-mean	s-volatility	s-score	s-volume	sv-mean	sv-volatility	sv-score	s-dispersion	s-buzz	s-delta	center-date	center-time	center-time-zone
VIS	2016-01-26 23:40:00	0.0	-0.002	0.009	0.172	0.0	-0.001	0.005	0.172	2	0.23	0.54	3.276	1.0	3.366	-0.008	2016-01-26	18:40:00	US/Eastern
VIS	2016-01-26 23:55:00	0.0	-0.001	0.009	0.17	0.0	-0.001	0.005	0.17	2	0.23	0.54	3.279	1.0	3.366	-0.002	2016-01-26	18:55:00	US/Eastern
VIS	2016-01-27 00:10:00	0.0	-0.001	0.009	0.169	0.0	-0.001	0.005	0.169	2	0.229	0.54	3.282	1.0	3.366	-0.003	2016-01-26	19:10:00	US/Eastern
VIS	2016-01-27 00:25:00	0.0	-0.001	0.009	0.167	0.0	-0.001	0.005	0.167	2	0.229	0.539	3.284	1.0	3.366	-0.005	2016-01-26	19:25:00	US/Eastern
VIS	2016-01-27 00:40:00	0.0	-0.001	0.008	0.166	0.0	-0.001	0.005	0.166	2	0.228	0.539	3.287	1.0	3.366	-0.006	2016-01-26	19:40:00	US/Eastern
VIS	2016-01-27 00:55:00	0.0	-0.001	0.008	0.164	0.0	-0.001	0.005	0.164	2	0.228	0.539	3.289	1.0	3.366	-0.008	2016-01-26	19:55:00	US/Eastern
VIS	2016-01-27 01:10:00	0.0	-0.001	0.008	0.163	0.0	-0.001	0.005	0.163	2	0.227	0.539	3.292	1.0	3.366	-0.002	2016-01-26	20:10:00	US/Eastern
VIS	2016-01-27 01:25:00	0.0	-0.001	0.008	0.161	0.0	-0.001	0.005	0.161	2	0.227	0.538	3.295	1.0	3.366	-0.003	2016-01-26	20:25:00	US/Eastern
VIS	2016-01-27 01:40:00	0.0	-0.001	0.008	0.159	0.0	-0.001	0.005	0.159	2	0.226	0.538	3.297	1.0	3.366	-0.005	2016-01-26	20:40:00	US/Eastern
VIS	2016-01-27 01:55:00	0.0	-0.001	0.008	0.158	0.0	-0.001	0.004	0.158	2	0.226	0.538	3.3	1.0	3.366	-0.006	2016-01-26	20:55:00	US/Eastern
VIS	2016-01-27 02:10:00	0.0	-0.001	0.008	0.156	0.0	-0.001	0.004	0.156	2	0.225	0.537	3.303	1.0	3.366	-0.008	2016-01-26	21:10:00	US/Eastern
VIS	2016-01-27 02:25:00	0.0	-0.001	0.008	0.154	0.0	-0.001	0.004	0.154	2	0.224	0.537	3.306	1.0	3.366	-0.002	2016-01-26	21:25:00	US/Eastern
VIS	2016-01-27 02:40:00	0.0	-0.001	0.008	0.153	0.0	-0.001	0.004	0.153	2	0.224	0.537	3.308	1.0	3.366	-0.003	2016-01-26	21:40:00	US/Eastern
VIS	2016-01-27 02:55:00	0.0	-0.001	0.008	0.151	0.0	-0.001	0.004	0.151	2	0.223	0.537	3.311	1.0	3.366	-0.005	2016-01-26	21:55:00	US/Eastern
VIS	2016-01-27 03:10:00	0.0	-0.001	0.008	0.149	0.0	-0.001	0.004	0.149	2	0.223	0.536	3.314	1.0	3.366	-0.007	2016-01-26	22:10:00	US/Eastern
VIS	2016-01-27 03:25:00	0.0	-0.001	0.008	0.148	0.0	-0.001	0.004	0.148	2	0.222	0.536	3.316	1.0	3.366	-0.009	2016-01-26	22:25:00	US/Eastern
VIS	2016-01-27 03:40:00	0.0	-0.001	0.008	0.146	0.0	-0.001	0.004	0.146	2	0.222	0.536	3.319	1.0	3.366	-0.002	2016-01-26	22:40:00	US/Eastern
VIS	2016-01-27 03:55:00	0.0	-0.001	0.007	0.144	0.0	-0.001	0.004	0.144	2	0.221	0.535	3.322	1.0	3.366	-0.004	2016-01-26	22:55:00	US/Eastern
VIS	2016-01-27 04:10:00	0.0	-0.001	0.007	0.142	0.0	-0.001	0.004	0.142	2	0.221	0.535	3.325	1.0	3.366	-0.005	2016-01-26	23:10:00	US/Eastern
VIS	2016-01-27 04:25:00	0.0	-0.001	0.007	0.14	0.0	-0.001	0.004	0.14	2	0.22	0.535	3.327	1.0	3.366	-0.007	2016-01-26	23:25:00	US/Eastern
VIS	2016-01-27 04:40:00	0.0	-0.001	0.007	0.138	0.0	-0.001	0.004	0.138	2	0.22	0.535	3.33	1.0	3.366	-0.009	2016-01-26	23:40:00	US/Eastern
VIS	2016-01-27 04:55:00	0.0	-0.001	0.007	0.137	0.0	-0.001	0.004	0.137	2	0.219	0.534	3.333	1.0	3.366	-0.002	2016-01-26	23:55:00	US/Eastern
VIS	2016-01-27 05:10:00	0.0	-0.001	0.007	0.135	0.0	-0.001	0.004	0.135	2	0.219	0.534	3.336	1.0	3.366	-0.004	2016-01-27	00:10:00	US/Eastern
VIS	2016-01-27 05:25:00	0.0	-0.001	0.007	0.133	0.0	-0.001	0.004	0.133	2	0.218	0.534	3.338	1.0	3.366	-0.006	2016-01-27	00:25:00	US/Eastern
VIS	2016-01-27 05:40:00	0.0	-0.001	0.007	0.131	0.0	0.0	0.004	0.131	2	0.218	0.533	3.341	1.0	3.366	-0.008	2016-01-27	00:40:00	US/Eastern
VIS	2016-01-27 05:55:00	0.0	-0.001	0.007	0.129	0.0	0.0	0.004	0.129	2	0.217	0.533	3.344	1.0	3.366	-0.01	2016-01-27	00:55:00	US/Eastern
VIS	2016-01-27 06:10:00	0.0	-0.001	0.007	0.127	0.0	0.0	0.004	0.127	2	0.217	0.533	3.347	1.0	3.366	-0.002	2016-01-27	01:10:00	US/Eastern
VIS	2016-01-27 06:25:00	0.0	-0.001	0.006	0.125	0.0	0.0	0.004	0.125	2	0.216	0.533	3.35	1.0	3.366	-0.004	2016-01-27	01:25:00	US/Eastern
VIS	2016-01-27 06:40:00	0.0	-0.001	0.006	0.123	0.0	0.0	0.004	0.123	2	0.216	0.532	3.352	1.0	3.366	-0.006	2016-01-27	01:40:00	US/Eastern
