Social Market Analytics v2.0.0 - Realtime Twitter Sentiment Data - ZROZ.txt

Data for: 2016-01-20 05:10:00 UTC - 2016-12-30 20:10:00 UTC
Generated: 2018-07-16 10:07:47 UTC

ticker	date	raw-s	raw-s-mean	raw-volatility	raw-score	s	s-mean	s-volatility	s-score	s-volume	sv-mean	sv-volatility	sv-score	s-dispersion	s-buzz	s-delta	center-date	center-time	center-time-zone
ZROZ	2016-01-20 05:10:00	0.175	-0.031	0.242	0.853	0.119	-0.014	0.153	0.868	1	0.35	0.671	0.969	1.0	1.97	-0.038	2016-01-20	00:10:00	US/Eastern
ZROZ	2016-01-20 05:25:00	0.175	-0.031	0.242	0.853	0.118	-0.014	0.153	0.861	1	0.35	0.671	0.969	1.0	1.97	-0.007	2016-01-20	00:25:00	US/Eastern
ZROZ	2016-01-20 05:40:00	0.175	-0.031	0.242	0.853	0.116	-0.014	0.153	0.854	1	0.35	0.671	0.969	1.0	1.97	-0.015	2016-01-20	00:40:00	US/Eastern
ZROZ	2016-01-20 05:55:00	0.175	-0.031	0.242	0.853	0.115	-0.014	0.153	0.846	1	0.35	0.671	0.969	1.0	1.97	-0.022	2016-01-20	00:55:00	US/Eastern
ZROZ	2016-01-20 06:10:00	0.175	-0.031	0.242	0.853	0.114	-0.014	0.153	0.839	1	0.35	0.671	0.969	1.0	1.97	-0.029	2016-01-20	01:10:00	US/Eastern
ZROZ	2016-01-20 06:25:00	0.175	-0.031	0.242	0.853	0.113	-0.014	0.153	0.832	1	0.35	0.671	0.969	1.0	1.97	-0.036	2016-01-20	01:25:00	US/Eastern
ZROZ	2016-01-20 06:40:00	0.175	-0.031	0.242	0.853	0.112	-0.014	0.153	0.825	1	0.35	0.671	0.969	1.0	1.97	-0.007	2016-01-20	01:40:00	US/Eastern
ZROZ	2016-01-20 06:55:00	0.175	-0.031	0.242	0.853	0.11	-0.014	0.153	0.818	1	0.35	0.671	0.969	1.0	1.97	-0.014	2016-01-20	01:55:00	US/Eastern
ZROZ	2016-01-20 07:10:00	0.175	-0.031	0.242	0.853	0.109	-0.015	0.153	0.811	1	0.35	0.671	0.969	1.0	1.97	-0.021	2016-01-20	02:10:00	US/Eastern
ZROZ	2016-01-20 07:25:00	0.175	-0.031	0.242	0.853	0.108	-0.015	0.153	0.805	1	0.35	0.671	0.969	1.0	1.97	-0.028	2016-01-20	02:25:00	US/Eastern
ZROZ	2016-01-20 07:40:00	0.175	-0.031	0.242	0.853	0.107	-0.015	0.153	0.798	1	0.35	0.671	0.969	1.0	1.97	-0.034	2016-01-20	02:40:00	US/Eastern
ZROZ	2016-01-20 07:55:00	0.175	-0.031	0.242	0.853	0.106	-0.015	0.152	0.791	1	0.35	0.671	0.969	1.0	1.97	-0.007	2016-01-20	02:55:00	US/Eastern
ZROZ	2016-01-20 08:10:00	0.175	-0.031	0.242	0.853	0.105	-0.015	0.152	0.785	1	0.35	0.671	0.969	1.0	1.97	-0.013	2016-01-20	03:10:00	US/Eastern
ZROZ	2016-01-20 08:25:00	0.175	-0.031	0.242	0.853	0.104	-0.015	0.152	0.778	1	0.35	0.671	0.969	1.0	1.97	-0.02	2016-01-20	03:25:00	US/Eastern
ZROZ	2016-01-20 08:40:00	0.175	-0.031	0.242	0.853	0.103	-0.015	0.152	0.772	1	0.35	0.671	0.969	1.0	1.97	-0.026	2016-01-20	03:40:00	US/Eastern
ZROZ	2016-01-20 08:55:00	0.175	-0.031	0.242	0.853	0.102	-0.015	0.152	0.765	1	0.35	0.671	0.969	1.0	1.97	-0.033	2016-01-20	03:55:00	US/Eastern
ZROZ	2016-01-20 09:10:00	0.175	-0.031	0.242	0.853	0.101	-0.015	0.152	0.759	1	0.35	0.671	0.969	1.0	1.97	-0.006	2016-01-20	04:10:00	US/Eastern
ZROZ	2016-01-20 09:25:00	0.175	-0.031	0.242	0.853	0.099	-0.015	0.152	0.752	1	0.35	0.671	0.969	1.0	1.97	-0.013	2016-01-20	04:25:00	US/Eastern
ZROZ	2016-01-20 09:40:00	0.175	-0.031	0.242	0.853	0.098	-0.015	0.152	0.746	1	0.35	0.671	0.969	1.0	1.97	-0.019	2016-01-20	04:40:00	US/Eastern
ZROZ	2016-01-20 09:55:00	0.175	-0.031	0.242	0.853	0.097	-0.015	0.152	0.74	1	0.35	0.671	0.969	1.0	1.97	-0.025	2016-01-20	04:55:00	US/Eastern
ZROZ	2016-01-20 10:10:00	0.175	-0.031	0.242	0.853	0.096	-0.015	0.152	0.734	1	0.35	0.671	0.969	1.0	1.97	-0.031	2016-01-20	05:10:00	US/Eastern
ZROZ	2016-01-20 10:25:00	0.175	-0.031	0.242	0.853	0.095	-0.015	0.152	0.728	1	0.35	0.671	0.969	1.0	1.97	-0.006	2016-01-20	05:25:00	US/Eastern
ZROZ	2016-01-20 10:40:00	0.175	-0.031	0.242	0.853	0.094	-0.015	0.152	0.722	1	0.35	0.671	0.969	1.0	1.97	-0.012	2016-01-20	05:40:00	US/Eastern
ZROZ	2016-01-20 10:55:00	0.175	-0.031	0.242	0.853	0.093	-0.015	0.152	0.716	1	0.35	0.671	0.969	1.0	1.97	-0.018	2016-01-20	05:55:00	US/Eastern
ZROZ	2016-01-20 11:10:00	0.175	-0.031	0.242	0.853	0.093	-0.015	0.152	0.71	1	0.35	0.671	0.969	1.0	1.97	-0.024	2016-01-20	06:10:00	US/Eastern
ZROZ	2016-01-20 11:25:00	0.175	-0.031	0.242	0.853	0.092	-0.015	0.152	0.704	1	0.35	0.671	0.969	1.0	1.97	-0.03	2016-01-20	06:25:00	US/Eastern
ZROZ	2016-01-20 11:40:00	0.175	-0.031	0.242	0.853	0.091	-0.015	0.152	0.698	1	0.35	0.671	0.969	1.0	1.97	-0.006	2016-01-20	06:40:00	US/Eastern
ZROZ	2016-01-20 11:55:00	0.175	-0.031	0.242	0.853	0.09	-0.016	0.152	0.693	1	0.35	0.671	0.969	1.0	1.97	-0.011	2016-01-20	06:55:00	US/Eastern
