Social Market Analytics v2.0.0 - Realtime Twitter Sentiment Data - PEJ.txt

Data for: 2016-01-20 05:10:00 UTC - 2016-12-29 13:55:00 UTC
Generated: 2018-07-16 10:07:47 UTC

ticker	date	raw-s	raw-s-mean	raw-volatility	raw-score	s	s-mean	s-volatility	s-score	s-volume	sv-mean	sv-volatility	sv-score	s-dispersion	s-buzz	s-delta	center-date	center-time	center-time-zone
PEJ	2016-01-20 05:10:00	-0.133	0.02	0.11	-1.403	-0.113	0.013	0.073	-1.733	2	0.631	0.816	1.677	1.0	2.351	0.065	2016-01-20	00:10:00	US/Eastern
PEJ	2016-01-20 05:25:00	-0.133	0.02	0.11	-1.403	-0.112	0.013	0.073	-1.721	2	0.632	0.816	1.677	1.0	2.351	0.013	2016-01-20	00:25:00	US/Eastern
PEJ	2016-01-20 05:40:00	-0.133	0.02	0.11	-1.403	-0.111	0.013	0.072	-1.708	2	0.632	0.816	1.676	1.0	2.351	0.025	2016-01-20	00:40:00	US/Eastern
PEJ	2016-01-20 05:55:00	-0.133	0.02	0.11	-1.403	-0.11	0.013	0.072	-1.695	2	0.633	0.816	1.676	1.0	2.351	0.038	2016-01-20	00:55:00	US/Eastern
PEJ	2016-01-20 06:10:00	-0.133	0.02	0.11	-1.404	-0.109	0.013	0.072	-1.683	2	0.633	0.816	1.675	1.0	2.351	0.05	2016-01-20	01:10:00	US/Eastern
PEJ	2016-01-20 06:25:00	-0.133	0.02	0.11	-1.404	-0.107	0.013	0.072	-1.671	2	0.634	0.816	1.675	1.0	2.351	0.063	2016-01-20	01:25:00	US/Eastern
PEJ	2016-01-20 06:40:00	-0.133	0.02	0.11	-1.404	-0.106	0.013	0.072	-1.658	2	0.634	0.816	1.674	1.0	2.351	0.012	2016-01-20	01:40:00	US/Eastern
PEJ	2016-01-20 06:55:00	-0.133	0.02	0.11	-1.404	-0.105	0.013	0.072	-1.646	2	0.635	0.816	1.674	1.0	2.351	0.025	2016-01-20	01:55:00	US/Eastern
PEJ	2016-01-20 07:10:00	-0.133	0.02	0.11	-1.404	-0.104	0.013	0.072	-1.634	2	0.635	0.815	1.673	1.0	2.351	0.037	2016-01-20	02:10:00	US/Eastern
PEJ	2016-01-20 07:25:00	-0.133	0.02	0.11	-1.404	-0.103	0.013	0.072	-1.622	2	0.636	0.815	1.673	1.0	2.351	0.049	2016-01-20	02:25:00	US/Eastern
PEJ	2016-01-20 07:40:00	-0.133	0.02	0.11	-1.404	-0.102	0.013	0.072	-1.61	2	0.636	0.815	1.673	1.0	2.351	0.061	2016-01-20	02:40:00	US/Eastern
PEJ	2016-01-20 07:55:00	-0.133	0.021	0.11	-1.405	-0.101	0.014	0.072	-1.598	2	0.637	0.815	1.672	1.0	2.351	0.012	2016-01-20	02:55:00	US/Eastern
PEJ	2016-01-20 08:10:00	-0.133	0.021	0.11	-1.405	-0.1	0.014	0.072	-1.586	2	0.638	0.815	1.672	1.0	2.351	0.024	2016-01-20	03:10:00	US/Eastern
PEJ	2016-01-20 08:25:00	-0.133	0.021	0.11	-1.405	-0.099	0.014	0.071	-1.574	2	0.638	0.815	1.671	1.0	2.351	0.035	2016-01-20	03:25:00	US/Eastern
PEJ	2016-01-20 08:40:00	-0.133	0.021	0.11	-1.405	-0.098	0.014	0.071	-1.563	2	0.639	0.815	1.671	1.0	2.351	0.047	2016-01-20	03:40:00	US/Eastern
PEJ	2016-01-20 08:55:00	-0.133	0.021	0.11	-1.405	-0.097	0.014	0.071	-1.551	2	0.639	0.815	1.67	1.0	2.351	0.059	2016-01-20	03:55:00	US/Eastern
PEJ	2016-01-20 09:10:00	-0.133	0.021	0.11	-1.405	-0.096	0.014	0.071	-1.54	2	0.64	0.815	1.67	1.0	2.351	0.012	2016-01-20	04:10:00	US/Eastern
PEJ	2016-01-20 09:25:00	-0.133	0.021	0.11	-1.405	-0.095	0.014	0.071	-1.528	2	0.64	0.815	1.669	1.0	2.351	0.023	2016-01-20	04:25:00	US/Eastern
PEJ	2016-01-20 09:40:00	-0.133	0.021	0.11	-1.405	-0.094	0.014	0.071	-1.517	2	0.641	0.814	1.669	1.0	2.351	0.034	2016-01-20	04:40:00	US/Eastern
PEJ	2016-01-20 09:55:00	-0.133	0.021	0.11	-1.406	-0.093	0.014	0.071	-1.506	2	0.641	0.814	1.669	1.0	2.351	0.046	2016-01-20	04:55:00	US/Eastern
PEJ	2016-01-20 10:10:00	-0.133	0.021	0.11	-1.406	-0.092	0.014	0.071	-1.494	2	0.642	0.814	1.668	1.0	2.351	0.057	2016-01-20	05:10:00	US/Eastern
PEJ	2016-01-20 10:25:00	-0.133	0.021	0.11	-1.406	-0.091	0.014	0.071	-1.483	2	0.642	0.814	1.668	1.0	2.351	0.011	2016-01-20	05:25:00	US/Eastern
PEJ	2016-01-20 10:40:00	-0.133	0.021	0.11	-1.406	-0.09	0.014	0.071	-1.472	2	0.643	0.814	1.667	1.0	2.351	0.022	2016-01-20	05:40:00	US/Eastern
PEJ	2016-01-20 10:55:00	-0.133	0.021	0.11	-1.406	-0.089	0.014	0.071	-1.461	2	0.643	0.814	1.667	1.0	2.351	0.033	2016-01-20	05:55:00	US/Eastern
PEJ	2016-01-20 11:10:00	-0.133	0.021	0.11	-1.406	-0.088	0.014	0.071	-1.451	2	0.644	0.814	1.666	1.0	2.351	0.044	2016-01-20	06:10:00	US/Eastern
PEJ	2016-01-20 11:25:00	-0.133	0.021	0.11	-1.406	-0.087	0.014	0.071	-1.44	2	0.644	0.814	1.666	1.0	2.351	0.055	2016-01-20	06:25:00	US/Eastern
PEJ	2016-01-20 11:40:00	-0.133	0.021	0.11	-1.406	-0.086	0.014	0.07	-1.429	2	0.645	0.814	1.665	1.0	2.351	0.011	2016-01-20	06:40:00	US/Eastern
PEJ	2016-01-20 11:55:00	-0.133	0.021	0.11	-1.407	-0.085	0.014	0.07	-1.418	2	0.645	0.814	1.665	1.0	2.351	0.021	2016-01-20	06:55:00	US/Eastern
