Social Market Analytics v2.0.0 - Realtime Twitter Sentiment Data - GIVE.txt

Data for: 2016-01-20 18:55:00 UTC - 2016-12-03 21:10:00 UTC
Generated: 2018-07-16 10:07:47 UTC

ticker	date	raw-s	raw-s-mean	raw-volatility	raw-score	s	s-mean	s-volatility	s-score	s-volume	sv-mean	sv-volatility	sv-score	s-dispersion	s-buzz	s-delta	center-date	center-time	center-time-zone
GIVE	2016-01-20 18:55:00	-0.25	-0.003	0.066	-3.759	-0.249	-0.009	0.058	-4.165	1	0.15	0.366	2.32	1.0	2.614	-3.84	2016-01-20	13:55:00	US/Eastern
GIVE	2016-01-20 19:10:00	-0.25	-0.003	0.066	-3.759	-0.246	-0.009	0.057	-4.163	1	0.15	0.366	2.32	1.0	2.614	0.002	2016-01-20	14:10:00	US/Eastern
GIVE	2016-01-20 19:25:00	-0.25	-0.003	0.066	-3.759	-0.244	-0.008	0.056	-4.162	1	0.15	0.366	2.32	1.0	2.614	0.003	2016-01-20	14:25:00	US/Eastern
GIVE	2016-01-20 19:40:00	-0.25	-0.003	0.066	-3.759	-0.241	-0.008	0.056	-4.16	1	0.15	0.366	2.32	1.0	2.614	0.005	2016-01-20	14:40:00	US/Eastern
GIVE	2016-01-20 19:55:00	-0.25	-0.003	0.066	-3.759	-0.239	-0.008	0.055	-4.158	1	0.15	0.366	2.32	1.0	2.614	0.007	2016-01-20	14:55:00	US/Eastern
GIVE	2016-01-20 20:10:00	-0.25	-0.003	0.066	-3.759	-0.236	-0.008	0.055	-4.156	1	0.15	0.366	2.32	1.0	2.614	0.009	2016-01-20	15:10:00	US/Eastern
GIVE	2016-01-20 20:25:00	-0.25	-0.003	0.066	-3.759	-0.234	-0.008	0.054	-4.154	1	0.15	0.366	2.32	1.0	2.614	0.002	2016-01-20	15:25:00	US/Eastern
GIVE	2016-01-20 20:40:00	-0.25	-0.003	0.066	-3.759	-0.231	-0.008	0.054	-4.153	1	0.15	0.366	2.32	1.0	2.614	0.004	2016-01-20	15:40:00	US/Eastern
GIVE	2016-01-20 20:55:00	-0.25	-0.003	0.066	-3.759	-0.229	-0.008	0.053	-4.151	1	0.15	0.366	2.32	1.0	2.614	0.006	2016-01-20	15:55:00	US/Eastern
GIVE	2016-01-20 21:10:00	-0.25	-0.003	0.066	-3.759	-0.226	-0.008	0.053	-4.149	1	0.15	0.366	2.32	1.0	2.614	0.008	2016-01-20	16:10:00	US/Eastern
GIVE	2016-01-20 21:25:00	-0.25	-0.003	0.066	-3.759	-0.224	-0.008	0.052	-4.147	1	0.15	0.366	2.32	1.0	2.614	0.01	2016-01-20	16:25:00	US/Eastern
GIVE	2016-01-20 21:40:00	-0.25	-0.003	0.066	-3.759	-0.222	-0.007	0.052	-4.145	1	0.15	0.366	2.32	1.0	2.614	0.002	2016-01-20	16:40:00	US/Eastern
GIVE	2016-01-20 21:55:00	-0.25	-0.003	0.066	-3.759	-0.219	-0.007	0.051	-4.143	1	0.15	0.366	2.32	1.0	2.614	0.004	2016-01-20	16:55:00	US/Eastern
GIVE	2016-01-20 22:10:00	-0.25	-0.003	0.066	-3.759	-0.217	-0.007	0.051	-4.14	1	0.15	0.366	2.32	1.0	2.614	0.006	2016-01-20	17:10:00	US/Eastern
GIVE	2016-01-20 22:25:00	-0.25	-0.003	0.066	-3.759	-0.215	-0.007	0.05	-4.138	1	0.15	0.366	2.32	1.0	2.614	0.008	2016-01-20	17:25:00	US/Eastern
GIVE	2016-01-20 22:40:00	-0.25	-0.003	0.066	-3.759	-0.213	-0.007	0.05	-4.136	1	0.15	0.366	2.32	1.0	2.614	0.011	2016-01-20	17:40:00	US/Eastern
GIVE	2016-01-20 22:55:00	-0.25	-0.003	0.066	-3.759	-0.211	-0.007	0.049	-4.134	1	0.15	0.366	2.32	1.0	2.614	0.002	2016-01-20	17:55:00	US/Eastern
GIVE	2016-01-20 23:10:00	-0.25	-0.003	0.066	-3.759	-0.208	-0.007	0.049	-4.132	1	0.15	0.366	2.32	1.0	2.614	0.005	2016-01-20	18:10:00	US/Eastern
GIVE	2016-01-20 23:25:00	-0.25	-0.003	0.066	-3.759	-0.206	-0.007	0.048	-4.129	1	0.15	0.366	2.32	1.0	2.614	0.007	2016-01-20	18:25:00	US/Eastern
GIVE	2016-01-20 23:40:00	-0.25	-0.003	0.066	-3.759	-0.204	-0.006	0.048	-4.127	1	0.15	0.366	2.32	1.0	2.614	0.009	2016-01-20	18:40:00	US/Eastern
GIVE	2016-01-20 23:55:00	-0.25	-0.003	0.066	-3.759	-0.202	-0.006	0.047	-4.125	1	0.15	0.366	2.32	1.0	2.614	0.012	2016-01-20	18:55:00	US/Eastern
GIVE	2016-01-21 00:10:00	-0.25	-0.003	0.066	-3.759	-0.2	-0.006	0.047	-4.122	1	0.15	0.366	2.32	1.0	2.614	0.002	2016-01-20	19:10:00	US/Eastern
GIVE	2016-01-21 00:25:00	-0.25	-0.003	0.066	-3.759	-0.198	-0.006	0.047	-4.12	1	0.15	0.366	2.32	1.0	2.614	0.005	2016-01-20	19:25:00	US/Eastern
