Social Market Analytics v2.0.0 - Realtime Twitter Sentiment Data - CAPE.txt

Data for: 2016-01-22 15:55:00 UTC - 2016-12-29 12:40:00 UTC
Generated: 2018-07-16 10:07:47 UTC

ticker	date	raw-s	raw-s-mean	raw-volatility	raw-score	s	s-mean	s-volatility	s-score	s-volume	sv-mean	sv-volatility	sv-score	s-dispersion	s-buzz	s-delta	center-date	center-time	center-time-zone
CAPE	2016-01-22 15:55:00	-0.1	-0.012	0.039	-2.225	-0.099	-0.008	0.025	-3.69	1	0.15	0.366	2.32	1.0	2.654	-3.914	2016-01-22	10:55:00	US/Eastern
CAPE	2016-01-22 16:10:00	-0.1	-0.012	0.039	-2.225	-0.098	-0.008	0.025	-3.68	1	0.15	0.366	2.32	1.0	2.654	0.01	2016-01-22	11:10:00	US/Eastern
CAPE	2016-01-22 16:25:00	-0.1	-0.012	0.039	-2.225	-0.097	-0.008	0.024	-3.67	1	0.15	0.366	2.32	1.0	2.654	0.02	2016-01-22	11:25:00	US/Eastern
CAPE	2016-01-22 16:40:00	-0.1	-0.012	0.039	-2.225	-0.096	-0.008	0.024	-3.66	1	0.15	0.366	2.32	1.0	2.654	0.03	2016-01-22	11:40:00	US/Eastern
CAPE	2016-01-22 16:55:00	-0.1	-0.012	0.039	-2.225	-0.095	-0.008	0.024	-3.65	1	0.15	0.366	2.32	1.0	2.654	0.04	2016-01-22	11:55:00	US/Eastern
CAPE	2016-01-22 17:10:00	-0.1	-0.012	0.039	-2.225	-0.094	-0.007	0.024	-3.64	1	0.15	0.366	2.32	1.0	2.654	0.05	2016-01-22	12:10:00	US/Eastern
CAPE	2016-01-22 17:25:00	-0.1	-0.012	0.039	-2.225	-0.093	-0.007	0.024	-3.629	1	0.15	0.366	2.32	1.0	2.654	0.01	2016-01-22	12:25:00	US/Eastern
CAPE	2016-01-22 17:40:00	-0.1	-0.012	0.039	-2.225	-0.092	-0.007	0.024	-3.619	1	0.15	0.366	2.32	1.0	2.654	0.021	2016-01-22	12:40:00	US/Eastern
CAPE	2016-01-22 17:55:00	-0.1	-0.012	0.039	-2.225	-0.092	-0.007	0.023	-3.608	1	0.15	0.366	2.32	1.0	2.654	0.032	2016-01-22	12:55:00	US/Eastern
CAPE	2016-01-22 18:10:00	-0.1	-0.012	0.039	-2.225	-0.091	-0.007	0.023	-3.597	1	0.15	0.366	2.32	1.0	2.654	0.043	2016-01-22	13:10:00	US/Eastern
