Social Market Analytics v2.0.0 - Realtime Twitter Sentiment Data - FOS.txt

Data for: 2016-01-31 02:25:00 UTC - 2016-08-10 18:25:00 UTC
Generated: 2018-07-16 10:07:47 UTC

ticker	date	raw-s	raw-s-mean	raw-volatility	raw-score	s	s-mean	s-volatility	s-score	s-volume	sv-mean	sv-volatility	sv-score	s-dispersion	s-buzz	s-delta	center-date	center-time	center-time-zone
FOS	2016-01-31 02:25:00	0.075	0.018	0.04	1.419	0.074	0.014	0.036	1.688	1	0.2	0.41	1.949	1.0	2.438	2.011	2016-01-30	21:25:00	US/Eastern
FOS	2016-01-31 02:40:00	0.075	0.018	0.04	1.419	0.074	0.014	0.036	1.67	1	0.2	0.41	1.949	1.0	2.438	-0.017	2016-01-30	21:40:00	US/Eastern
FOS	2016-01-31 02:55:00	0.075	0.018	0.04	1.419	0.073	0.014	0.035	1.653	1	0.2	0.41	1.949	1.0	2.438	-0.035	2016-01-30	21:55:00	US/Eastern
FOS	2016-01-31 03:10:00	0.075	0.018	0.04	1.419	0.072	0.014	0.035	1.636	1	0.2	0.41	1.949	1.0	2.438	-0.052	2016-01-30	22:10:00	US/Eastern
FOS	2016-01-31 03:25:00	0.075	0.018	0.04	1.419	0.071	0.014	0.035	1.619	1	0.2	0.41	1.949	1.0	2.438	-0.069	2016-01-30	22:25:00	US/Eastern
FOS	2016-01-31 03:40:00	0.075	0.018	0.04	1.419	0.071	0.014	0.035	1.602	1	0.2	0.41	1.949	1.0	2.438	-0.086	2016-01-30	22:40:00	US/Eastern
FOS	2016-01-31 03:55:00	0.075	0.018	0.04	1.419	0.07	0.014	0.035	1.585	1	0.2	0.41	1.949	1.0	2.438	-0.017	2016-01-30	22:55:00	US/Eastern
FOS	2016-01-31 04:10:00	0.075	0.018	0.04	1.419	0.069	0.014	0.035	1.568	1	0.2	0.41	1.949	1.0	2.438	-0.034	2016-01-30	23:10:00	US/Eastern
FOS	2016-01-31 04:25:00	0.075	0.018	0.04	1.419	0.068	0.014	0.035	1.551	1	0.2	0.41	1.949	1.0	2.438	-0.051	2016-01-30	23:25:00	US/Eastern
FOS	2016-01-31 04:40:00	0.075	0.018	0.04	1.419	0.068	0.014	0.035	1.534	1	0.2	0.41	1.949	1.0	2.438	-0.067	2016-01-30	23:40:00	US/Eastern
FOS	2016-01-31 04:55:00	0.075	0.018	0.04	1.419	0.067	0.014	0.035	1.518	1	0.2	0.41	1.949	1.0	2.438	-0.084	2016-01-30	23:55:00	US/Eastern
FOS	2016-01-31 05:10:00	0.075	0.018	0.04	1.419	0.066	0.014	0.035	1.501	1	0.2	0.41	1.949	1.0	2.438	-0.016	2016-01-31	00:10:00	US/Eastern
FOS	2016-01-31 05:25:00	0.075	0.018	0.04	1.419	0.066	0.014	0.035	1.485	1	0.2	0.41	1.949	1.0	2.438	-0.033	2016-01-31	00:25:00	US/Eastern
FOS	2016-01-31 05:40:00	0.075	0.018	0.04	1.419	0.065	0.014	0.035	1.469	1	0.2	0.41	1.949	1.0	2.438	-0.049	2016-01-31	00:40:00	US/Eastern
FOS	2016-01-31 05:55:00	0.075	0.018	0.04	1.419	0.064	0.014	0.035	1.452	1	0.2	0.41	1.949	1.0	2.438	-0.065	2016-01-31	00:55:00	US/Eastern
FOS	2016-01-31 06:10:00	0.075	0.018	0.04	1.419	0.064	0.014	0.035	1.436	1	0.2	0.41	1.949	1.0	2.438	-0.082	2016-01-31	01:10:00	US/Eastern
FOS	2016-01-31 06:25:00	0.075	0.018	0.04	1.419	0.063	0.014	0.035	1.42	1	0.2	0.41	1.949	1.0	2.438	-0.016	2016-01-31	01:25:00	US/Eastern
FOS	2016-01-31 06:40:00	0.075	0.018	0.04	1.419	0.062	0.014	0.035	1.404	1	0.2	0.41	1.949	1.0	2.438	-0.032	2016-01-31	01:40:00	US/Eastern
FOS	2016-01-31 06:55:00	0.075	0.018	0.04	1.419	0.062	0.014	0.035	1.388	1	0.2	0.41	1.949	1.0	2.438	-0.048	2016-01-31	01:55:00	US/Eastern
FOS	2016-01-31 07:10:00	0.075	0.018	0.04	1.419	0.061	0.014	0.035	1.373	1	0.2	0.41	1.949	1.0	2.438	-0.063	2016-01-31	02:10:00	US/Eastern
FOS	2016-01-31 07:25:00	0.075	0.018	0.04	1.419	0.06	0.014	0.035	1.357	1	0.2	0.41	1.949	1.0	2.438	-0.079	2016-01-31	02:25:00	US/Eastern
FOS	2016-01-31 07:40:00	0.075	0.018	0.04	1.419	0.06	0.014	0.034	1.342	1	0.2	0.41	1.949	1.0	2.438	-0.016	2016-01-31	02:40:00	US/Eastern
FOS	2016-01-31 07:55:00	0.075	0.018	0.04	1.419	0.059	0.014	0.034	1.326	1	0.2	0.41	1.949	1.0	2.438	-0.031	2016-01-31	02:55:00	US/Eastern
FOS	2016-01-31 08:10:00	0.075	0.018	0.04	1.419	0.059	0.014	0.034	1.311	1	0.2	0.41	1.949	1.0	2.438	-0.046	2016-01-31	03:10:00	US/Eastern
FOS	2016-01-31 08:25:00	0.075	0.018	0.04	1.419	0.058	0.013	0.034	1.296	1	0.2	0.41	1.949	1.0	2.438	-0.061	2016-01-31	03:25:00	US/Eastern
FOS	2016-01-31 08:40:00	0.075	0.018	0.04	1.419	0.057	0.013	0.034	1.281	1	0.2	0.41	1.949	1.0	2.438	-0.077	2016-01-31	03:40:00	US/Eastern
FOS	2016-01-31 08:55:00	0.075	0.018	0.04	1.419	0.057	0.013	0.034	1.266	1	0.2	0.41	1.949	1.0	2.438	-0.015	2016-01-31	03:55:00	US/Eastern
FOS	2016-01-31 09:10:00	0.075	0.018	0.04	1.419	0.056	0.013	0.034	1.251	1	0.2	0.41	1.949	1.0	2.438	-0.03	2016-01-31	04:10:00	US/Eastern
FOS	2016-01-31 09:25:00	0.075	0.018	0.04	1.419	0.056	0.013	0.034	1.236	1	0.2	0.41	1.949	1.0	2.438	-0.045	2016-01-31	04:25:00	US/Eastern
FOS	2016-01-31 09:40:00	0.075	0.018	0.04	1.419	0.055	0.013	0.034	1.221	1	0.2	0.41	1.949	1.0	2.438	-0.059	2016-01-31	04:40:00	US/Eastern
FOS	2016-01-31 09:55:00	0.075	0.018	0.04	1.419	0.054	0.013	0.034	1.207	1	0.2	0.41	1.949	1.0	2.438	-0.074	2016-01-31	04:55:00	US/Eastern
FOS	2016-01-31 10:10:00	0.075	0.018	0.04	1.419	0.054	0.013	0.034	1.192	1	0.2	0.41	1.949	1.0	2.438	-0.014	2016-01-31	05:10:00	US/Eastern
FOS	2016-01-31 10:25:00	0.075	0.018	0.04	1.419	0.053	0.013	0.034	1.178	1	0.2	0.41	1.949	1.0	2.438	-0.029	2016-01-31	05:25:00	US/Eastern
FOS	2016-01-31 10:40:00	0.075	0.018	0.04	1.419	0.053	0.013	0.034	1.163	1	0.2	0.41	1.949	1.0	2.438	-0.043	2016-01-31	05:40:00	US/Eastern
FOS	2016-01-31 10:55:00	0.075	0.018	0.04	1.419	0.052	0.013	0.034	1.149	1	0.2	0.41	1.949	1.0	2.438	-0.057	2016-01-31	05:55:00	US/Eastern
FOS	2016-01-31 11:10:00	0.075	0.018	0.04	1.419	0.052	0.013	0.034	1.135	1	0.2	0.41	1.949	1.0	2.438	-0.071	2016-01-31	06:10:00	US/Eastern
FOS	2016-01-31 11:25:00	0.075	0.018	0.04	1.419	0.051	0.013	0.034	1.121	1	0.2	0.41	1.949	1.0	2.438	-0.014	2016-01-31	06:25:00	US/Eastern
FOS	2016-01-31 11:40:00	0.075	0.018	0.04	1.419	0.051	0.013	0.034	1.107	1	0.2	0.41	1.949	1.0	2.438	-0.028	2016-01-31	06:40:00	US/Eastern
FOS	2016-01-31 11:55:00	0.075	0.018	0.04	1.419	0.05	0.013	0.034	1.094	1	0.2	0.41	1.949	1.0	2.438	-0.042	2016-01-31	06:55:00	US/Eastern
FOS	2016-01-31 12:10:00	0.075	0.018	0.04	1.419	0.05	0.013	0.034	1.08	1	0.2	0.41	1.949	1.0	2.438	-0.055	2016-01-31	07:10:00	US/Eastern
FOS	2016-01-31 12:25:00	0.075	0.018	0.04	1.419	0.049	0.013	0.034	1.067	1	0.2	0.41	1.949	1.0	2.438	-0.069	2016-01-31	07:25:00	US/Eastern
FOS	2016-01-31 12:40:00	0.075	0.018	0.04	1.419	0.049	0.013	0.034	1.053	1	0.2	0.41	1.949	1.0	2.438	-0.013	2016-01-31	07:40:00	US/Eastern
FOS	2016-01-31 12:55:00	0.075	0.018	0.04	1.419	0.048	0.013	0.034	1.04	1	0.2	0.41	1.949	1.0	2.438	-0.027	2016-01-31	07:55:00	US/Eastern
FOS	2016-01-31 13:10:00	0.075	0.018	0.04	1.419	0.048	0.013	0.034	1.027	1	0.2	0.41	1.949	1.0	2.438	-0.04	2016-01-31	08:10:00	US/Eastern
FOS	2016-01-31 13:25:00	0.075	0.018	0.04	1.419	0.047	0.013	0.034	1.014	1	0.2	0.41	1.949	1.0	2.438	-0.053	2016-01-31	08:25:00	US/Eastern
FOS	2016-01-31 13:40:00	0.075	0.018	0.04	1.419	0.047	0.013	0.034	1.001	1	0.2	0.41	1.949	1.0	2.438	-0.066	2016-01-31	08:40:00	US/Eastern
FOS	2016-01-31 13:55:00	0.075	0.018	0.04	1.419	0.046	0.013	0.034	0.988	1	0.2	0.41	1.949	1.0	2.438	-0.013	2016-01-31	08:55:00	US/Eastern
FOS	2016-01-31 14:10:00	0.075	0.018	0.04	1.419	0.046	0.013	0.034	0.975	1	0.2	0.41	1.949	1.0	2.464	-0.026	2016-01-31	09:10:00	US/Eastern
FOS	2016-01-31 14:25:00	0.075	0.018	0.04	1.419	0.045	0.013	0.034	0.962	1	0.2	0.41	1.949	1.0	2.464	-0.039	2016-01-31	09:25:00	US/Eastern
FOS	2016-01-31 14:40:00	0.075	0.018	0.04	1.419	0.045	0.013	0.034	0.949	1	0.2	0.41	1.949	1.0	2.464	-0.052	2016-01-31	09:40:00	US/Eastern
FOS	2016-01-31 14:55:00	0.075	0.018	0.04	1.419	0.044	0.013	0.034	0.936	1	0.2	0.41	1.949	1.0	2.464	-0.065	2016-01-31	09:55:00	US/Eastern
FOS	2016-01-31 15:10:00	0.075	0.018	0.04	1.419	0.044	0.013	0.034	0.923	1	0.2	0.41	1.949	1.0	2.464	-0.013	2016-01-31	10:10:00	US/Eastern
FOS	2016-01-31 15:25:00	0.075	0.018	0.04	1.419	0.043	0.013	0.034	0.91	1	0.2	0.41	1.949	1.0	2.464	-0.025	2016-01-31	10:25:00	US/Eastern
FOS	2016-01-31 15:40:00	0.075	0.018	0.04	1.419	0.043	0.013	0.033	0.898	1	0.2	0.41	1.949	1.0	2.464	-0.038	2016-01-31	10:40:00	US/Eastern
FOS	2016-01-31 15:55:00	0.075	0.018	0.04	1.419	0.042	0.013	0.033	0.885	1	0.2	0.41	1.949	1.0	2.464	-0.051	2016-01-31	10:55:00	US/Eastern
FOS	2016-01-31 16:10:00	0.075	0.018	0.04	1.419	0.042	0.013	0.033	0.873	1	0.2	0.41	1.949	1.0	2.464	-0.063	2016-01-31	11:10:00	US/Eastern
FOS	2016-01-31 16:25:00	0.075	0.018	0.04	1.419	0.042	0.013	0.033	0.861	1	0.2	0.41	1.949	1.0	2.464	-0.012	2016-01-31	11:25:00	US/Eastern
FOS	2016-01-31 16:40:00	0.075	0.018	0.04	1.419	0.041	0.013	0.033	0.849	1	0.2	0.41	1.949	1.0	2.464	-0.024	2016-01-31	11:40:00	US/Eastern
