Social Market Analytics v2.0.0 - Realtime Twitter Sentiment Data - MLPJ.txt

Data for: 2016-01-28 17:25:00 UTC - 2016-12-04 11:40:00 UTC
Generated: 2018-07-16 10:07:47 UTC

ticker	date	raw-s	raw-s-mean	raw-volatility	raw-score	s	s-mean	s-volatility	s-score	s-volume	sv-mean	sv-volatility	sv-score	s-dispersion	s-buzz	s-delta	center-date	center-time	center-time-zone
MLPJ	2016-01-28 17:25:00	0.3	0.035	0.088	3.028	0.3	0.026	0.073	3.769	1	0.15	0.366	2.32	1.0	2.661	4.094	2016-01-28	12:25:00	US/Eastern
MLPJ	2016-01-28 17:40:00	0.3	0.035	0.088	3.028	0.296	0.026	0.072	3.761	1	0.15	0.366	2.32	1.0	2.661	4.085	2016-01-28	12:40:00	US/Eastern
MLPJ	2016-01-28 17:55:00	0.3	0.035	0.088	3.028	0.293	0.026	0.071	3.752	1	0.15	0.366	2.32	1.0	2.661	4.076	2016-01-28	12:55:00	US/Eastern
MLPJ	2016-01-28 18:10:00	0.3	0.035	0.088	3.028	0.29	0.025	0.071	3.743	1	0.15	0.366	2.32	1.0	2.661	4.067	2016-01-28	13:10:00	US/Eastern
MLPJ	2016-01-28 18:25:00	0.3	0.035	0.088	3.028	0.287	0.025	0.07	3.734	1	0.15	0.366	2.32	1.0	2.661	-0.009	2016-01-28	13:25:00	US/Eastern
MLPJ	2016-01-28 18:40:00	0.3	0.035	0.088	3.028	0.284	0.025	0.07	3.724	1	0.15	0.366	2.32	1.0	2.661	-0.018	2016-01-28	13:40:00	US/Eastern
MLPJ	2016-01-28 18:55:00	0.3	0.035	0.088	3.028	0.281	0.025	0.069	3.715	1	0.15	0.366	2.32	1.0	2.661	-0.028	2016-01-28	13:55:00	US/Eastern
MLPJ	2016-01-28 19:10:00	0.3	0.035	0.088	3.028	0.278	0.025	0.068	3.705	1	0.15	0.366	2.32	1.0	2.661	-0.037	2016-01-28	14:10:00	US/Eastern
MLPJ	2016-01-28 19:25:00	0.3	0.035	0.088	3.028	0.276	0.025	0.068	3.696	1	0.15	0.366	2.32	1.0	2.661	-0.047	2016-01-28	14:25:00	US/Eastern
MLPJ	2016-01-28 19:40:00	0.3	0.035	0.088	3.028	0.273	0.025	0.067	3.686	1	0.15	0.366	2.32	1.0	2.661	-0.01	2016-01-28	14:40:00	US/Eastern
MLPJ	2016-01-28 19:55:00	0.3	0.035	0.088	3.028	0.27	0.024	0.067	3.676	1	0.15	0.366	2.32	1.0	2.661	-0.02	2016-01-28	14:55:00	US/Eastern
MLPJ	2016-01-28 20:10:00	0.3	0.035	0.088	3.028	0.267	0.024	0.066	3.666	1	0.15	0.366	2.32	1.0	2.661	-0.03	2016-01-28	15:10:00	US/Eastern
MLPJ	2016-01-28 20:25:00	0.3	0.035	0.088	3.028	0.264	0.024	0.066	3.655	1	0.15	0.366	2.32	1.0	2.661	-0.04	2016-01-28	15:25:00	US/Eastern
MLPJ	2016-01-28 20:40:00	0.3	0.035	0.088	3.028	0.262	0.024	0.065	3.645	1	0.15	0.366	2.32	1.0	2.661	-0.051	2016-01-28	15:40:00	US/Eastern
MLPJ	2016-01-28 20:55:00	0.3	0.035	0.088	3.028	0.259	0.024	0.065	3.634	1	0.15	0.366	2.32	1.0	2.661	-0.011	2016-01-28	15:55:00	US/Eastern
MLPJ	2016-01-28 21:10:00	0.3	0.035	0.088	3.028	0.256	0.024	0.064	3.624	1	0.15	0.366	2.32	1.0	2.661	-0.021	2016-01-28	16:10:00	US/Eastern
MLPJ	2016-01-28 21:25:00	0.3	0.035	0.088	3.028	0.254	0.024	0.064	3.613	1	0.15	0.366	2.32	1.0	2.661	-0.032	2016-01-28	16:25:00	US/Eastern
MLPJ	2016-01-28 21:40:00	0.3	0.035	0.088	3.028	0.251	0.023	0.063	3.602	1	0.15	0.366	2.32	1.0	2.661	-0.043	2016-01-28	16:40:00	US/Eastern
MLPJ	2016-01-28 21:55:00	0.3	0.035	0.088	3.028	0.248	0.023	0.063	3.591	1	0.15	0.366	2.32	1.0	2.661	-0.054	2016-01-28	16:55:00	US/Eastern
MLPJ	2016-01-28 22:10:00	0.3	0.035	0.088	3.028	0.246	0.023	0.062	3.579	1	0.15	0.366	2.32	1.0	2.661	-0.011	2016-01-28	17:10:00	US/Eastern
MLPJ	2016-01-28 22:25:00	0.3	0.035	0.088	3.028	0.243	0.023	0.062	3.568	1	0.15	0.366	2.32	1.0	2.661	-0.023	2016-01-28	17:25:00	US/Eastern
MLPJ	2016-01-28 22:40:00	0.3	0.035	0.088	3.028	0.241	0.023	0.061	3.556	1	0.15	0.366	2.32	1.0	2.661	-0.034	2016-01-28	17:40:00	US/Eastern
MLPJ	2016-01-28 22:55:00	0.3	0.035	0.088	3.028	0.238	0.023	0.061	3.545	1	0.15	0.366	2.32	1.0	2.661	-0.046	2016-01-28	17:55:00	US/Eastern
MLPJ	2016-01-28 23:10:00	0.3	0.035	0.088	3.028	0.236	0.023	0.06	3.533	1	0.15	0.366	2.32	1.0	2.661	-0.058	2016-01-28	18:10:00	US/Eastern
MLPJ	2016-01-28 23:25:00	0.3	0.035	0.088	3.028	0.233	0.023	0.06	3.521	1	0.15	0.366	2.32	1.0	2.661	-0.012	2016-01-28	18:25:00	US/Eastern
MLPJ	2016-01-28 23:40:00	0.3	0.035	0.088	3.028	0.231	0.022	0.059	3.509	1	0.15	0.366	2.32	1.0	2.661	-0.024	2016-01-28	18:40:00	US/Eastern
MLPJ	2016-01-28 23:55:00	0.3	0.035	0.088	3.028	0.228	0.022	0.059	3.496	1	0.15	0.366	2.32	1.0	2.661	-0.036	2016-01-28	18:55:00	US/Eastern
MLPJ	2016-01-29 00:10:00	0.3	0.035	0.088	3.028	0.226	0.022	0.059	3.484	1	0.15	0.366	2.32	1.0	2.661	-0.049	2016-01-28	19:10:00	US/Eastern
MLPJ	2016-01-29 00:25:00	0.3	0.035	0.088	3.028	0.224	0.022	0.058	3.471	1	0.15	0.366	2.32	1.0	2.661	-0.062	2016-01-28	19:25:00	US/Eastern
MLPJ	2016-01-29 00:40:00	0.3	0.035	0.088	3.028	0.221	0.022	0.058	3.459	1	0.15	0.366	2.32	1.0	2.661	-0.013	2016-01-28	19:40:00	US/Eastern
MLPJ	2016-01-29 00:55:00	0.3	0.035	0.088	3.028	0.219	0.022	0.057	3.446	1	0.15	0.366	2.32	1.0	2.661	-0.026	2016-01-28	19:55:00	US/Eastern
MLPJ	2016-01-29 01:10:00	0.3	0.035	0.088	3.028	0.217	0.022	0.057	3.433	1	0.15	0.366	2.32	1.0	2.661	-0.039	2016-01-28	20:10:00	US/Eastern
MLPJ	2016-01-29 01:25:00	0.3	0.035	0.088	3.028	0.215	0.022	0.056	3.419	1	0.15	0.366	2.32	1.0	2.661	-0.052	2016-01-28	20:25:00	US/Eastern
MLPJ	2016-01-29 01:40:00	0.3	0.035	0.088	3.028	0.212	0.022	0.056	3.406	1	0.15	0.366	2.32	1.0	2.661	-0.065	2016-01-28	20:40:00	US/Eastern
MLPJ	2016-01-29 01:55:00	0.3	0.035	0.088	3.028	0.21	0.021	0.056	3.393	1	0.15	0.366	2.32	1.0	2.661	-0.013	2016-01-28	20:55:00	US/Eastern
MLPJ	2016-01-29 02:10:00	0.3	0.035	0.088	3.028	0.208	0.021	0.055	3.379	1	0.15	0.366	2.32	1.0	2.661	-0.027	2016-01-28	21:10:00	US/Eastern
MLPJ	2016-01-29 02:25:00	0.3	0.035	0.088	3.028	0.206	0.021	0.055	3.365	1	0.15	0.366	2.32	1.0	2.661	-0.041	2016-01-28	21:25:00	US/Eastern
MLPJ	2016-01-29 02:40:00	0.3	0.035	0.088	3.028	0.204	0.021	0.054	3.351	1	0.15	0.366	2.32	1.0	2.661	-0.055	2016-01-28	21:40:00	US/Eastern
MLPJ	2016-01-29 02:55:00	0.3	0.035	0.088	3.028	0.202	0.021	0.054	3.337	1	0.15	0.366	2.32	1.0	2.661	-0.069	2016-01-28	21:55:00	US/Eastern
