Social Market Analytics v2.0.0 - Realtime Twitter Sentiment Data - PRB.txt

Data for: 2016-01-21 03:40:00 UTC - 2016-12-07 18:10:00 UTC
Generated: 2018-07-16 10:07:47 UTC

ticker	date	raw-s	raw-s-mean	raw-volatility	raw-score	s	s-mean	s-volatility	s-score	s-volume	sv-mean	sv-volatility	sv-score	s-dispersion	s-buzz	s-delta	center-date	center-time	center-time-zone
PRB	2016-01-21 03:40:00	-0.033	-0.002	0.007	-4.249	-0.033	-0.002	0.007	-4.249	1	0.05	0.224	4.249	1.0	1.752	0.0	2016-01-20	22:40:00	US/Eastern
PRB	2016-01-21 03:55:00	-0.033	-0.002	0.007	-4.249	-0.033	-0.002	0.007	-4.249	1	0.05	0.224	4.249	1.0	1.752	0.0	2016-01-20	22:55:00	US/Eastern
PRB	2016-01-21 04:10:00	-0.033	-0.002	0.007	-4.249	-0.032	-0.002	0.007	-4.249	1	0.05	0.224	4.249	1.0	1.752	0.0	2016-01-20	23:10:00	US/Eastern
PRB	2016-01-21 04:25:00	-0.033	-0.002	0.007	-4.249	-0.032	-0.002	0.007	-4.249	1	0.05	0.224	4.249	1.0	1.752	0.0	2016-01-20	23:25:00	US/Eastern
PRB	2016-01-21 04:40:00	-0.033	-0.002	0.007	-4.249	-0.032	-0.002	0.007	-4.249	1	0.05	0.224	4.249	1.0	1.752	0.0	2016-01-20	23:40:00	US/Eastern
PRB	2016-01-21 04:55:00	-0.033	-0.002	0.007	-4.249	-0.031	-0.002	0.007	-4.249	1	0.05	0.224	4.249	1.0	1.752	0.0	2016-01-20	23:55:00	US/Eastern
PRB	2016-01-21 05:10:00	-0.033	-0.002	0.007	-4.249	-0.031	-0.002	0.007	-4.249	1	0.05	0.224	4.249	1.0	1.752	0.0	2016-01-21	00:10:00	US/Eastern
PRB	2016-01-21 05:25:00	-0.033	-0.002	0.007	-4.249	-0.031	-0.002	0.007	-4.249	1	0.05	0.224	4.249	1.0	1.752	0.0	2016-01-21	00:25:00	US/Eastern
PRB	2016-01-21 05:40:00	-0.033	-0.002	0.007	-4.249	-0.03	-0.002	0.007	-4.249	1	0.05	0.224	4.249	1.0	1.752	0.0	2016-01-21	00:40:00	US/Eastern
PRB	2016-01-21 05:55:00	-0.033	-0.002	0.007	-4.249	-0.03	-0.002	0.007	-4.249	1	0.05	0.224	4.249	1.0	1.752	0.0	2016-01-21	00:55:00	US/Eastern
PRB	2016-01-21 06:10:00	-0.033	-0.002	0.007	-4.249	-0.03	-0.001	0.007	-4.249	1	0.05	0.224	4.249	1.0	1.752	0.0	2016-01-21	01:10:00	US/Eastern
PRB	2016-01-21 06:25:00	-0.033	-0.002	0.007	-4.249	-0.029	-0.001	0.007	-4.249	1	0.05	0.224	4.249	1.0	1.752	0.0	2016-01-21	01:25:00	US/Eastern
PRB	2016-01-21 06:40:00	-0.033	-0.002	0.007	-4.249	-0.029	-0.001	0.007	-4.249	1	0.05	0.224	4.249	1.0	1.752	0.0	2016-01-21	01:40:00	US/Eastern
PRB	2016-01-21 06:55:00	-0.033	-0.002	0.007	-4.249	-0.029	-0.001	0.006	-4.249	1	0.05	0.224	4.249	1.0	1.752	0.0	2016-01-21	01:55:00	US/Eastern
PRB	2016-01-21 07:10:00	-0.033	-0.002	0.007	-4.249	-0.029	-0.001	0.006	-4.249	1	0.05	0.224	4.249	1.0	1.752	0.0	2016-01-21	02:10:00	US/Eastern
PRB	2016-01-21 07:25:00	-0.033	-0.002	0.007	-4.249	-0.028	-0.001	0.006	-4.249	1	0.05	0.224	4.249	1.0	1.752	0.0	2016-01-21	02:25:00	US/Eastern
PRB	2016-01-21 07:40:00	-0.033	-0.002	0.007	-4.249	-0.028	-0.001	0.006	-4.249	1	0.05	0.224	4.249	1.0	1.752	0.0	2016-01-21	02:40:00	US/Eastern
PRB	2016-01-21 07:55:00	-0.033	-0.002	0.007	-4.249	-0.028	-0.001	0.006	-4.249	1	0.05	0.224	4.249	1.0	1.752	0.0	2016-01-21	02:55:00	US/Eastern
PRB	2016-01-21 08:10:00	-0.033	-0.002	0.007	-4.249	-0.027	-0.001	0.006	-4.249	1	0.05	0.224	4.249	1.0	1.752	0.0	2016-01-21	03:10:00	US/Eastern
