Social Market Analytics v2.0.0 - Realtime Twitter Sentiment Data - HDV.txt

Data for: 2016-01-04 22:40:00 UTC - 2016-12-24 15:25:00 UTC
Generated: 2018-07-16 10:07:47 UTC

ticker	date	raw-s	raw-s-mean	raw-volatility	raw-score	s	s-mean	s-volatility	s-score	s-volume	sv-mean	sv-volatility	sv-score	s-dispersion	s-buzz	s-delta	center-date	center-time	center-time-zone
HDV	2016-01-04 22:40:00	0.625	0.091	0.257	2.08	0.625	0.066	0.193	2.894	1	0.482	0.688	0.752	1.0	1.926	0.0	2016-01-04	17:40:00	US/Eastern
HDV	2016-01-04 22:55:00	0.625	0.091	0.257	2.08	0.618	0.065	0.192	2.877	1	0.482	0.688	0.753	1.0	1.926	-0.017	2016-01-04	17:55:00	US/Eastern
HDV	2016-01-04 23:10:00	0.625	0.091	0.257	2.08	0.612	0.065	0.191	2.86	1	0.481	0.688	0.754	1.0	1.926	-0.017	2016-01-04	18:10:00	US/Eastern
HDV	2016-01-04 23:25:00	1.25	0.122	0.347	3.247	1.225	0.096	0.301	3.751	2	0.531	0.76	1.933	1.0	2.558	0.891	2016-01-04	18:25:00	US/Eastern
HDV	2016-01-04 23:40:00	1.25	0.122	0.347	3.247	1.212	0.095	0.298	3.742	2	0.53	0.76	1.933	1.0	2.558	-0.009	2016-01-04	18:40:00	US/Eastern
HDV	2016-01-04 23:55:00	1.25	0.122	0.347	3.247	1.199	0.094	0.296	3.733	2	0.53	0.76	1.934	1.0	2.558	-0.009	2016-01-04	18:55:00	US/Eastern
HDV	2016-01-05 00:10:00	1.25	0.122	0.347	3.247	1.187	0.094	0.294	3.723	2	0.529	0.76	1.935	1.0	2.558	-0.009	2016-01-04	19:10:00	US/Eastern
HDV	2016-01-05 00:25:00	1.25	0.122	0.347	3.247	1.175	0.093	0.291	3.714	2	0.529	0.76	1.935	1.0	2.558	-0.009	2016-01-04	19:25:00	US/Eastern
HDV	2016-01-05 00:40:00	1.25	0.122	0.347	3.247	1.162	0.093	0.289	3.705	2	0.528	0.76	1.936	1.0	2.558	-0.009	2016-01-04	19:40:00	US/Eastern
HDV	2016-01-05 00:55:00	1.25	0.122	0.347	3.247	1.15	0.092	0.286	3.695	2	0.528	0.76	1.936	1.0	2.558	-0.01	2016-01-04	19:55:00	US/Eastern
HDV	2016-01-05 01:10:00	1.25	0.122	0.347	3.247	1.138	0.091	0.284	3.685	2	0.527	0.76	1.937	1.0	2.558	-0.01	2016-01-04	20:10:00	US/Eastern
