Social Market Analytics v2.0.0 - Realtime Twitter Sentiment Data - AYT.txt

Data for: 2016-05-12 15:10:00 UTC - 2016-12-30 18:55:00 UTC
Generated: 2018-07-16 10:07:47 UTC

ticker	date	raw-s	raw-s-mean	raw-volatility	raw-score	s	s-mean	s-volatility	s-score	s-volume	sv-mean	sv-volatility	sv-score	s-dispersion	s-buzz	s-delta	center-date	center-time	center-time-zone
AYT	2016-05-12 15:10:00	-0.137	-0.007	0.031	-4.249	-0.136	-0.007	0.03	-4.249	1	0.05	0.224	4.249	1.0	1.79	0.0	2016-05-12	11:10:00	US/Eastern
AYT	2016-05-12 15:25:00	-0.137	-0.007	0.031	-4.249	-0.135	-0.007	0.03	-4.249	1	0.05	0.224	4.249	1.0	1.79	0.0	2016-05-12	11:25:00	US/Eastern
AYT	2016-05-12 15:40:00	-0.137	-0.007	0.031	-4.249	-0.133	-0.007	0.03	-4.249	1	0.05	0.224	4.249	1.0	1.79	0.0	2016-05-12	11:40:00	US/Eastern
AYT	2016-05-12 15:55:00	-0.137	-0.007	0.031	-4.249	-0.132	-0.007	0.03	-4.249	1	0.05	0.224	4.249	1.0	1.79	0.0	2016-05-12	11:55:00	US/Eastern
AYT	2016-05-12 16:10:00	-0.137	-0.007	0.031	-4.249	-0.131	-0.007	0.029	-4.249	1	0.05	0.224	4.249	1.0	1.79	0.0	2016-05-12	12:10:00	US/Eastern
AYT	2016-05-12 16:25:00	-0.137	-0.007	0.031	-4.249	-0.129	-0.006	0.029	-4.249	1	0.05	0.224	4.249	1.0	1.79	0.0	2016-05-12	12:25:00	US/Eastern
AYT	2016-05-12 16:40:00	-0.137	-0.007	0.031	-4.249	-0.128	-0.006	0.029	-4.249	1	0.05	0.224	4.249	1.0	1.79	0.0	2016-05-12	12:40:00	US/Eastern
AYT	2016-05-12 16:55:00	-0.137	-0.007	0.031	-4.249	-0.127	-0.006	0.028	-4.249	1	0.05	0.224	4.249	1.0	1.79	0.0	2016-05-12	12:55:00	US/Eastern
AYT	2016-05-12 17:10:00	-0.137	-0.007	0.031	-4.249	-0.125	-0.006	0.028	-4.249	1	0.05	0.224	4.249	1.0	1.79	0.0	2016-05-12	13:10:00	US/Eastern
AYT	2016-05-12 17:25:00	-0.137	-0.007	0.031	-4.249	-0.124	-0.006	0.028	-4.249	1	0.05	0.224	4.249	1.0	1.79	0.0	2016-05-12	13:25:00	US/Eastern
AYT	2016-05-12 17:40:00	-0.137	-0.007	0.031	-4.249	-0.123	-0.006	0.027	-4.249	1	0.05	0.224	4.249	1.0	1.79	0.0	2016-05-12	13:40:00	US/Eastern
