Social Market Analytics v2.0.0 - Realtime Twitter Sentiment Data - IESM.txt

Data for: 2016-01-20 18:10:00 UTC - 2016-08-23 15:55:00 UTC
Generated: 2018-07-16 10:07:47 UTC

ticker	date	raw-s	raw-s-mean	raw-volatility	raw-score	s	s-mean	s-volatility	s-score	s-volume	sv-mean	sv-volatility	sv-score	s-dispersion	s-buzz	s-delta	center-date	center-time	center-time-zone
IESM	2016-01-20 18:10:00	0.2	0.02	0.07	2.587	0.199	0.014	0.049	3.734	1	0.3	0.571	1.225	1.0	1.95	3.921	2016-01-20	13:10:00	US/Eastern
IESM	2016-01-20 18:25:00	0.2	0.02	0.07	2.587	0.197	0.014	0.049	3.725	1	0.3	0.571	1.225	1.0	1.95	3.912	2016-01-20	13:25:00	US/Eastern
IESM	2016-01-20 18:40:00	0.2	0.02	0.07	2.587	0.195	0.014	0.049	3.716	1	0.3	0.571	1.225	1.0	1.95	3.903	2016-01-20	13:40:00	US/Eastern
IESM	2016-01-20 18:55:00	0.2	0.02	0.07	2.587	0.193	0.014	0.048	3.706	1	0.3	0.571	1.225	1.0	1.95	3.893	2016-01-20	13:55:00	US/Eastern
IESM	2016-01-20 19:10:00	0.2	0.02	0.07	2.587	0.191	0.014	0.048	3.697	1	0.3	0.571	1.225	1.0	1.95	-0.01	2016-01-20	14:10:00	US/Eastern
IESM	2016-01-20 19:25:00	0.2	0.02	0.07	2.587	0.189	0.014	0.047	3.687	1	0.3	0.571	1.225	1.0	1.95	-0.019	2016-01-20	14:25:00	US/Eastern
IESM	2016-01-20 19:40:00	0.2	0.02	0.07	2.587	0.187	0.014	0.047	3.677	1	0.3	0.571	1.225	1.0	1.95	-0.029	2016-01-20	14:40:00	US/Eastern
IESM	2016-01-20 19:55:00	0.2	0.02	0.07	2.587	0.185	0.014	0.047	3.667	1	0.3	0.571	1.225	1.0	1.95	-0.039	2016-01-20	14:55:00	US/Eastern
IESM	2016-01-20 20:10:00	0.2	0.02	0.07	2.587	0.183	0.014	0.046	3.657	1	0.3	0.571	1.225	1.0	1.95	-0.049	2016-01-20	15:10:00	US/Eastern
IESM	2016-01-20 20:25:00	0.2	0.02	0.07	2.587	0.181	0.013	0.046	3.647	1	0.3	0.571	1.225	1.0	1.95	-0.01	2016-01-20	15:25:00	US/Eastern
IESM	2016-01-20 20:40:00	0.2	0.02	0.07	2.587	0.179	0.013	0.046	3.637	1	0.3	0.571	1.225	1.0	1.95	-0.021	2016-01-20	15:40:00	US/Eastern
IESM	2016-01-20 20:55:00	0.2	0.02	0.07	2.587	0.178	0.013	0.045	3.626	1	0.3	0.571	1.225	1.0	1.95	-0.031	2016-01-20	15:55:00	US/Eastern
IESM	2016-01-20 21:10:00	0.2	0.02	0.07	2.587	0.176	0.013	0.045	3.616	1	0.3	0.571	1.225	1.0	1.95	-0.042	2016-01-20	16:10:00	US/Eastern
IESM	2016-01-20 21:25:00	0.2	0.02	0.07	2.587	0.174	0.013	0.045	3.605	1	0.3	0.571	1.225	1.0	1.95	-0.052	2016-01-20	16:25:00	US/Eastern
IESM	2016-01-20 21:40:00	0.2	0.02	0.07	2.587	0.172	0.013	0.044	3.594	1	0.3	0.571	1.225	1.0	1.95	-0.011	2016-01-20	16:40:00	US/Eastern
IESM	2016-01-20 21:55:00	0.2	0.02	0.07	2.587	0.17	0.013	0.044	3.583	1	0.3	0.571	1.225	1.0	1.95	-0.022	2016-01-20	16:55:00	US/Eastern
IESM	2016-01-20 22:10:00	0.2	0.02	0.07	2.587	0.169	0.013	0.044	3.572	1	0.3	0.571	1.225	1.0	1.95	-0.033	2016-01-20	17:10:00	US/Eastern
IESM	2016-01-20 22:25:00	0.2	0.02	0.07	2.587	0.167	0.013	0.043	3.561	1	0.3	0.571	1.225	1.0	1.95	-0.044	2016-01-20	17:25:00	US/Eastern
IESM	2016-01-20 22:40:00	0.2	0.02	0.07	2.587	0.165	0.013	0.043	3.549	1	0.3	0.571	1.225	1.0	1.95	-0.056	2016-01-20	17:40:00	US/Eastern
IESM	2016-01-20 22:55:00	0.2	0.02	0.07	2.587	0.163	0.013	0.043	3.538	1	0.3	0.571	1.225	1.0	1.95	-0.012	2016-01-20	17:55:00	US/Eastern
IESM	2016-01-20 23:10:00	0.2	0.02	0.07	2.587	0.162	0.013	0.042	3.526	1	0.3	0.571	1.225	1.0	1.95	-0.023	2016-01-20	18:10:00	US/Eastern
IESM	2016-01-20 23:25:00	0.2	0.02	0.07	2.587	0.16	0.012	0.042	3.514	1	0.3	0.571	1.225	1.0	1.95	-0.035	2016-01-20	18:25:00	US/Eastern
IESM	2016-01-20 23:40:00	0.2	0.02	0.07	2.587	0.158	0.012	0.042	3.502	1	0.3	0.571	1.225	1.0	1.95	-0.047	2016-01-20	18:40:00	US/Eastern
IESM	2016-01-20 23:55:00	0.2	0.02	0.07	2.587	0.157	0.012	0.041	3.49	1	0.3	0.571	1.225	1.0	1.95	-0.059	2016-01-20	18:55:00	US/Eastern
