Social Market Analytics v2.0.0 - Realtime Twitter Sentiment Data - ERY.txt

Data for: 2016-01-01 00:10:00 UTC - 2016-12-31 14:10:00 UTC
Generated: 2018-07-16 10:07:47 UTC

ticker	date	raw-s	raw-s-mean	raw-volatility	raw-score	s	s-mean	s-volatility	s-score	s-volume	sv-mean	sv-volatility	sv-score	s-dispersion	s-buzz	s-delta	center-date	center-time	center-time-zone
ERY	2016-01-01 00:10:00	0.1	-0.229	0.72	0.456	0.04	-0.144	0.393	0.469	2	2.446	1.695	-0.263	1.0	0.662	0.0	2015-12-31	19:10:00	US/Eastern
ERY	2016-01-01 00:25:00	0.1	-0.229	0.72	0.458	0.04	-0.144	0.393	0.469	2	2.443	1.692	-0.262	1.0	0.662	0.0	2015-12-31	19:25:00	US/Eastern
ERY	2016-01-01 00:40:00	0.1	-0.23	0.719	0.459	0.039	-0.145	0.393	0.469	2	2.441	1.689	-0.261	1.0	0.662	0.0	2015-12-31	19:40:00	US/Eastern
ERY	2016-01-01 00:55:00	0.1	-0.231	0.718	0.461	0.039	-0.145	0.392	0.469	2	2.438	1.685	-0.26	1.0	0.662	0.0	2015-12-31	19:55:00	US/Eastern
ERY	2016-01-01 01:10:00	0.1	-0.231	0.717	0.462	0.039	-0.145	0.392	0.469	2	2.435	1.682	-0.259	1.0	0.662	0.0	2015-12-31	20:10:00	US/Eastern
ERY	2016-01-01 01:25:00	0.1	-0.232	0.716	0.463	0.038	-0.146	0.392	0.469	2	2.433	1.679	-0.258	1.0	0.662	0.0	2015-12-31	20:25:00	US/Eastern
ERY	2016-01-01 01:40:00	0.1	-0.233	0.715	0.465	0.038	-0.146	0.391	0.469	2	2.43	1.675	-0.257	1.0	0.662	0.0	2015-12-31	20:40:00	US/Eastern
ERY	2016-01-01 01:55:00	0.1	-0.233	0.714	0.466	0.037	-0.146	0.391	0.469	2	2.428	1.672	-0.256	1.0	0.662	0.0	2015-12-31	20:55:00	US/Eastern
ERY	2016-01-01 02:10:00	0.1	-0.234	0.714	0.468	0.037	-0.146	0.391	0.469	2	2.425	1.668	-0.255	1.0	0.662	0.0	2015-12-31	21:10:00	US/Eastern
ERY	2016-01-01 02:25:00	0.0	-0.239	0.711	0.337	0.0	-0.148	0.39	0.381	1	2.372	1.693	-0.811	1.0	0.485	-0.088	2015-12-31	21:25:00	US/Eastern
ERY	2016-01-01 02:40:00	0.0	-0.24	0.71	0.338	0.0	-0.149	0.389	0.382	1	2.37	1.69	-0.811	1.0	0.485	0.001	2015-12-31	21:40:00	US/Eastern
ERY	2016-01-01 02:55:00	0.0	-0.241	0.709	0.34	0.0	-0.149	0.389	0.383	1	2.367	1.686	-0.811	1.0	0.485	0.001	2015-12-31	21:55:00	US/Eastern
ERY	2016-01-01 03:10:00	0.0	-0.241	0.708	0.341	0.0	-0.149	0.389	0.384	1	2.365	1.683	-0.811	1.0	0.485	0.001	2015-12-31	22:10:00	US/Eastern
ERY	2016-01-01 03:25:00	0.0	-0.242	0.707	0.342	0.0	-0.149	0.388	0.385	1	2.362	1.679	-0.811	1.0	0.485	0.001	2015-12-31	22:25:00	US/Eastern
ERY	2016-01-01 03:40:00	0.0	-0.243	0.706	0.344	0.0	-0.15	0.388	0.386	1	2.359	1.676	-0.811	1.0	0.485	0.001	2015-12-31	22:40:00	US/Eastern
ERY	2016-01-01 03:55:00	0.0	-0.243	0.705	0.345	0.0	-0.15	0.388	0.387	1	2.357	1.672	-0.811	1.0	0.485	0.001	2015-12-31	22:55:00	US/Eastern
ERY	2016-01-01 04:10:00	0.0	-0.244	0.704	0.346	0.0	-0.15	0.387	0.388	1	2.354	1.669	-0.811	1.0	0.485	0.001	2015-12-31	23:10:00	US/Eastern
ERY	2016-01-01 04:25:00	0.0	-0.244	0.704	0.348	0.0	-0.15	0.387	0.389	1	2.352	1.665	-0.812	1.0	0.485	0.001	2015-12-31	23:25:00	US/Eastern
ERY	2016-01-01 04:40:00	0.0	-0.245	0.703	0.349	0.0	-0.151	0.387	0.39	1	2.349	1.662	-0.812	1.0	0.485	0.001	2015-12-31	23:40:00	US/Eastern
ERY	2016-01-01 04:55:00	0.0	-0.246	0.702	0.35	0.0	-0.151	0.386	0.391	1	2.346	1.658	-0.812	1.0	0.485	0.001	2015-12-31	23:55:00	US/Eastern
ERY	2016-01-01 05:10:00	0.0	-0.246	0.701	0.352	0.0	-0.151	0.386	0.392	1	2.344	1.655	-0.812	1.0	0.485	0.001	2016-01-01	00:10:00	US/Eastern
ERY	2016-01-01 05:25:00	0.0	-0.247	0.7	0.353	0.0	-0.152	0.386	0.393	1	2.341	1.651	-0.812	1.0	0.485	0.001	2016-01-01	00:25:00	US/Eastern
ERY	2016-01-01 05:40:00	0.0	-0.248	0.699	0.354	0.0	-0.152	0.386	0.394	1	2.339	1.647	-0.813	1.0	0.485	0.001	2016-01-01	00:40:00	US/Eastern
ERY	2016-01-01 05:55:00	0.0	-0.248	0.698	0.356	0.0	-0.152	0.385	0.395	1	2.336	1.644	-0.813	1.0	0.485	0.001	2016-01-01	00:55:00	US/Eastern
ERY	2016-01-01 06:10:00	0.0	-0.249	0.697	0.357	0.0	-0.152	0.385	0.396	1	2.333	1.64	-0.813	1.0	0.485	0.001	2016-01-01	01:10:00	US/Eastern
ERY	2016-01-01 06:25:00	0.0	-0.25	0.696	0.358	0.0	-0.153	0.385	0.397	1	2.331	1.637	-0.813	1.0	0.485	0.001	2016-01-01	01:25:00	US/Eastern
ERY	2016-01-01 06:40:00	0.0	-0.25	0.695	0.36	0.0	-0.153	0.384	0.398	1	2.328	1.633	-0.813	1.0	0.485	0.001	2016-01-01	01:40:00	US/Eastern
ERY	2016-01-01 06:55:00	0.0	-0.251	0.695	0.361	0.0	-0.153	0.384	0.399	1	2.326	1.629	-0.814	1.0	0.485	0.001	2016-01-01	01:55:00	US/Eastern
ERY	2016-01-01 07:10:00	0.0	-0.251	0.694	0.363	0.0	-0.153	0.384	0.4	1	2.323	1.626	-0.814	1.0	0.485	0.001	2016-01-01	02:10:00	US/Eastern
ERY	2016-01-01 07:25:00	0.0	-0.252	0.693	0.364	0.0	-0.154	0.383	0.401	1	2.32	1.622	-0.814	1.0	0.485	0.001	2016-01-01	02:25:00	US/Eastern
ERY	2016-01-01 07:40:00	0.0	-0.253	0.692	0.365	0.0	-0.154	0.383	0.402	1	2.318	1.618	-0.814	1.0	0.485	0.001	2016-01-01	02:40:00	US/Eastern
ERY	2016-01-01 07:55:00	0.0	-0.253	0.691	0.367	0.0	-0.154	0.383	0.403	1	2.315	1.614	-0.815	1.0	0.485	0.001	2016-01-01	02:55:00	US/Eastern
ERY	2016-01-01 08:10:00	0.0	-0.254	0.69	0.368	0.0	-0.154	0.382	0.403	1	2.313	1.611	-0.815	1.0	0.485	0.001	2016-01-01	03:10:00	US/Eastern
ERY	2016-01-01 08:25:00	0.0	-0.255	0.689	0.369	0.0	-0.155	0.382	0.404	1	2.31	1.607	-0.815	1.0	0.485	0.001	2016-01-01	03:25:00	US/Eastern
ERY	2016-01-01 08:40:00	0.0	-0.255	0.688	0.371	0.0	-0.155	0.382	0.405	1	2.307	1.603	-0.815	1.0	0.485	0.001	2016-01-01	03:40:00	US/Eastern
ERY	2016-01-01 08:55:00	0.0	-0.256	0.687	0.372	0.0	-0.155	0.381	0.406	1	2.305	1.6	-0.816	1.0	0.485	0.001	2016-01-01	03:55:00	US/Eastern
ERY	2016-01-01 09:10:00	0.0	-0.257	0.686	0.374	0.0	-0.155	0.381	0.407	1	2.302	1.596	-0.816	1.0	0.485	0.001	2016-01-01	04:10:00	US/Eastern
ERY	2016-01-01 09:25:00	0.0	-0.257	0.685	0.375	0.0	-0.156	0.381	0.409	1	2.299	1.592	-0.816	1.0	0.485	0.001	2016-01-01	04:25:00	US/Eastern
ERY	2016-01-01 09:40:00	0.0	-0.258	0.685	0.377	0.0	-0.156	0.381	0.41	1	2.297	1.588	-0.817	1.0	0.485	0.001	2016-01-01	04:40:00	US/Eastern
ERY	2016-01-01 09:55:00	0.0	-0.258	0.684	0.378	0.0	-0.156	0.38	0.411	1	2.294	1.584	-0.817	1.0	0.485	0.001	2016-01-01	04:55:00	US/Eastern
ERY	2016-01-01 10:10:00	0.0	-0.259	0.683	0.379	0.0	-0.156	0.38	0.412	1	2.292	1.581	-0.817	1.0	0.485	0.001	2016-01-01	05:10:00	US/Eastern
