Social Market Analytics v2.0.0 - Realtime Twitter Sentiment Data - SOIL.txt

Data for: 2016-01-20 12:10:00 UTC - 2016-12-23 17:10:00 UTC
Generated: 2018-07-16 10:07:47 UTC

ticker	date	raw-s	raw-s-mean	raw-volatility	raw-score	s	s-mean	s-volatility	s-score	s-volume	sv-mean	sv-volatility	sv-score	s-dispersion	s-buzz	s-delta	center-date	center-time	center-time-zone
SOIL	2016-01-20 12:10:00	-0.2	-0.012	0.086	-2.189	-0.198	-0.01	0.053	-3.546	1	0.15	0.366	2.32	1.0	2.736	-3.563	2016-01-20	07:10:00	US/Eastern
SOIL	2016-01-20 12:25:00	-0.2	-0.012	0.086	-2.189	-0.196	-0.01	0.053	-3.535	1	0.15	0.366	2.32	1.0	2.736	-3.552	2016-01-20	07:25:00	US/Eastern
SOIL	2016-01-20 12:40:00	-0.2	-0.012	0.086	-2.189	-0.194	-0.01	0.052	-3.523	1	0.15	0.366	2.32	1.0	2.736	-3.541	2016-01-20	07:40:00	US/Eastern
SOIL	2016-01-20 12:55:00	-0.2	-0.012	0.086	-2.189	-0.192	-0.01	0.052	-3.512	1	0.15	0.366	2.32	1.0	2.736	0.012	2016-01-20	07:55:00	US/Eastern
SOIL	2016-01-20 13:10:00	-0.2	-0.012	0.086	-2.189	-0.19	-0.01	0.051	-3.5	1	0.15	0.366	2.32	1.0	2.736	0.023	2016-01-20	08:10:00	US/Eastern
SOIL	2016-01-20 13:25:00	-0.2	-0.012	0.086	-2.189	-0.188	-0.01	0.051	-3.488	1	0.15	0.366	2.32	1.0	2.736	0.035	2016-01-20	08:25:00	US/Eastern
SOIL	2016-01-20 13:40:00	-0.2	-0.012	0.086	-2.189	-0.186	-0.01	0.051	-3.476	1	0.15	0.366	2.32	1.0	2.736	0.047	2016-01-20	08:40:00	US/Eastern
SOIL	2016-01-20 13:55:00	-0.2	-0.012	0.086	-2.189	-0.184	-0.01	0.05	-3.464	1	0.15	0.366	2.32	1.0	2.736	0.059	2016-01-20	08:55:00	US/Eastern
SOIL	2016-01-20 14:10:00	-0.2	-0.012	0.086	-2.189	-0.183	-0.01	0.05	-3.452	1	0.15	0.366	2.32	1.0	2.38	0.012	2016-01-20	09:10:00	US/Eastern
SOIL	2016-01-20 14:25:00	-0.2	-0.013	0.086	-2.185	-0.181	-0.01	0.05	-3.427	1	0.151	0.367	2.315	1.0	2.38	0.038	2016-01-20	09:25:00	US/Eastern
SOIL	2016-01-20 14:40:00	-0.2	-0.013	0.086	-2.181	-0.179	-0.01	0.05	-3.401	1	0.151	0.367	2.311	1.0	2.38	0.064	2016-01-20	09:40:00	US/Eastern
