Social Market Analytics v2.0.0 - Realtime Twitter Sentiment Data - TOTS.txt

Data for: 2016-01-22 03:40:00 UTC - 2016-12-31 17:40:00 UTC
Generated: 2018-07-16 10:07:47 UTC

ticker	date	raw-s	raw-s-mean	raw-volatility	raw-score	s	s-mean	s-volatility	s-score	s-volume	sv-mean	sv-volatility	sv-score	s-dispersion	s-buzz	s-delta	center-date	center-time	center-time-zone
TOTS	2016-01-22 03:40:00	-0.05	-0.001	0.013	-3.82	-0.05	-0.002	0.012	-4.092	1	0.1	0.308	2.924	1.0	3.05	-3.869	2016-01-21	22:40:00	US/Eastern
TOTS	2016-01-22 03:55:00	-0.05	-0.001	0.013	-3.82	-0.049	-0.002	0.012	-4.089	1	0.1	0.308	2.924	1.0	3.05	-3.866	2016-01-21	22:55:00	US/Eastern
TOTS	2016-01-22 04:10:00	-0.05	-0.001	0.013	-3.82	-0.049	-0.002	0.012	-4.086	1	0.1	0.308	2.924	1.0	3.05	-3.863	2016-01-21	23:10:00	US/Eastern
TOTS	2016-01-22 04:25:00	-0.05	-0.001	0.013	-3.82	-0.048	-0.002	0.011	-4.083	1	0.1	0.308	2.924	1.0	3.05	-3.859	2016-01-21	23:25:00	US/Eastern
TOTS	2016-01-22 04:40:00	-0.05	-0.001	0.013	-3.82	-0.048	-0.002	0.011	-4.08	1	0.1	0.308	2.924	1.0	3.05	-3.856	2016-01-21	23:40:00	US/Eastern
TOTS	2016-01-22 04:55:00	-0.05	-0.001	0.013	-3.82	-0.047	-0.002	0.011	-4.076	1	0.1	0.308	2.924	1.0	3.05	0.003	2016-01-21	23:55:00	US/Eastern
TOTS	2016-01-22 05:10:00	-0.05	-0.001	0.013	-3.82	-0.047	-0.002	0.011	-4.073	1	0.1	0.308	2.924	1.0	3.05	0.007	2016-01-22	00:10:00	US/Eastern
TOTS	2016-01-22 05:25:00	-0.05	-0.001	0.013	-3.82	-0.046	-0.002	0.011	-4.07	1	0.1	0.308	2.924	1.0	3.05	0.01	2016-01-22	00:25:00	US/Eastern
TOTS	2016-01-22 05:40:00	-0.05	-0.001	0.013	-3.82	-0.046	-0.002	0.011	-4.066	1	0.1	0.308	2.924	1.0	3.05	0.014	2016-01-22	00:40:00	US/Eastern
TOTS	2016-01-22 05:55:00	-0.05	-0.001	0.013	-3.82	-0.045	-0.002	0.011	-4.063	1	0.1	0.308	2.924	1.0	3.05	0.017	2016-01-22	00:55:00	US/Eastern
TOTS	2016-01-22 06:10:00	-0.05	-0.001	0.013	-3.82	-0.045	-0.002	0.011	-4.059	1	0.1	0.308	2.924	1.0	3.05	0.004	2016-01-22	01:10:00	US/Eastern
TOTS	2016-01-22 06:25:00	-0.05	-0.001	0.013	-3.82	-0.045	-0.002	0.011	-4.055	1	0.1	0.308	2.924	1.0	3.05	0.007	2016-01-22	01:25:00	US/Eastern
TOTS	2016-01-22 06:40:00	-0.05	-0.001	0.013	-3.82	-0.044	-0.001	0.011	-4.052	1	0.1	0.308	2.924	1.0	3.05	0.011	2016-01-22	01:40:00	US/Eastern
TOTS	2016-01-22 06:55:00	-0.05	-0.001	0.013	-3.82	-0.044	-0.001	0.01	-4.048	1	0.1	0.308	2.924	1.0	3.05	0.015	2016-01-22	01:55:00	US/Eastern
TOTS	2016-01-22 07:10:00	-0.05	-0.001	0.013	-3.82	-0.043	-0.001	0.01	-4.044	1	0.1	0.308	2.924	1.0	3.05	0.019	2016-01-22	02:10:00	US/Eastern
TOTS	2016-01-22 07:25:00	-0.05	-0.001	0.013	-3.82	-0.043	-0.001	0.01	-4.04	1	0.1	0.308	2.924	1.0	3.05	0.004	2016-01-22	02:25:00	US/Eastern
TOTS	2016-01-22 07:40:00	-0.05	-0.001	0.013	-3.82	-0.042	-0.001	0.01	-4.036	1	0.1	0.308	2.924	1.0	3.05	0.008	2016-01-22	02:40:00	US/Eastern
TOTS	2016-01-22 07:55:00	-0.05	-0.001	0.013	-3.82	-0.042	-0.001	0.01	-4.032	1	0.1	0.308	2.924	1.0	3.05	0.012	2016-01-22	02:55:00	US/Eastern
TOTS	2016-01-22 08:10:00	-0.05	-0.001	0.013	-3.82	-0.041	-0.001	0.01	-4.028	1	0.1	0.308	2.924	1.0	3.05	0.016	2016-01-22	03:10:00	US/Eastern
TOTS	2016-01-22 08:25:00	-0.05	-0.001	0.013	-3.82	-0.041	-0.001	0.01	-4.024	1	0.1	0.308	2.924	1.0	3.05	0.02	2016-01-22	03:25:00	US/Eastern
TOTS	2016-01-22 08:40:00	-0.05	-0.001	0.013	-3.82	-0.041	-0.001	0.01	-4.019	1	0.1	0.308	2.924	1.0	3.05	0.004	2016-01-22	03:40:00	US/Eastern
