Social Market Analytics v2.0.0 - Realtime Twitter Sentiment Data - VGSH.txt

Data for: 2016-01-20 05:10:00 UTC - 2016-12-22 16:55:00 UTC
Generated: 2018-07-16 10:07:47 UTC

ticker	date	raw-s	raw-s-mean	raw-volatility	raw-score	s	s-mean	s-volatility	s-score	s-volume	sv-mean	sv-volatility	sv-score	s-dispersion	s-buzz	s-delta	center-date	center-time	center-time-zone
VGSH	2016-01-20 05:10:00	-0.1	-0.031	0.065	-1.052	-0.078	-0.019	0.037	-1.619	1	0.4	0.598	1.003	1.0	1.991	0.091	2016-01-20	00:10:00	US/Eastern
VGSH	2016-01-20 05:25:00	-0.1	-0.031	0.065	-1.052	-0.078	-0.019	0.037	-1.601	1	0.4	0.598	1.003	1.0	1.991	0.018	2016-01-20	00:25:00	US/Eastern
VGSH	2016-01-20 05:40:00	-0.1	-0.031	0.065	-1.052	-0.077	-0.019	0.037	-1.583	1	0.4	0.598	1.003	1.0	1.991	0.036	2016-01-20	00:40:00	US/Eastern
VGSH	2016-01-20 05:55:00	-0.1	-0.031	0.065	-1.052	-0.076	-0.019	0.037	-1.565	1	0.4	0.598	1.003	1.0	1.991	0.054	2016-01-20	00:55:00	US/Eastern
VGSH	2016-01-20 06:10:00	-0.1	-0.031	0.065	-1.052	-0.075	-0.018	0.037	-1.548	1	0.4	0.598	1.003	1.0	1.991	0.071	2016-01-20	01:10:00	US/Eastern
VGSH	2016-01-20 06:25:00	-0.1	-0.031	0.065	-1.052	-0.074	-0.018	0.037	-1.53	1	0.4	0.598	1.003	1.0	1.991	0.089	2016-01-20	01:25:00	US/Eastern
VGSH	2016-01-20 06:40:00	-0.1	-0.031	0.065	-1.052	-0.074	-0.018	0.037	-1.513	1	0.4	0.598	1.003	1.0	1.991	0.017	2016-01-20	01:40:00	US/Eastern
VGSH	2016-01-20 06:55:00	-0.1	-0.031	0.065	-1.052	-0.073	-0.018	0.036	-1.495	1	0.4	0.598	1.003	1.0	1.991	0.035	2016-01-20	01:55:00	US/Eastern
VGSH	2016-01-20 07:10:00	-0.1	-0.031	0.065	-1.052	-0.072	-0.018	0.036	-1.478	1	0.4	0.598	1.003	1.0	1.991	0.052	2016-01-20	02:10:00	US/Eastern
VGSH	2016-01-20 07:25:00	-0.1	-0.031	0.065	-1.052	-0.071	-0.018	0.036	-1.461	1	0.4	0.598	1.003	1.0	1.991	0.069	2016-01-20	02:25:00	US/Eastern
VGSH	2016-01-20 07:40:00	-0.1	-0.031	0.065	-1.052	-0.071	-0.018	0.036	-1.444	1	0.4	0.598	1.003	1.0	1.991	0.086	2016-01-20	02:40:00	US/Eastern
VGSH	2016-01-20 07:55:00	-0.1	-0.031	0.065	-1.052	-0.07	-0.018	0.036	-1.427	1	0.4	0.598	1.003	1.0	1.991	0.017	2016-01-20	02:55:00	US/Eastern
VGSH	2016-01-20 08:10:00	-0.1	-0.031	0.065	-1.052	-0.069	-0.018	0.036	-1.41	1	0.4	0.598	1.003	1.0	1.991	0.034	2016-01-20	03:10:00	US/Eastern
VGSH	2016-01-20 08:25:00	-0.1	-0.031	0.065	-1.052	-0.069	-0.018	0.036	-1.393	1	0.4	0.598	1.003	1.0	1.991	0.051	2016-01-20	03:25:00	US/Eastern
VGSH	2016-01-20 08:40:00	-0.1	-0.031	0.065	-1.052	-0.068	-0.018	0.036	-1.376	1	0.4	0.598	1.003	1.0	1.991	0.067	2016-01-20	03:40:00	US/Eastern
VGSH	2016-01-20 08:55:00	-0.1	-0.031	0.065	-1.052	-0.067	-0.018	0.036	-1.36	1	0.4	0.598	1.003	1.0	1.991	0.084	2016-01-20	03:55:00	US/Eastern
VGSH	2016-01-20 09:10:00	-0.1	-0.031	0.065	-1.052	-0.066	-0.018	0.036	-1.343	1	0.4	0.598	1.003	1.0	1.991	0.016	2016-01-20	04:10:00	US/Eastern
