Social Market Analytics v2.0.0 - Realtime Twitter Sentiment Data - VOX.txt

Data for: 2016-01-20 05:10:00 UTC - 2016-12-30 18:40:00 UTC
Generated: 2018-07-16 10:07:47 UTC

ticker	date	raw-s	raw-s-mean	raw-volatility	raw-score	s	s-mean	s-volatility	s-score	s-volume	sv-mean	sv-volatility	sv-score	s-dispersion	s-buzz	s-delta	center-date	center-time	center-time-zone
VOX	2016-01-20 05:10:00	-0.2	-0.025	0.07	-2.508	-0.157	-0.021	0.062	-2.183	1	0.15	0.366	2.32	1.0	2.736	0.092	2016-01-20	00:10:00	US/Eastern
VOX	2016-01-20 05:25:00	-0.2	-0.025	0.07	-2.508	-0.155	-0.021	0.062	-2.165	1	0.15	0.366	2.32	1.0	2.736	0.018	2016-01-20	00:25:00	US/Eastern
VOX	2016-01-20 05:40:00	-0.2	-0.025	0.07	-2.508	-0.154	-0.021	0.062	-2.147	1	0.15	0.366	2.32	1.0	2.736	0.037	2016-01-20	00:40:00	US/Eastern
VOX	2016-01-20 05:55:00	-0.2	-0.025	0.07	-2.508	-0.152	-0.021	0.062	-2.128	1	0.15	0.366	2.32	1.0	2.736	0.055	2016-01-20	00:55:00	US/Eastern
VOX	2016-01-20 06:10:00	-0.2	-0.025	0.07	-2.508	-0.151	-0.021	0.061	-2.11	1	0.15	0.366	2.32	1.0	2.736	0.073	2016-01-20	01:10:00	US/Eastern
VOX	2016-01-20 06:25:00	-0.2	-0.025	0.07	-2.508	-0.149	-0.021	0.061	-2.092	1	0.15	0.366	2.32	1.0	2.736	0.092	2016-01-20	01:25:00	US/Eastern
VOX	2016-01-20 06:40:00	-0.2	-0.025	0.07	-2.508	-0.147	-0.021	0.061	-2.074	1	0.15	0.366	2.32	1.0	2.736	0.018	2016-01-20	01:40:00	US/Eastern
VOX	2016-01-20 06:55:00	-0.2	-0.025	0.07	-2.508	-0.146	-0.021	0.061	-2.055	1	0.15	0.366	2.32	1.0	2.736	0.036	2016-01-20	01:55:00	US/Eastern
VOX	2016-01-20 07:10:00	-0.2	-0.025	0.07	-2.508	-0.144	-0.021	0.061	-2.037	1	0.15	0.366	2.32	1.0	2.736	0.054	2016-01-20	02:10:00	US/Eastern
VOX	2016-01-20 07:25:00	-0.2	-0.025	0.07	-2.508	-0.143	-0.02	0.061	-2.019	1	0.15	0.366	2.32	1.0	2.736	0.073	2016-01-20	02:25:00	US/Eastern
VOX	2016-01-20 07:40:00	-0.2	-0.025	0.07	-2.508	-0.141	-0.02	0.06	-2.001	1	0.15	0.366	2.32	1.0	2.736	0.091	2016-01-20	02:40:00	US/Eastern
VOX	2016-01-20 07:55:00	-0.2	-0.025	0.07	-2.508	-0.14	-0.02	0.06	-1.983	1	0.15	0.366	2.32	1.0	2.736	0.018	2016-01-20	02:55:00	US/Eastern
VOX	2016-01-20 08:10:00	-0.2	-0.025	0.07	-2.508	-0.139	-0.02	0.06	-1.965	1	0.15	0.366	2.32	1.0	2.736	0.036	2016-01-20	03:10:00	US/Eastern
