Social Market Analytics v2.0.0 - Realtime Twitter Sentiment Data - SKF.txt

Data for: 2016-01-20 17:40:00 UTC - 2016-12-30 11:25:00 UTC
Generated: 2018-07-16 10:07:47 UTC

ticker	date	raw-s	raw-s-mean	raw-volatility	raw-score	s	s-mean	s-volatility	s-score	s-volume	sv-mean	sv-volatility	sv-score	s-dispersion	s-buzz	s-delta	center-date	center-time	center-time-zone
SKF	2016-01-20 17:40:00	0.1	-0.042	0.215	0.664	0.099	-0.019	0.112	1.059	1	0.3	0.733	0.955	1.0	1.779	0.835	2016-01-20	12:40:00	US/Eastern
SKF	2016-01-20 17:55:00	0.1	-0.042	0.215	0.664	0.098	-0.019	0.112	1.051	1	0.3	0.733	0.955	1.0	1.779	-0.008	2016-01-20	12:55:00	US/Eastern
SKF	2016-01-20 18:10:00	0.1	-0.042	0.215	0.664	0.097	-0.019	0.112	1.043	1	0.3	0.733	0.955	1.0	1.779	-0.016	2016-01-20	13:10:00	US/Eastern
SKF	2016-01-20 18:25:00	0.1	-0.042	0.215	0.664	0.096	-0.019	0.112	1.035	1	0.3	0.733	0.955	1.0	1.779	-0.024	2016-01-20	13:25:00	US/Eastern
SKF	2016-01-20 18:40:00	0.1	-0.042	0.215	0.664	0.095	-0.02	0.112	1.027	1	0.3	0.733	0.955	1.0	1.779	-0.032	2016-01-20	13:40:00	US/Eastern
SKF	2016-01-20 18:55:00	0.1	-0.042	0.215	0.664	0.094	-0.02	0.112	1.019	1	0.3	0.733	0.955	1.0	1.779	-0.04	2016-01-20	13:55:00	US/Eastern
SKF	2016-01-20 19:10:00	0.1	-0.042	0.215	0.664	0.093	-0.02	0.112	1.011	1	0.3	0.733	0.955	1.0	1.779	-0.008	2016-01-20	14:10:00	US/Eastern
SKF	2016-01-20 19:25:00	0.1	-0.042	0.215	0.664	0.092	-0.02	0.112	1.003	1	0.3	0.733	0.955	1.0	1.779	-0.016	2016-01-20	14:25:00	US/Eastern
SKF	2016-01-20 19:40:00	0.1	-0.042	0.215	0.664	0.091	-0.02	0.112	0.995	1	0.3	0.733	0.955	1.0	1.779	-0.023	2016-01-20	14:40:00	US/Eastern
SKF	2016-01-20 19:55:00	0.1	-0.042	0.215	0.664	0.09	-0.02	0.112	0.988	1	0.3	0.733	0.955	1.0	1.779	-0.031	2016-01-20	14:55:00	US/Eastern
SKF	2016-01-20 20:10:00	0.1	-0.042	0.215	0.664	0.089	-0.02	0.111	0.98	1	0.3	0.733	0.955	1.0	1.779	-0.038	2016-01-20	15:10:00	US/Eastern
SKF	2016-01-20 20:25:00	0.1	-0.042	0.215	0.664	0.089	-0.02	0.111	0.973	1	0.3	0.733	0.955	1.0	1.779	-0.007	2016-01-20	15:25:00	US/Eastern
SKF	2016-01-20 20:40:00	0.1	-0.042	0.215	0.664	0.088	-0.02	0.111	0.965	1	0.3	0.733	0.955	1.0	1.779	-0.015	2016-01-20	15:40:00	US/Eastern
SKF	2016-01-20 20:55:00	0.1	-0.042	0.215	0.664	0.087	-0.02	0.111	0.958	1	0.3	0.733	0.955	1.0	1.779	-0.022	2016-01-20	15:55:00	US/Eastern
SKF	2016-01-20 21:10:00	0.1	-0.042	0.215	0.664	0.086	-0.02	0.111	0.951	1	0.3	0.733	0.955	1.0	1.779	-0.03	2016-01-20	16:10:00	US/Eastern
SKF	2016-01-20 21:25:00	0.1	-0.042	0.215	0.664	0.085	-0.02	0.111	0.944	1	0.3	0.733	0.955	1.0	1.779	-0.037	2016-01-20	16:25:00	US/Eastern
SKF	2016-01-20 21:40:00	0.1	-0.042	0.215	0.664	0.084	-0.02	0.111	0.936	1	0.3	0.733	0.955	1.0	1.779	-0.007	2016-01-20	16:40:00	US/Eastern
SKF	2016-01-20 21:55:00	0.1	-0.042	0.215	0.664	0.083	-0.02	0.111	0.929	1	0.3	0.733	0.955	1.0	1.779	-0.014	2016-01-20	16:55:00	US/Eastern
SKF	2016-01-20 22:10:00	0.1	-0.042	0.215	0.664	0.082	-0.02	0.111	0.922	1	0.3	0.733	0.955	1.0	1.779	-0.021	2016-01-20	17:10:00	US/Eastern
SKF	2016-01-20 22:25:00	0.1	-0.042	0.215	0.664	0.081	-0.02	0.111	0.915	1	0.3	0.733	0.955	1.0	1.779	-0.028	2016-01-20	17:25:00	US/Eastern
