Social Market Analytics v2.0.0 - Realtime Twitter Sentiment Data - IHI.txt

Data for: 2016-01-20 15:40:00 UTC - 2016-12-31 14:10:00 UTC
Generated: 2018-07-16 10:07:47 UTC

ticker	date	raw-s	raw-s-mean	raw-volatility	raw-score	s	s-mean	s-volatility	s-score	s-volume	sv-mean	sv-volatility	sv-score	s-dispersion	s-buzz	s-delta	center-date	center-time	center-time-zone
IHI	2016-01-20 15:40:00	0.1	0.024	0.064	1.199	0.099	0.015	0.038	2.217	1	0.55	0.826	0.545	1.0	1.487	2.511	2016-01-20	10:40:00	US/Eastern
IHI	2016-01-20 15:55:00	0.1	0.024	0.064	1.199	0.098	0.015	0.038	2.198	1	0.55	0.826	0.545	1.0	1.487	2.492	2016-01-20	10:55:00	US/Eastern
IHI	2016-01-20 16:10:00	0.1	0.024	0.064	1.199	0.097	0.014	0.038	2.179	1	0.55	0.826	0.545	1.0	1.487	2.474	2016-01-20	11:10:00	US/Eastern
IHI	2016-01-20 16:25:00	0.1	0.024	0.064	1.199	0.096	0.014	0.038	2.161	1	0.55	0.826	0.545	1.0	1.487	2.455	2016-01-20	11:25:00	US/Eastern
IHI	2016-01-20 16:40:00	0.1	0.024	0.064	1.199	0.095	0.014	0.038	2.142	1	0.55	0.826	0.545	1.0	1.487	-0.019	2016-01-20	11:40:00	US/Eastern
IHI	2016-01-20 16:55:00	0.1	0.024	0.064	1.199	0.094	0.014	0.038	2.123	1	0.55	0.826	0.545	1.0	1.487	-0.037	2016-01-20	11:55:00	US/Eastern
IHI	2016-01-20 17:10:00	0.1	0.024	0.064	1.199	0.093	0.014	0.037	2.105	1	0.55	0.826	0.545	1.0	1.487	-0.056	2016-01-20	12:10:00	US/Eastern
IHI	2016-01-20 17:25:00	0.1	0.024	0.064	1.199	0.092	0.014	0.037	2.086	1	0.55	0.826	0.545	1.0	1.487	-0.074	2016-01-20	12:25:00	US/Eastern
IHI	2016-01-20 17:40:00	0.1	0.024	0.064	1.199	0.091	0.014	0.037	2.068	1	0.55	0.826	0.545	1.0	1.487	-0.093	2016-01-20	12:40:00	US/Eastern
IHI	2016-01-20 17:55:00	0.1	0.024	0.064	1.199	0.09	0.014	0.037	2.049	1	0.55	0.826	0.545	1.0	1.487	-0.018	2016-01-20	12:55:00	US/Eastern
IHI	2016-01-20 18:10:00	0.1	0.024	0.064	1.199	0.089	0.014	0.037	2.031	1	0.55	0.826	0.545	1.0	1.487	-0.037	2016-01-20	13:10:00	US/Eastern
IHI	2016-01-20 18:25:00	0.1	0.024	0.064	1.199	0.088	0.014	0.037	2.012	1	0.55	0.826	0.545	1.0	1.487	-0.055	2016-01-20	13:25:00	US/Eastern
