Social Market Analytics v2.0.0 - Realtime Twitter Sentiment Data - GLDI.txt

Data for: 2016-01-20 05:10:00 UTC - 2016-12-26 09:25:00 UTC
Generated: 2018-07-16 10:07:47 UTC

ticker	date	raw-s	raw-s-mean	raw-volatility	raw-score	s	s-mean	s-volatility	s-score	s-volume	sv-mean	sv-volatility	sv-score	s-dispersion	s-buzz	s-delta	center-date	center-time	center-time-zone
GLDI	2016-01-20 05:10:00	0.1	-0.002	0.06	1.721	0.106	0.004	0.031	3.267	5	0.5	1.192	3.775	0.4	4.333	-0.068	2016-01-20	00:10:00	US/Eastern
GLDI	2016-01-20 05:25:00	0.1	-0.002	0.06	1.721	0.105	0.004	0.031	3.253	5	0.5	1.192	3.775	0.4	4.333	-0.014	2016-01-20	00:25:00	US/Eastern
GLDI	2016-01-20 05:40:00	0.1	-0.002	0.06	1.721	0.104	0.004	0.031	3.239	5	0.5	1.192	3.775	0.4	4.333	-0.028	2016-01-20	00:40:00	US/Eastern
GLDI	2016-01-20 05:55:00	0.1	-0.002	0.06	1.721	0.103	0.004	0.031	3.225	5	0.5	1.192	3.775	0.4	4.333	-0.042	2016-01-20	00:55:00	US/Eastern
GLDI	2016-01-20 06:10:00	0.1	-0.002	0.06	1.721	0.102	0.004	0.03	3.211	5	0.5	1.192	3.775	0.4	4.333	-0.056	2016-01-20	01:10:00	US/Eastern
GLDI	2016-01-20 06:25:00	0.1	-0.002	0.06	1.721	0.101	0.004	0.03	3.197	5	0.5	1.192	3.775	0.4	4.333	-0.07	2016-01-20	01:25:00	US/Eastern
GLDI	2016-01-20 06:40:00	0.1	-0.002	0.06	1.721	0.1	0.004	0.03	3.182	5	0.5	1.192	3.775	0.4	4.333	-0.014	2016-01-20	01:40:00	US/Eastern
GLDI	2016-01-20 06:55:00	0.1	-0.002	0.06	1.721	0.099	0.004	0.03	3.168	5	0.5	1.192	3.775	0.4	4.333	-0.029	2016-01-20	01:55:00	US/Eastern
GLDI	2016-01-20 07:10:00	0.1	-0.002	0.06	1.721	0.098	0.004	0.03	3.153	5	0.5	1.192	3.775	0.4	4.333	-0.043	2016-01-20	02:10:00	US/Eastern
GLDI	2016-01-20 07:25:00	0.1	-0.002	0.06	1.721	0.097	0.004	0.03	3.139	5	0.5	1.192	3.775	0.4	4.333	-0.058	2016-01-20	02:25:00	US/Eastern
GLDI	2016-01-20 07:40:00	0.1	-0.002	0.06	1.721	0.096	0.004	0.029	3.124	5	0.5	1.192	3.775	0.4	4.333	-0.073	2016-01-20	02:40:00	US/Eastern
GLDI	2016-01-20 07:55:00	0.1	-0.002	0.06	1.721	0.095	0.004	0.029	3.109	5	0.5	1.192	3.775	0.4	4.333	-0.015	2016-01-20	02:55:00	US/Eastern
GLDI	2016-01-20 08:10:00	0.1	-0.002	0.06	1.721	0.094	0.004	0.029	3.094	5	0.5	1.192	3.775	0.4	4.333	-0.03	2016-01-20	03:10:00	US/Eastern
GLDI	2016-01-20 08:25:00	0.196	0.002	0.071	2.726	0.189	0.009	0.047	3.843	6	0.55	1.395	3.908	0.333	4.738	0.719	2016-01-20	03:25:00	US/Eastern
GLDI	2016-01-20 08:40:00	0.196	0.002	0.071	2.726	0.187	0.008	0.046	3.836	6	0.55	1.395	3.908	0.333	4.738	0.712	2016-01-20	03:40:00	US/Eastern
GLDI	2016-01-20 08:55:00	0.196	0.002	0.071	2.726	0.185	0.008	0.046	3.829	6	0.55	1.395	3.908	0.333	4.738	0.705	2016-01-20	03:55:00	US/Eastern
GLDI	2016-01-20 09:10:00	0.196	0.002	0.071	2.726	0.183	0.008	0.046	3.821	6	0.55	1.395	3.908	0.333	4.738	-0.008	2016-01-20	04:10:00	US/Eastern
GLDI	2016-01-20 09:25:00	0.196	0.002	0.071	2.726	0.181	0.008	0.045	3.814	6	0.55	1.395	3.908	0.333	4.738	-0.015	2016-01-20	04:25:00	US/Eastern
GLDI	2016-01-20 09:40:00	0.196	0.002	0.071	2.726	0.179	0.008	0.045	3.806	6	0.55	1.395	3.908	0.333	4.738	-0.023	2016-01-20	04:40:00	US/Eastern
GLDI	2016-01-20 09:55:00	0.196	0.002	0.071	2.726	0.177	0.008	0.045	3.798	6	0.55	1.395	3.908	0.333	4.738	-0.031	2016-01-20	04:55:00	US/Eastern
GLDI	2016-01-20 10:10:00	0.196	0.002	0.071	2.726	0.175	0.008	0.044	3.79	6	0.55	1.395	3.908	0.333	4.738	-0.039	2016-01-20	05:10:00	US/Eastern
GLDI	2016-01-20 10:25:00	0.196	0.002	0.071	2.726	0.173	0.008	0.044	3.782	6	0.55	1.395	3.908	0.333	4.738	-0.008	2016-01-20	05:25:00	US/Eastern
GLDI	2016-01-20 10:40:00	0.196	0.002	0.071	2.726	0.172	0.008	0.043	3.774	6	0.55	1.395	3.908	0.333	4.738	-0.016	2016-01-20	05:40:00	US/Eastern
GLDI	2016-01-20 10:55:00	0.196	0.002	0.071	2.726	0.17	0.008	0.043	3.766	6	0.55	1.395	3.908	0.333	4.738	-0.025	2016-01-20	05:55:00	US/Eastern
GLDI	2016-01-20 11:10:00	0.196	0.002	0.071	2.726	0.168	0.008	0.043	3.757	6	0.55	1.395	3.908	0.333	4.738	-0.033	2016-01-20	06:10:00	US/Eastern
