Social Market Analytics v2.0.0 - Realtime Twitter Sentiment Data - EWG.txt

Data for: 2016-01-01 00:10:00 UTC - 2016-12-31 23:55:00 UTC
Generated: 2018-07-16 10:07:47 UTC

ticker	date	raw-s	raw-s-mean	raw-volatility	raw-score	s	s-mean	s-volatility	s-score	s-volume	sv-mean	sv-volatility	sv-score	s-dispersion	s-buzz	s-delta	center-date	center-time	center-time-zone
EWG	2016-01-01 00:10:00	-1.22	0.012	0.701	-1.758	-1.031	0.02	0.502	-2.092	6	3.492	2.987	0.84	0.833	1.825	0.015	2015-12-31	19:10:00	US/Eastern
EWG	2016-01-01 00:25:00	-1.22	0.013	0.701	-1.76	-1.02	0.021	0.501	-2.078	6	3.493	2.987	0.839	0.833	1.825	0.014	2015-12-31	19:25:00	US/Eastern
EWG	2016-01-01 00:40:00	-1.22	0.013	0.7	-1.761	-1.009	0.021	0.499	-2.063	6	3.494	2.988	0.839	0.833	1.825	0.014	2015-12-31	19:40:00	US/Eastern
EWG	2016-01-01 00:55:00	-1.22	0.014	0.7	-1.762	-0.999	0.022	0.498	-2.049	6	3.495	2.988	0.838	0.833	1.825	0.014	2015-12-31	19:55:00	US/Eastern
EWG	2016-01-01 01:10:00	-1.22	0.014	0.7	-1.763	-0.988	0.023	0.497	-2.035	6	3.496	2.989	0.838	0.833	1.825	0.014	2015-12-31	20:10:00	US/Eastern
EWG	2016-01-01 01:25:00	-1.22	0.015	0.7	-1.765	-0.978	0.024	0.496	-2.02	7	3.547	3.042	1.135	0.857	2.001	0.014	2015-12-31	20:25:00	US/Eastern
EWG	2016-01-01 01:40:00	-1.22	0.015	0.7	-1.766	-0.968	0.024	0.495	-2.006	7	3.548	3.042	1.135	0.857	2.001	0.014	2015-12-31	20:40:00	US/Eastern
EWG	2016-01-01 01:55:00	-1.22	0.016	0.699	-1.767	-0.958	0.025	0.494	-1.992	7	3.549	3.043	1.134	0.857	2.001	0.014	2015-12-31	20:55:00	US/Eastern
EWG	2016-01-01 02:10:00	-1.22	0.016	0.699	-1.769	-0.948	0.026	0.492	-1.978	7	3.55	3.043	1.134	0.857	2.001	0.014	2015-12-31	21:10:00	US/Eastern
EWG	2016-01-01 02:25:00	-1.22	0.017	0.699	-1.77	-0.938	0.027	0.491	-1.964	7	3.551	3.044	1.133	0.857	2.001	0.014	2015-12-31	21:25:00	US/Eastern
EWG	2016-01-01 02:40:00	-1.22	0.017	0.699	-1.771	-0.929	0.027	0.49	-1.95	7	3.552	3.044	1.133	0.857	2.001	0.014	2015-12-31	21:40:00	US/Eastern
EWG	2016-01-01 02:55:00	-1.22	0.018	0.698	-1.773	-0.919	0.028	0.489	-1.937	7	3.553	3.045	1.132	0.857	2.001	0.014	2015-12-31	21:55:00	US/Eastern
