Social Market Analytics v2.0.0 - Realtime Twitter Sentiment Data - MINT.txt

Data for: 2016-01-22 22:40:00 UTC - 2016-12-31 18:55:00 UTC
Generated: 2018-07-16 10:07:47 UTC

ticker	date	raw-s	raw-s-mean	raw-volatility	raw-score	s	s-mean	s-volatility	s-score	s-volume	sv-mean	sv-volatility	sv-score	s-dispersion	s-buzz	s-delta	center-date	center-time	center-time-zone
MINT	2016-01-22 22:40:00	-0.05	-0.013	0.046	-0.824	-0.05	-0.008	0.026	-1.61	2	0.15	0.489	3.78	0.5	4.3	-1.834	2016-01-22	17:40:00	US/Eastern
MINT	2016-01-22 22:55:00	-0.05	-0.013	0.046	-0.824	-0.049	-0.008	0.026	-1.594	2	0.15	0.489	3.78	0.5	4.3	-1.818	2016-01-22	17:55:00	US/Eastern
MINT	2016-01-22 23:10:00	-0.05	-0.013	0.046	-0.824	-0.049	-0.008	0.026	-1.578	2	0.15	0.489	3.78	0.5	4.3	-1.802	2016-01-22	18:10:00	US/Eastern
MINT	2016-01-22 23:25:00	-0.05	-0.013	0.046	-0.824	-0.048	-0.008	0.026	-1.562	2	0.15	0.489	3.78	0.5	4.3	-1.786	2016-01-22	18:25:00	US/Eastern
MINT	2016-01-22 23:40:00	-0.05	-0.013	0.046	-0.824	-0.048	-0.008	0.026	-1.546	2	0.15	0.489	3.78	0.5	4.3	0.016	2016-01-22	18:40:00	US/Eastern
MINT	2016-01-22 23:55:00	-0.05	-0.013	0.046	-0.824	-0.047	-0.008	0.026	-1.53	2	0.15	0.489	3.78	0.5	4.3	0.032	2016-01-22	18:55:00	US/Eastern
MINT	2016-01-23 00:10:00	-0.05	-0.013	0.046	-0.824	-0.047	-0.008	0.026	-1.514	2	0.15	0.489	3.78	0.5	4.3	0.047	2016-01-22	19:10:00	US/Eastern
MINT	2016-01-23 00:25:00	-0.05	-0.013	0.046	-0.824	-0.046	-0.008	0.026	-1.499	2	0.15	0.489	3.78	0.5	4.3	0.063	2016-01-22	19:25:00	US/Eastern
MINT	2016-01-23 00:40:00	-0.05	-0.013	0.046	-0.824	-0.046	-0.008	0.026	-1.483	2	0.15	0.489	3.78	0.5	4.3	0.079	2016-01-22	19:40:00	US/Eastern
MINT	2016-01-23 00:55:00	-0.05	-0.013	0.046	-0.824	-0.045	-0.008	0.026	-1.468	2	0.15	0.489	3.78	0.5	4.3	0.015	2016-01-22	19:55:00	US/Eastern
