Social Market Analytics v2.0.0 - Realtime Twitter Sentiment Data - DSG.txt

Data for: 2016-01-21 08:25:00 UTC - 2016-12-22 12:40:00 UTC
Generated: 2018-07-16 10:07:47 UTC

ticker	date	raw-s	raw-s-mean	raw-volatility	raw-score	s	s-mean	s-volatility	s-score	s-volume	sv-mean	sv-volatility	sv-score	s-dispersion	s-buzz	s-delta	center-date	center-time	center-time-zone
DSG	2016-01-21 08:25:00	0.067	0.008	0.026	2.225	0.067	0.008	0.026	2.25	1	0.2	0.523	1.529	1.0	2.13	2.474	2016-01-21	03:25:00	US/Eastern
DSG	2016-01-21 08:40:00	0.1	0.01	0.031	2.924	0.099	0.01	0.03	2.932	2	0.25	0.639	2.74	0.5	2.914	3.156	2016-01-21	03:40:00	US/Eastern
DSG	2016-01-21 08:55:00	0.1	0.01	0.031	2.924	0.098	0.01	0.03	2.915	2	0.25	0.639	2.74	0.5	2.914	-0.017	2016-01-21	03:55:00	US/Eastern
DSG	2016-01-21 09:10:00	0.1	0.01	0.031	2.924	0.097	0.01	0.03	2.898	2	0.25	0.639	2.74	0.5	2.914	-0.034	2016-01-21	04:10:00	US/Eastern
DSG	2016-01-21 09:25:00	0.1	0.01	0.031	2.924	0.096	0.01	0.03	2.881	2	0.25	0.639	2.74	0.5	2.914	-0.051	2016-01-21	04:25:00	US/Eastern
DSG	2016-01-21 09:40:00	0.1	0.01	0.031	2.924	0.095	0.01	0.03	2.864	2	0.25	0.639	2.74	0.5	2.914	-0.068	2016-01-21	04:40:00	US/Eastern
DSG	2016-01-21 09:55:00	0.1	0.01	0.031	2.924	0.094	0.01	0.03	2.847	2	0.25	0.639	2.74	0.5	2.914	-0.085	2016-01-21	04:55:00	US/Eastern
DSG	2016-01-21 10:10:00	0.1	0.01	0.031	2.924	0.093	0.01	0.029	2.829	2	0.25	0.639	2.74	0.5	2.914	-0.017	2016-01-21	05:10:00	US/Eastern
DSG	2016-01-21 10:25:00	0.1	0.01	0.031	2.924	0.092	0.01	0.029	2.812	2	0.25	0.639	2.74	0.5	2.914	-0.035	2016-01-21	05:25:00	US/Eastern
DSG	2016-01-21 10:40:00	0.1	0.01	0.031	2.924	0.091	0.009	0.029	2.794	2	0.25	0.639	2.74	0.5	2.914	-0.052	2016-01-21	05:40:00	US/Eastern
DSG	2016-01-21 10:55:00	0.1	0.01	0.031	2.924	0.09	0.009	0.029	2.777	2	0.25	0.639	2.74	0.5	2.914	-0.07	2016-01-21	05:55:00	US/Eastern
DSG	2016-01-21 11:10:00	0.1	0.01	0.031	2.924	0.089	0.009	0.029	2.759	2	0.25	0.639	2.74	0.5	2.914	-0.087	2016-01-21	06:10:00	US/Eastern
DSG	2016-01-21 11:25:00	0.1	0.01	0.031	2.924	0.088	0.009	0.029	2.742	2	0.25	0.639	2.74	0.5	2.914	-0.018	2016-01-21	06:25:00	US/Eastern
DSG	2016-01-21 11:40:00	0.1	0.01	0.031	2.924	0.087	0.009	0.029	2.724	2	0.25	0.639	2.74	0.5	2.914	-0.035	2016-01-21	06:40:00	US/Eastern
DSG	2016-01-21 11:55:00	0.1	0.01	0.031	2.924	0.086	0.009	0.029	2.706	2	0.25	0.639	2.74	0.5	2.914	-0.053	2016-01-21	06:55:00	US/Eastern
DSG	2016-01-21 12:10:00	0.1	0.01	0.031	2.924	0.085	0.009	0.028	2.688	2	0.25	0.639	2.74	0.5	2.914	-0.071	2016-01-21	07:10:00	US/Eastern
DSG	2016-01-21 12:25:00	0.1	0.01	0.031	2.924	0.085	0.009	0.028	2.67	2	0.25	0.639	2.74	0.5	2.914	-0.089	2016-01-21	07:25:00	US/Eastern
DSG	2016-01-21 12:40:00	0.1	0.01	0.031	2.924	0.084	0.009	0.028	2.652	2	0.25	0.639	2.74	0.5	2.914	-0.018	2016-01-21	07:40:00	US/Eastern
DSG	2016-01-21 12:55:00	0.1	0.01	0.031	2.924	0.083	0.009	0.028	2.634	2	0.25	0.639	2.74	0.5	2.914	-0.036	2016-01-21	07:55:00	US/Eastern
DSG	2016-01-21 13:10:00	0.1	0.01	0.031	2.924	0.082	0.009	0.028	2.616	2	0.25	0.639	2.74	0.5	2.914	-0.054	2016-01-21	08:10:00	US/Eastern
DSG	2016-01-21 13:25:00	0.1	0.01	0.031	2.924	0.081	0.009	0.028	2.598	2	0.25	0.639	2.74	0.5	2.914	-0.072	2016-01-21	08:25:00	US/Eastern
DSG	2016-01-21 13:40:00	0.1	0.01	0.031	2.924	0.08	0.009	0.028	2.58	2	0.25	0.639	2.74	0.5	2.914	-0.09	2016-01-21	08:40:00	US/Eastern
DSG	2016-01-21 13:55:00	0.1	0.01	0.031	2.924	0.079	0.009	0.028	2.562	2	0.25	0.639	2.74	0.5	2.914	-0.018	2016-01-21	08:55:00	US/Eastern
DSG	2016-01-21 14:10:00	0.1	0.01	0.031	2.924	0.079	0.009	0.027	2.544	2	0.25	0.639	2.74	0.5	2.525	-0.036	2016-01-21	09:10:00	US/Eastern
DSG	2016-01-21 14:25:00	0.1	0.01	0.031	2.916	0.078	0.009	0.027	2.52	2	0.251	0.64	2.733	0.5	2.525	-0.06	2016-01-21	09:25:00	US/Eastern
DSG	2016-01-21 14:40:00	0.1	0.01	0.031	2.907	0.077	0.009	0.027	2.495	2	0.252	0.641	2.726	0.5	2.525	-0.085	2016-01-21	09:40:00	US/Eastern
DSG	2016-01-21 14:55:00	0.1	0.01	0.031	2.899	0.076	0.009	0.027	2.471	2	0.253	0.643	2.719	0.5	2.525	-0.109	2016-01-21	09:55:00	US/Eastern
DSG	2016-01-21 15:10:00	0.1	0.01	0.031	2.891	0.075	0.009	0.027	2.447	2	0.254	0.644	2.712	0.5	2.525	-0.024	2016-01-21	10:10:00	US/Eastern
DSG	2016-01-21 15:25:00	0.1	0.01	0.031	2.883	0.075	0.009	0.027	2.423	2	0.255	0.645	2.705	0.5	2.525	-0.048	2016-01-21	10:25:00	US/Eastern
DSG	2016-01-21 15:40:00	0.1	0.01	0.031	2.874	0.074	0.009	0.027	2.399	2	0.256	0.646	2.698	0.5	2.525	-0.073	2016-01-21	10:40:00	US/Eastern
DSG	2016-01-21 15:55:00	0.1	0.01	0.031	2.866	0.073	0.009	0.027	2.375	2	0.257	0.648	2.691	0.5	2.525	-0.097	2016-01-21	10:55:00	US/Eastern
DSG	2016-01-21 16:10:00	0.1	0.01	0.031	2.858	0.072	0.009	0.027	2.35	2	0.258	0.649	2.684	0.5	2.525	-0.121	2016-01-21	11:10:00	US/Eastern
DSG	2016-01-21 16:25:00	0.1	0.01	0.031	2.85	0.072	0.009	0.027	2.326	2	0.259	0.65	2.678	0.5	2.525	-0.024	2016-01-21	11:25:00	US/Eastern
DSG	2016-01-21 16:40:00	0.1	0.011	0.031	2.842	0.071	0.009	0.027	2.302	2	0.26	0.651	2.671	0.5	2.525	-0.048	2016-01-21	11:40:00	US/Eastern
