Social Market Analytics v2.0.0 - Realtime Twitter Sentiment Data - QMN.txt

Data for: 2016-01-28 14:55:00 UTC - 2016-11-30 19:10:00 UTC
Generated: 2018-07-16 10:07:47 UTC

ticker	date	raw-s	raw-s-mean	raw-volatility	raw-score	s	s-mean	s-volatility	s-score	s-volume	sv-mean	sv-volatility	sv-score	s-dispersion	s-buzz	s-delta	center-date	center-time	center-time-zone
QMN	2016-01-28 14:55:00	0.0	-0.007	0.032	0.224	0.0	-0.005	0.024	0.224	2	0.25	0.639	2.74	1.0	2.956	0.0	2016-01-28	09:55:00	US/Eastern
QMN	2016-01-28 15:10:00	0.0	-0.007	0.032	0.224	0.0	-0.005	0.024	0.224	2	0.25	0.639	2.74	1.0	2.956	0.0	2016-01-28	10:10:00	US/Eastern
QMN	2016-01-28 15:25:00	0.0	-0.007	0.032	0.224	0.0	-0.005	0.024	0.224	2	0.25	0.639	2.74	1.0	2.956	0.0	2016-01-28	10:25:00	US/Eastern
QMN	2016-01-28 15:40:00	0.0	-0.007	0.032	0.224	0.0	-0.005	0.024	0.224	2	0.25	0.639	2.74	1.0	2.956	0.0	2016-01-28	10:40:00	US/Eastern
QMN	2016-01-28 15:55:00	0.0	-0.007	0.032	0.224	0.0	-0.005	0.024	0.224	2	0.25	0.639	2.74	1.0	2.956	0.0	2016-01-28	10:55:00	US/Eastern
QMN	2016-01-28 16:10:00	0.0	-0.007	0.032	0.224	0.0	-0.005	0.024	0.224	2	0.25	0.639	2.74	1.0	2.956	0.0	2016-01-28	11:10:00	US/Eastern
QMN	2016-01-28 16:25:00	0.0	-0.007	0.032	0.224	0.0	-0.005	0.024	0.224	2	0.25	0.639	2.74	1.0	2.956	0.0	2016-01-28	11:25:00	US/Eastern
QMN	2016-01-28 16:40:00	0.0	-0.007	0.032	0.224	0.0	-0.005	0.024	0.224	2	0.25	0.639	2.74	1.0	2.956	0.0	2016-01-28	11:40:00	US/Eastern
QMN	2016-01-28 16:55:00	0.0	-0.007	0.032	0.224	0.0	-0.005	0.024	0.224	2	0.25	0.639	2.74	1.0	2.956	0.0	2016-01-28	11:55:00	US/Eastern
QMN	2016-01-28 17:10:00	0.0	-0.007	0.032	0.224	0.0	-0.005	0.024	0.224	2	0.25	0.639	2.74	1.0	2.956	0.0	2016-01-28	12:10:00	US/Eastern
