Social Market Analytics v2.0.0 - Realtime Twitter Sentiment Data - IJT.txt

Data for: 2016-01-26 17:10:00 UTC - 2016-12-14 18:55:00 UTC
Generated: 2018-07-16 10:07:47 UTC

ticker	date	raw-s	raw-s-mean	raw-volatility	raw-score	s	s-mean	s-volatility	s-score	s-volume	sv-mean	sv-volatility	sv-score	s-dispersion	s-buzz	s-delta	center-date	center-time	center-time-zone
IJT	2016-01-26 17:10:00	0.0	0.004	0.034	-0.12	0.0	0.003	0.02	-0.13	2	0.338	0.865	1.922	1.0	2.416	0.007	2016-01-26	12:10:00	US/Eastern
IJT	2016-01-26 17:25:00	0.0	0.004	0.034	-0.118	0.0	0.003	0.02	-0.129	2	0.336	0.864	1.925	1.0	2.416	0.008	2016-01-26	12:25:00	US/Eastern
IJT	2016-01-26 17:40:00	0.0	0.004	0.034	-0.116	0.0	0.003	0.02	-0.127	2	0.335	0.863	1.928	1.0	2.416	0.002	2016-01-26	12:40:00	US/Eastern
IJT	2016-01-26 17:55:00	0.0	0.004	0.033	-0.115	0.0	0.003	0.02	-0.125	2	0.334	0.863	1.931	1.0	2.416	0.003	2016-01-26	12:55:00	US/Eastern
IJT	2016-01-26 18:10:00	0.0	0.004	0.033	-0.113	0.0	0.002	0.02	-0.124	2	0.333	0.862	1.934	1.0	2.416	0.005	2016-01-26	13:10:00	US/Eastern
IJT	2016-01-26 18:25:00	0.0	0.004	0.033	-0.111	0.0	0.002	0.02	-0.122	2	0.332	0.861	1.937	1.0	2.416	0.007	2016-01-26	13:25:00	US/Eastern
IJT	2016-01-26 18:40:00	0.0	0.004	0.033	-0.109	0.0	0.002	0.02	-0.12	2	0.331	0.86	1.94	1.0	2.416	0.009	2016-01-26	13:40:00	US/Eastern
IJT	2016-01-26 18:55:00	0.0	0.004	0.033	-0.108	0.0	0.002	0.02	-0.118	2	0.33	0.859	1.943	1.0	2.416	0.002	2016-01-26	13:55:00	US/Eastern
IJT	2016-01-26 19:10:00	0.0	0.003	0.033	-0.106	0.0	0.002	0.02	-0.117	2	0.329	0.858	1.946	1.0	2.416	0.004	2016-01-26	14:10:00	US/Eastern
IJT	2016-01-26 19:25:00	0.0	0.003	0.032	-0.104	0.0	0.002	0.019	-0.115	2	0.328	0.858	1.95	1.0	2.416	0.005	2016-01-26	14:25:00	US/Eastern
IJT	2016-01-26 19:40:00	0.0	0.003	0.032	-0.102	0.0	0.002	0.019	-0.113	2	0.327	0.857	1.953	1.0	2.416	0.007	2016-01-26	14:40:00	US/Eastern
IJT	2016-01-26 19:55:00	0.0	0.003	0.032	-0.1	0.0	0.002	0.019	-0.111	2	0.326	0.856	1.956	1.0	2.416	0.009	2016-01-26	14:55:00	US/Eastern
IJT	2016-01-26 20:10:00	0.0	0.003	0.032	-0.098	0.0	0.002	0.019	-0.109	2	0.325	0.855	1.959	1.0	2.416	0.002	2016-01-26	15:10:00	US/Eastern
IJT	2016-01-26 20:25:00	0.0	0.003	0.032	-0.096	0.0	0.002	0.019	-0.108	2	0.324	0.854	1.962	1.0	2.416	0.004	2016-01-26	15:25:00	US/Eastern
IJT	2016-01-26 20:40:00	0.0	0.003	0.031	-0.095	0.0	0.002	0.019	-0.106	2	0.323	0.853	1.966	1.0	2.416	0.006	2016-01-26	15:40:00	US/Eastern
IJT	2016-01-26 20:55:00	0.0	0.003	0.031	-0.093	0.0	0.002	0.019	-0.104	2	0.322	0.852	1.969	1.0	2.416	0.007	2016-01-26	15:55:00	US/Eastern
IJT	2016-01-26 21:10:00	0.0	0.003	0.031	-0.091	0.0	0.002	0.019	-0.102	2	0.321	0.851	1.972	1.0	2.416	0.009	2016-01-26	16:10:00	US/Eastern
IJT	2016-01-26 21:25:00	0.0	0.003	0.031	-0.089	0.0	0.002	0.018	-0.1	2	0.32	0.851	1.975	1.0	2.416	0.002	2016-01-26	16:25:00	US/Eastern
IJT	2016-01-26 21:40:00	0.0	0.003	0.031	-0.087	0.0	0.002	0.018	-0.098	2	0.319	0.85	1.979	1.0	2.416	0.004	2016-01-26	16:40:00	US/Eastern
IJT	2016-01-26 21:55:00	0.0	0.003	0.03	-0.085	0.0	0.002	0.018	-0.096	2	0.318	0.849	1.982	1.0	2.416	0.006	2016-01-26	16:55:00	US/Eastern
IJT	2016-01-26 22:10:00	0.0	0.002	0.03	-0.083	0.0	0.002	0.018	-0.094	2	0.317	0.848	1.985	1.0	2.416	0.008	2016-01-26	17:10:00	US/Eastern
IJT	2016-01-26 22:25:00	0.0	0.002	0.03	-0.081	0.0	0.002	0.018	-0.092	2	0.316	0.847	1.989	1.0	2.416	0.01	2016-01-26	17:25:00	US/Eastern
IJT	2016-01-26 22:40:00	0.0	0.002	0.03	-0.079	0.0	0.002	0.018	-0.09	2	0.315	0.846	1.992	1.0	2.416	0.002	2016-01-26	17:40:00	US/Eastern
