Social Market Analytics v2.0.0 - Realtime Twitter Sentiment Data - CHIQ.txt

Data for: 2016-01-21 06:55:00 UTC - 2016-12-18 20:10:00 UTC
Generated: 2018-07-16 10:07:47 UTC

ticker	date	raw-s	raw-s-mean	raw-volatility	raw-score	s	s-mean	s-volatility	s-score	s-volume	sv-mean	sv-volatility	sv-score	s-dispersion	s-buzz	s-delta	center-date	center-time	center-time-zone
CHIQ	2016-01-21 06:55:00	0.0	0.018	0.078	-0.231	0.0	0.021	0.066	-0.314	1	0.4	0.598	1.003	1.0	1.814	0.0	2016-01-21	01:55:00	US/Eastern
CHIQ	2016-01-21 07:10:00	0.0	0.018	0.078	-0.231	0.0	0.021	0.066	-0.314	1	0.4	0.598	1.003	1.0	1.814	0.0	2016-01-21	02:10:00	US/Eastern
CHIQ	2016-01-21 07:25:00	0.0	0.018	0.078	-0.231	0.0	0.021	0.066	-0.314	1	0.4	0.598	1.003	1.0	1.814	0.0	2016-01-21	02:25:00	US/Eastern
CHIQ	2016-01-21 07:40:00	0.0	0.018	0.078	-0.231	0.0	0.021	0.066	-0.314	1	0.4	0.598	1.003	1.0	1.814	0.0	2016-01-21	02:40:00	US/Eastern
CHIQ	2016-01-21 07:55:00	0.0	0.018	0.078	-0.231	0.0	0.021	0.066	-0.314	1	0.4	0.598	1.003	1.0	1.814	0.0	2016-01-21	02:55:00	US/Eastern
CHIQ	2016-01-21 08:10:00	0.0	0.018	0.078	-0.231	0.0	0.021	0.066	-0.314	1	0.4	0.598	1.003	1.0	1.814	0.0	2016-01-21	03:10:00	US/Eastern
CHIQ	2016-01-21 08:25:00	0.0	0.018	0.078	-0.231	0.0	0.021	0.066	-0.314	1	0.4	0.598	1.003	1.0	1.814	0.0	2016-01-21	03:25:00	US/Eastern
CHIQ	2016-01-21 08:40:00	0.0	0.018	0.078	-0.231	0.0	0.021	0.066	-0.314	1	0.4	0.598	1.003	1.0	1.814	0.0	2016-01-21	03:40:00	US/Eastern
CHIQ	2016-01-21 08:55:00	0.0	0.018	0.078	-0.231	0.0	0.021	0.066	-0.314	1	0.4	0.598	1.003	1.0	1.814	0.0	2016-01-21	03:55:00	US/Eastern
CHIQ	2016-01-21 09:10:00	0.0	0.018	0.078	-0.231	0.0	0.021	0.066	-0.314	1	0.4	0.598	1.003	1.0	1.814	0.0	2016-01-21	04:10:00	US/Eastern
CHIQ	2016-01-21 09:25:00	0.0	0.018	0.078	-0.231	0.0	0.021	0.066	-0.314	1	0.4	0.598	1.003	1.0	1.814	0.0	2016-01-21	04:25:00	US/Eastern
CHIQ	2016-01-21 09:40:00	0.0	0.018	0.078	-0.231	0.0	0.021	0.066	-0.314	1	0.4	0.598	1.003	1.0	1.814	0.0	2016-01-21	04:40:00	US/Eastern
CHIQ	2016-01-21 09:55:00	0.0	0.018	0.078	-0.231	0.0	0.021	0.066	-0.314	1	0.4	0.598	1.003	1.0	1.814	0.0	2016-01-21	04:55:00	US/Eastern
CHIQ	2016-01-21 10:10:00	0.0	0.018	0.078	-0.231	0.0	0.021	0.066	-0.314	1	0.4	0.598	1.003	1.0	1.814	0.0	2016-01-21	05:10:00	US/Eastern
CHIQ	2016-01-21 10:25:00	0.0	0.018	0.078	-0.231	0.0	0.021	0.066	-0.314	1	0.4	0.598	1.003	1.0	1.814	0.0	2016-01-21	05:25:00	US/Eastern
CHIQ	2016-01-21 10:40:00	0.0	0.018	0.078	-0.231	0.0	0.021	0.066	-0.314	1	0.4	0.598	1.003	1.0	1.814	0.0	2016-01-21	05:40:00	US/Eastern
CHIQ	2016-01-21 10:55:00	0.0	0.018	0.078	-0.231	0.0	0.021	0.066	-0.314	1	0.4	0.598	1.003	1.0	1.814	0.0	2016-01-21	05:55:00	US/Eastern
CHIQ	2016-01-21 11:10:00	0.0	0.018	0.078	-0.231	0.0	0.021	0.066	-0.314	1	0.4	0.598	1.003	1.0	1.814	0.0	2016-01-21	06:10:00	US/Eastern
CHIQ	2016-01-21 11:25:00	0.0	0.018	0.078	-0.231	0.0	0.021	0.066	-0.314	1	0.4	0.598	1.003	1.0	1.814	0.0	2016-01-21	06:25:00	US/Eastern
CHIQ	2016-01-21 11:40:00	0.0	0.018	0.078	-0.231	0.0	0.021	0.066	-0.314	1	0.4	0.598	1.003	1.0	1.814	0.0	2016-01-21	06:40:00	US/Eastern
CHIQ	2016-01-21 11:55:00	0.0	0.018	0.078	-0.231	0.0	0.021	0.066	-0.314	1	0.4	0.598	1.003	1.0	1.814	0.0	2016-01-21	06:55:00	US/Eastern
CHIQ	2016-01-21 12:10:00	0.0	0.018	0.078	-0.231	0.0	0.021	0.066	-0.314	1	0.4	0.598	1.003	1.0	1.814	0.0	2016-01-21	07:10:00	US/Eastern
CHIQ	2016-01-21 12:25:00	0.0	0.018	0.078	-0.231	0.0	0.021	0.066	-0.314	1	0.4	0.598	1.003	1.0	1.814	0.0	2016-01-21	07:25:00	US/Eastern
CHIQ	2016-01-21 12:40:00	0.0	0.018	0.078	-0.231	0.0	0.021	0.066	-0.314	1	0.4	0.598	1.003	1.0	1.814	0.0	2016-01-21	07:40:00	US/Eastern
CHIQ	2016-01-21 12:55:00	0.0	0.018	0.078	-0.231	0.0	0.021	0.066	-0.314	1	0.4	0.598	1.003	1.0	1.814	0.0	2016-01-21	07:55:00	US/Eastern
CHIQ	2016-01-21 13:10:00	0.0	0.018	0.078	-0.231	0.0	0.021	0.066	-0.314	1	0.4	0.598	1.003	1.0	1.814	0.0	2016-01-21	08:10:00	US/Eastern
CHIQ	2016-01-21 13:25:00	0.0	0.018	0.078	-0.231	0.0	0.021	0.066	-0.314	1	0.4	0.598	1.003	1.0	1.814	0.0	2016-01-21	08:25:00	US/Eastern
CHIQ	2016-01-21 13:40:00	0.0	0.018	0.078	-0.231	0.0	0.021	0.066	-0.314	1	0.4	0.598	1.003	1.0	1.814	0.0	2016-01-21	08:40:00	US/Eastern
CHIQ	2016-01-21 13:55:00	0.0	0.018	0.078	-0.231	0.0	0.021	0.066	-0.314	1	0.4	0.598	1.003	1.0	1.814	0.0	2016-01-21	08:55:00	US/Eastern
CHIQ	2016-01-21 14:10:00	0.0	0.018	0.078	-0.231	0.0	0.021	0.066	-0.314	1	0.4	0.598	1.003	1.0	1.724	0.0	2016-01-21	09:10:00	US/Eastern
CHIQ	2016-01-21 14:25:00	0.0	0.018	0.078	-0.231	0.0	0.021	0.066	-0.314	1	0.4	0.598	1.003	1.0	1.724	0.0	2016-01-21	09:25:00	US/Eastern
CHIQ	2016-01-21 14:40:00	0.0	0.018	0.078	-0.231	0.0	0.021	0.066	-0.314	1	0.4	0.598	1.003	1.0	1.724	0.0	2016-01-21	09:40:00	US/Eastern
CHIQ	2016-01-21 14:55:00	0.0	0.018	0.078	-0.231	0.0	0.021	0.066	-0.314	1	0.4	0.598	1.003	1.0	1.724	0.0	2016-01-21	09:55:00	US/Eastern
CHIQ	2016-01-21 15:10:00	0.0	0.018	0.078	-0.231	0.0	0.021	0.066	-0.314	1	0.4	0.598	1.003	1.0	1.724	0.0	2016-01-21	10:10:00	US/Eastern
CHIQ	2016-01-21 15:25:00	0.0	0.018	0.078	-0.231	0.0	0.021	0.066	-0.314	1	0.4	0.598	1.003	1.0	1.724	0.0	2016-01-21	10:25:00	US/Eastern
CHIQ	2016-01-21 15:40:00	0.0	0.018	0.078	-0.231	0.0	0.021	0.066	-0.314	1	0.4	0.598	1.003	1.0	1.724	0.0	2016-01-21	10:40:00	US/Eastern
CHIQ	2016-01-21 15:55:00	0.0	0.018	0.078	-0.231	0.0	0.021	0.066	-0.314	1	0.4	0.598	1.003	1.0	1.724	0.0	2016-01-21	10:55:00	US/Eastern
CHIQ	2016-01-21 16:10:00	0.0	0.018	0.078	-0.231	0.0	0.021	0.066	-0.314	1	0.4	0.598	1.003	1.0	1.724	0.0	2016-01-21	11:10:00	US/Eastern
CHIQ	2016-01-21 16:25:00	0.0	0.018	0.078	-0.231	0.0	0.021	0.066	-0.314	1	0.4	0.598	1.003	1.0	1.724	0.0	2016-01-21	11:25:00	US/Eastern
CHIQ	2016-01-21 16:40:00	0.0	0.018	0.078	-0.231	0.0	0.021	0.066	-0.314	1	0.4	0.598	1.003	1.0	1.724	0.0	2016-01-21	11:40:00	US/Eastern
CHIQ	2016-01-21 16:55:00	0.0	0.018	0.078	-0.231	0.0	0.021	0.066	-0.314	1	0.4	0.598	1.003	1.0	1.724	0.0	2016-01-21	11:55:00	US/Eastern
CHIQ	2016-01-21 17:10:00	0.0	0.018	0.078	-0.231	0.0	0.021	0.066	-0.314	1	0.4	0.598	1.003	1.0	1.724	0.0	2016-01-21	12:10:00	US/Eastern
CHIQ	2016-01-21 17:25:00	0.0	0.018	0.078	-0.231	0.0	0.021	0.066	-0.314	1	0.4	0.598	1.003	1.0	1.724	0.0	2016-01-21	12:25:00	US/Eastern
CHIQ	2016-01-21 17:40:00	0.0	0.018	0.078	-0.231	0.0	0.021	0.066	-0.314	1	0.4	0.598	1.003	1.0	1.724	0.0	2016-01-21	12:40:00	US/Eastern
CHIQ	2016-01-21 17:55:00	0.0	0.018	0.078	-0.231	0.0	0.021	0.066	-0.314	1	0.4	0.598	1.003	1.0	1.724	0.0	2016-01-21	12:55:00	US/Eastern
CHIQ	2016-01-21 18:10:00	0.0	0.018	0.078	-0.231	0.0	0.021	0.066	-0.314	1	0.4	0.598	1.003	1.0	1.724	0.0	2016-01-21	13:10:00	US/Eastern
CHIQ	2016-01-21 18:25:00	0.0	0.018	0.078	-0.231	0.0	0.021	0.066	-0.314	1	0.4	0.598	1.003	1.0	1.724	0.0	2016-01-21	13:25:00	US/Eastern
CHIQ	2016-01-21 18:40:00	0.0	0.018	0.078	-0.231	0.0	0.021	0.066	-0.314	1	0.4	0.598	1.003	1.0	1.724	0.0	2016-01-21	13:40:00	US/Eastern
CHIQ	2016-01-21 18:55:00	0.0	0.018	0.078	-0.231	0.0	0.021	0.066	-0.314	1	0.4	0.598	1.003	1.0	1.724	0.0	2016-01-21	13:55:00	US/Eastern
CHIQ	2016-01-21 19:10:00	0.0	0.018	0.078	-0.231	0.0	0.021	0.066	-0.314	1	0.4	0.598	1.003	1.0	1.724	0.0	2016-01-21	14:10:00	US/Eastern
CHIQ	2016-01-21 19:25:00	0.0	0.018	0.078	-0.231	0.0	0.021	0.066	-0.314	1	0.4	0.598	1.003	1.0	1.724	0.0	2016-01-21	14:25:00	US/Eastern
CHIQ	2016-01-21 19:40:00	0.0	0.018	0.078	-0.231	0.0	0.021	0.066	-0.314	1	0.4	0.598	1.003	1.0	1.724	0.0	2016-01-21	14:40:00	US/Eastern
CHIQ	2016-01-21 19:55:00	0.0	0.018	0.078	-0.231	0.0	0.021	0.066	-0.314	1	0.4	0.598	1.003	1.0	1.724	0.0	2016-01-21	14:55:00	US/Eastern
CHIQ	2016-01-21 20:10:00	0.0	0.018	0.078	-0.231	0.0	0.021	0.066	-0.314	1	0.4	0.598	1.003	1.0	1.724	0.0	2016-01-21	15:10:00	US/Eastern
CHIQ	2016-01-21 20:25:00	0.0	0.018	0.078	-0.231	0.0	0.021	0.066	-0.314	1	0.4	0.598	1.003	1.0	1.724	0.0	2016-01-21	15:25:00	US/Eastern
CHIQ	2016-01-21 20:40:00	0.0	0.018	0.078	-0.231	0.0	0.021	0.066	-0.314	1	0.4	0.598	1.003	1.0	1.724	0.0	2016-01-21	15:40:00	US/Eastern
CHIQ	2016-01-21 20:55:00	0.0	0.018	0.078	-0.231	0.0	0.021	0.066	-0.314	1	0.4	0.598	1.003	1.0	1.724	0.0	2016-01-21	15:55:00	US/Eastern
CHIQ	2016-01-21 21:10:00	0.0	0.018	0.078	-0.231	0.0	0.021	0.066	-0.314	1	0.4	0.598	1.003	1.0	1.724	0.0	2016-01-21	16:10:00	US/Eastern
CHIQ	2016-01-21 21:25:00	0.0	0.018	0.078	-0.231	0.0	0.021	0.066	-0.314	1	0.4	0.598	1.003	1.0	1.724	0.0	2016-01-21	16:25:00	US/Eastern
CHIQ	2016-01-21 21:40:00	0.0	0.018	0.078	-0.231	0.0	0.021	0.066	-0.314	1	0.4	0.598	1.003	1.0	1.724	0.0	2016-01-21	16:40:00	US/Eastern
