Social Market Analytics v2.0.0 - Realtime Twitter Sentiment Data - VTIP.txt

Data for: 2016-01-21 22:40:00 UTC - 2016-12-30 23:10:00 UTC
Generated: 2018-07-16 10:07:47 UTC

ticker	date	raw-s	raw-s-mean	raw-volatility	raw-score	s	s-mean	s-volatility	s-score	s-volume	sv-mean	sv-volatility	sv-score	s-dispersion	s-buzz	s-delta	center-date	center-time	center-time-zone
VTIP	2016-01-21 22:40:00	-0.05	-0.002	0.011	-4.249	-0.05	-0.002	0.011	-4.249	2	0.232	0.541	3.266	0.5	3.297	0.0	2016-01-21	17:40:00	US/Eastern
VTIP	2016-01-21 22:55:00	-0.05	-0.002	0.011	-4.249	-0.049	-0.002	0.011	-4.249	2	0.232	0.541	3.268	0.5	3.297	0.0	2016-01-21	17:55:00	US/Eastern
VTIP	2016-01-21 23:10:00	-0.05	-0.002	0.011	-4.249	-0.049	-0.002	0.011	-4.249	2	0.231	0.541	3.271	0.5	3.297	0.0	2016-01-21	18:10:00	US/Eastern
VTIP	2016-01-21 23:25:00	-0.05	-0.002	0.011	-4.249	-0.048	-0.002	0.011	-4.249	2	0.231	0.54	3.274	0.5	3.297	0.0	2016-01-21	18:25:00	US/Eastern
VTIP	2016-01-21 23:40:00	-0.05	-0.002	0.011	-4.249	-0.048	-0.002	0.011	-4.249	2	0.23	0.54	3.276	0.5	3.297	0.0	2016-01-21	18:40:00	US/Eastern
VTIP	2016-01-21 23:55:00	-0.05	-0.002	0.011	-4.249	-0.047	-0.002	0.011	-4.249	2	0.23	0.54	3.279	0.5	3.297	0.0	2016-01-21	18:55:00	US/Eastern
VTIP	2016-01-22 00:10:00	-0.05	-0.002	0.011	-4.249	-0.047	-0.002	0.01	-4.249	2	0.229	0.54	3.282	0.5	3.297	0.0	2016-01-21	19:10:00	US/Eastern
VTIP	2016-01-22 00:25:00	-0.05	-0.002	0.011	-4.249	-0.046	-0.002	0.01	-4.249	2	0.229	0.539	3.284	0.5	3.297	0.0	2016-01-21	19:25:00	US/Eastern
VTIP	2016-01-22 00:40:00	-0.05	-0.002	0.011	-4.249	-0.046	-0.002	0.01	-4.249	2	0.228	0.539	3.287	0.5	3.297	0.0	2016-01-21	19:40:00	US/Eastern
VTIP	2016-01-22 00:55:00	-0.05	-0.002	0.011	-4.249	-0.045	-0.002	0.01	-4.249	2	0.228	0.539	3.289	0.5	3.297	0.0	2016-01-21	19:55:00	US/Eastern
VTIP	2016-01-22 01:10:00	-0.05	-0.002	0.011	-4.249	-0.045	-0.002	0.01	-4.249	2	0.227	0.539	3.292	0.5	3.297	0.0	2016-01-21	20:10:00	US/Eastern
VTIP	2016-01-22 01:25:00	-0.05	-0.002	0.011	-4.249	-0.044	-0.002	0.01	-4.249	2	0.227	0.538	3.295	0.5	3.297	0.0	2016-01-21	20:25:00	US/Eastern
VTIP	2016-01-22 01:40:00	-0.1	-0.005	0.022	-4.249	-0.094	-0.005	0.021	-4.249	3	0.276	0.725	3.755	0.667	4.034	0.0	2016-01-21	20:40:00	US/Eastern
VTIP	2016-01-22 01:55:00	-0.1	-0.005	0.022	-4.249	-0.093	-0.005	0.021	-4.249	3	0.276	0.725	3.757	0.667	4.034	0.0	2016-01-21	20:55:00	US/Eastern
VTIP	2016-01-22 02:10:00	-0.1	-0.005	0.022	-4.249	-0.092	-0.005	0.021	-4.249	3	0.275	0.725	3.759	0.667	4.034	0.0	2016-01-21	21:10:00	US/Eastern
VTIP	2016-01-22 02:25:00	-0.1	-0.005	0.022	-4.249	-0.091	-0.005	0.02	-4.249	3	0.274	0.725	3.76	0.667	4.034	0.0	2016-01-21	21:25:00	US/Eastern
VTIP	2016-01-22 02:40:00	-0.1	-0.005	0.022	-4.249	-0.09	-0.004	0.02	-4.249	3	0.274	0.725	3.762	0.667	4.034	0.0	2016-01-21	21:40:00	US/Eastern
VTIP	2016-01-22 02:55:00	-0.1	-0.005	0.022	-4.249	-0.089	-0.004	0.02	-4.249	3	0.273	0.725	3.763	0.667	4.034	0.0	2016-01-21	21:55:00	US/Eastern
VTIP	2016-01-22 03:10:00	-0.1	-0.005	0.022	-4.249	-0.088	-0.004	0.02	-4.249	3	0.273	0.724	3.765	0.667	4.034	0.0	2016-01-21	22:10:00	US/Eastern
VTIP	2016-01-22 03:25:00	-0.1	-0.005	0.022	-4.249	-0.087	-0.004	0.019	-4.249	3	0.272	0.724	3.767	0.667	4.034	0.0	2016-01-21	22:25:00	US/Eastern
VTIP	2016-01-22 03:40:00	-0.1	-0.005	0.022	-4.249	-0.086	-0.004	0.019	-4.249	3	0.272	0.724	3.768	0.667	4.034	0.0	2016-01-21	22:40:00	US/Eastern
VTIP	2016-01-22 03:55:00	-0.1	-0.005	0.022	-4.249	-0.085	-0.004	0.019	-4.249	3	0.271	0.724	3.77	0.667	4.034	0.0	2016-01-21	22:55:00	US/Eastern
VTIP	2016-01-22 04:10:00	-0.1	-0.005	0.022	-4.249	-0.085	-0.004	0.019	-4.249	3	0.271	0.724	3.771	0.667	4.034	0.0	2016-01-21	23:10:00	US/Eastern
VTIP	2016-01-22 04:25:00	-0.1	-0.005	0.022	-4.249	-0.084	-0.004	0.019	-4.249	3	0.27	0.723	3.773	0.667	4.034	0.0	2016-01-21	23:25:00	US/Eastern
VTIP	2016-01-22 04:40:00	-0.1	-0.005	0.022	-4.249	-0.083	-0.004	0.019	-4.249	3	0.27	0.723	3.775	0.667	4.034	0.0	2016-01-21	23:40:00	US/Eastern
VTIP	2016-01-22 04:55:00	-0.1	-0.005	0.022	-4.249	-0.082	-0.004	0.018	-4.249	3	0.269	0.723	3.776	0.667	4.034	0.0	2016-01-21	23:55:00	US/Eastern
VTIP	2016-01-22 05:10:00	-0.1	-0.005	0.022	-4.249	-0.081	-0.004	0.018	-4.249	3	0.269	0.723	3.778	0.667	4.034	0.0	2016-01-22	00:10:00	US/Eastern
VTIP	2016-01-22 05:25:00	-0.1	-0.005	0.022	-4.249	-0.08	-0.004	0.018	-4.249	3	0.268	0.723	3.78	0.667	4.034	0.0	2016-01-22	00:25:00	US/Eastern
VTIP	2016-01-22 05:40:00	-0.1	-0.005	0.022	-4.249	-0.079	-0.004	0.018	-4.249	3	0.268	0.723	3.781	0.667	4.034	0.0	2016-01-22	00:40:00	US/Eastern
VTIP	2016-01-22 05:55:00	-0.1	-0.005	0.022	-4.249	-0.079	-0.004	0.018	-4.249	3	0.267	0.722	3.783	0.667	4.034	0.0	2016-01-22	00:55:00	US/Eastern
VTIP	2016-01-22 06:10:00	-0.1	-0.005	0.022	-4.249	-0.078	-0.004	0.017	-4.249	3	0.267	0.722	3.784	0.667	4.034	0.0	2016-01-22	01:10:00	US/Eastern
VTIP	2016-01-22 06:25:00	-0.1	-0.005	0.022	-4.249	-0.077	-0.004	0.017	-4.249	3	0.266	0.722	3.786	0.667	4.034	0.0	2016-01-22	01:25:00	US/Eastern
VTIP	2016-01-22 06:40:00	-0.1	-0.005	0.022	-4.249	-0.076	-0.004	0.017	-4.249	3	0.266	0.722	3.788	0.667	4.034	0.0	2016-01-22	01:40:00	US/Eastern
VTIP	2016-01-22 06:55:00	-0.1	-0.005	0.022	-4.249	-0.075	-0.004	0.017	-4.249	3	0.265	0.722	3.789	0.667	4.034	0.0	2016-01-22	01:55:00	US/Eastern
VTIP	2016-01-22 07:10:00	-0.1	-0.005	0.022	-4.249	-0.075	-0.004	0.017	-4.249	3	0.265	0.722	3.791	0.667	4.034	0.0	2016-01-22	02:10:00	US/Eastern
VTIP	2016-01-22 07:25:00	-0.1	-0.005	0.022	-4.249	-0.074	-0.004	0.017	-4.249	3	0.264	0.721	3.793	0.667	4.034	0.0	2016-01-22	02:25:00	US/Eastern
VTIP	2016-01-22 07:40:00	-0.1	-0.005	0.022	-4.249	-0.073	-0.004	0.016	-4.249	3	0.264	0.721	3.794	0.667	4.034	0.0	2016-01-22	02:40:00	US/Eastern
VTIP	2016-01-22 07:55:00	-0.1	-0.005	0.022	-4.249	-0.072	-0.004	0.016	-4.249	3	0.263	0.721	3.796	0.667	4.034	0.0	2016-01-22	02:55:00	US/Eastern
VTIP	2016-01-22 08:10:00	-0.1	-0.005	0.022	-4.249	-0.072	-0.004	0.016	-4.249	3	0.263	0.721	3.798	0.667	4.034	0.0	2016-01-22	03:10:00	US/Eastern
VTIP	2016-01-22 08:25:00	-0.1	-0.005	0.022	-4.249	-0.071	-0.004	0.016	-4.249	3	0.262	0.721	3.799	0.667	4.034	0.0	2016-01-22	03:25:00	US/Eastern
VTIP	2016-01-22 08:40:00	-0.1	-0.005	0.022	-4.249	-0.07	-0.004	0.016	-4.249	3	0.261	0.72	3.801	0.667	4.034	0.0	2016-01-22	03:40:00	US/Eastern
