Social Market Analytics v2.0.0 - Realtime Twitter Sentiment Data - FLG.txt

Data for: 2016-05-24 00:55:00 UTC - 2016-05-25 00:40:00 UTC
Generated: 2018-07-16 10:07:47 UTC

ticker	date	raw-s	raw-s-mean	raw-volatility	raw-score	s	s-mean	s-volatility	s-score	s-volume	sv-mean	sv-volatility	sv-score	s-dispersion	s-buzz	s-delta	center-date	center-time	center-time-zone
FLG	2016-05-24 00:55:00	-0.022	-0.001	0.005	-4.249	-0.022	-0.001	0.005	-4.249	1	0.05	0.224	4.249	1.0	2.044	0.0	2016-05-23	20:55:00	US/Eastern
FLG	2016-05-24 01:10:00	-0.022	-0.001	0.005	-4.249	-0.022	-0.001	0.005	-4.249	1	0.05	0.224	4.249	1.0	2.044	0.0	2016-05-23	21:10:00	US/Eastern
FLG	2016-05-24 01:25:00	-0.022	-0.001	0.005	-4.249	-0.022	-0.001	0.005	-4.249	1	0.05	0.224	4.249	1.0	2.044	0.0	2016-05-23	21:25:00	US/Eastern
FLG	2016-05-24 01:40:00	-0.022	-0.001	0.005	-4.249	-0.022	-0.001	0.005	-4.249	1	0.05	0.224	4.249	1.0	2.044	0.0	2016-05-23	21:40:00	US/Eastern
FLG	2016-05-24 01:55:00	-0.022	-0.001	0.005	-4.249	-0.021	-0.001	0.005	-4.249	1	0.05	0.224	4.249	1.0	2.044	0.0	2016-05-23	21:55:00	US/Eastern
FLG	2016-05-24 02:10:00	-0.022	-0.001	0.005	-4.249	-0.021	-0.001	0.005	-4.249	1	0.05	0.224	4.249	1.0	2.044	0.0	2016-05-23	22:10:00	US/Eastern
FLG	2016-05-24 02:25:00	-0.022	-0.001	0.005	-4.249	-0.021	-0.001	0.005	-4.249	1	0.05	0.224	4.249	1.0	2.044	0.0	2016-05-23	22:25:00	US/Eastern
FLG	2016-05-24 02:40:00	-0.022	-0.001	0.005	-4.249	-0.021	-0.001	0.005	-4.249	1	0.05	0.224	4.249	1.0	2.044	0.0	2016-05-23	22:40:00	US/Eastern
FLG	2016-05-24 02:55:00	-0.022	-0.001	0.005	-4.249	-0.021	-0.001	0.005	-4.249	1	0.05	0.224	4.249	1.0	2.044	0.0	2016-05-23	22:55:00	US/Eastern
FLG	2016-05-24 03:10:00	-0.022	-0.001	0.005	-4.249	-0.02	-0.001	0.005	-4.249	1	0.05	0.224	4.249	1.0	2.044	0.0	2016-05-23	23:10:00	US/Eastern
FLG	2016-05-24 03:25:00	-0.022	-0.001	0.005	-4.249	-0.02	-0.001	0.005	-4.249	1	0.05	0.224	4.249	1.0	2.044	0.0	2016-05-23	23:25:00	US/Eastern
FLG	2016-05-24 03:40:00	-0.022	-0.001	0.005	-4.249	-0.02	-0.001	0.004	-4.249	1	0.05	0.224	4.249	1.0	2.044	0.0	2016-05-23	23:40:00	US/Eastern
FLG	2016-05-24 03:55:00	-0.022	-0.001	0.005	-4.249	-0.02	-0.001	0.004	-4.249	1	0.05	0.224	4.249	1.0	2.044	0.0	2016-05-23	23:55:00	US/Eastern
FLG	2016-05-24 04:10:00	-0.022	-0.001	0.005	-4.249	-0.02	-0.001	0.004	-4.249	1	0.05	0.224	4.249	1.0	2.044	0.0	2016-05-24	00:10:00	US/Eastern
FLG	2016-05-24 04:25:00	-0.022	-0.001	0.005	-4.249	-0.019	-0.001	0.004	-4.249	1	0.05	0.224	4.249	1.0	2.044	0.0	2016-05-24	00:25:00	US/Eastern
FLG	2016-05-24 04:40:00	-0.022	-0.001	0.005	-4.249	-0.019	-0.001	0.004	-4.249	1	0.05	0.224	4.249	1.0	2.044	0.0	2016-05-24	00:40:00	US/Eastern
FLG	2016-05-24 04:55:00	-0.022	-0.001	0.005	-4.249	-0.019	-0.001	0.004	-4.249	1	0.05	0.224	4.249	1.0	2.044	0.0	2016-05-24	00:55:00	US/Eastern
FLG	2016-05-24 05:10:00	-0.022	-0.001	0.005	-4.249	-0.019	-0.001	0.004	-4.249	1	0.05	0.224	4.249	1.0	2.044	0.0	2016-05-24	01:10:00	US/Eastern
FLG	2016-05-24 05:25:00	-0.022	-0.001	0.005	-4.249	-0.019	-0.001	0.004	-4.249	1	0.05	0.224	4.249	1.0	2.044	0.0	2016-05-24	01:25:00	US/Eastern
FLG	2016-05-24 05:40:00	-0.022	-0.001	0.005	-4.249	-0.018	-0.001	0.004	-4.249	1	0.05	0.224	4.249	1.0	2.044	0.0	2016-05-24	01:40:00	US/Eastern
FLG	2016-05-24 05:55:00	-0.022	-0.001	0.005	-4.249	-0.018	-0.001	0.004	-4.249	1	0.05	0.224	4.249	1.0	2.044	0.0	2016-05-24	01:55:00	US/Eastern
FLG	2016-05-24 06:10:00	-0.022	-0.001	0.005	-4.249	-0.018	-0.001	0.004	-4.249	1	0.05	0.224	4.249	1.0	2.044	0.0	2016-05-24	02:10:00	US/Eastern
FLG	2016-05-24 06:25:00	-0.022	-0.001	0.005	-4.249	-0.018	-0.001	0.004	-4.249	1	0.05	0.224	4.249	1.0	2.044	0.0	2016-05-24	02:25:00	US/Eastern
FLG	2016-05-24 06:40:00	-0.022	-0.001	0.005	-4.249	-0.018	-0.001	0.004	-4.249	1	0.05	0.224	4.249	1.0	2.044	0.0	2016-05-24	02:40:00	US/Eastern
FLG	2016-05-24 06:55:00	-0.022	-0.001	0.005	-4.249	-0.017	-0.001	0.004	-4.249	1	0.05	0.224	4.249	1.0	2.044	0.0	2016-05-24	02:55:00	US/Eastern
FLG	2016-05-24 07:10:00	-0.022	-0.001	0.005	-4.249	-0.017	-0.001	0.004	-4.249	1	0.05	0.224	4.249	1.0	2.044	0.0	2016-05-24	03:10:00	US/Eastern
FLG	2016-05-24 07:25:00	-0.022	-0.001	0.005	-4.249	-0.017	-0.001	0.004	-4.249	1	0.05	0.224	4.249	1.0	2.044	0.0	2016-05-24	03:25:00	US/Eastern
FLG	2016-05-24 07:40:00	-0.022	-0.001	0.005	-4.249	-0.017	-0.001	0.004	-4.249	1	0.05	0.224	4.249	1.0	2.044	0.0	2016-05-24	03:40:00	US/Eastern
FLG	2016-05-24 07:55:00	-0.022	-0.001	0.005	-4.249	-0.017	-0.001	0.004	-4.249	1	0.05	0.224	4.249	1.0	2.044	0.0	2016-05-24	03:55:00	US/Eastern
FLG	2016-05-24 08:10:00	-0.022	-0.001	0.005	-4.249	-0.017	-0.001	0.004	-4.249	1	0.05	0.224	4.249	1.0	2.044	0.0	2016-05-24	04:10:00	US/Eastern
FLG	2016-05-24 08:25:00	-0.022	-0.001	0.005	-4.249	-0.016	-0.001	0.004	-4.249	1	0.05	0.224	4.249	1.0	2.044	0.0	2016-05-24	04:25:00	US/Eastern
FLG	2016-05-24 08:40:00	-0.022	-0.001	0.005	-4.249	-0.016	-0.001	0.004	-4.249	1	0.05	0.224	4.249	1.0	2.044	0.0	2016-05-24	04:40:00	US/Eastern
FLG	2016-05-24 08:55:00	-0.022	-0.001	0.005	-4.249	-0.016	-0.001	0.004	-4.249	1	0.05	0.224	4.249	1.0	2.044	0.0	2016-05-24	04:55:00	US/Eastern
FLG	2016-05-24 09:10:00	-0.022	-0.001	0.005	-4.249	-0.016	-0.001	0.004	-4.249	1	0.05	0.224	4.249	1.0	2.044	0.0	2016-05-24	05:10:00	US/Eastern
FLG	2016-05-24 09:25:00	-0.022	-0.001	0.005	-4.249	-0.016	-0.001	0.004	-4.249	1	0.05	0.224	4.249	1.0	2.044	0.0	2016-05-24	05:25:00	US/Eastern
FLG	2016-05-24 09:40:00	-0.022	-0.001	0.005	-4.249	-0.016	-0.001	0.003	-4.249	1	0.05	0.224	4.249	1.0	2.044	0.0	2016-05-24	05:40:00	US/Eastern
FLG	2016-05-24 09:55:00	-0.022	-0.001	0.005	-4.249	-0.015	-0.001	0.003	-4.249	1	0.05	0.224	4.249	1.0	2.044	0.0	2016-05-24	05:55:00	US/Eastern
FLG	2016-05-24 10:10:00	-0.022	-0.001	0.005	-4.249	-0.015	-0.001	0.003	-4.249	1	0.05	0.224	4.249	1.0	2.044	0.0	2016-05-24	06:10:00	US/Eastern
FLG	2016-05-24 10:25:00	-0.022	-0.001	0.005	-4.249	-0.015	-0.001	0.003	-4.249	1	0.05	0.224	4.249	1.0	2.044	0.0	2016-05-24	06:25:00	US/Eastern
FLG	2016-05-24 10:40:00	-0.022	-0.001	0.005	-4.249	-0.015	-0.001	0.003	-4.249	1	0.05	0.224	4.249	1.0	2.044	0.0	2016-05-24	06:40:00	US/Eastern
FLG	2016-05-24 10:55:00	-0.022	-0.001	0.005	-4.249	-0.015	-0.001	0.003	-4.249	1	0.05	0.224	4.249	1.0	2.044	0.0	2016-05-24	06:55:00	US/Eastern
