Social Market Analytics v2.0.0 - Realtime Twitter Sentiment Data - IEI.txt

Data for: 2016-01-20 05:10:00 UTC - 2016-12-30 20:10:00 UTC
Generated: 2018-07-16 10:07:47 UTC

ticker	date	raw-s	raw-s-mean	raw-volatility	raw-score	s	s-mean	s-volatility	s-score	s-volume	sv-mean	sv-volatility	sv-score	s-dispersion	s-buzz	s-delta	center-date	center-time	center-time-zone
IEI	2016-01-20 05:10:00	0.1	-0.001	0.086	1.173	0.058	-0.001	0.046	1.291	4	1.4	1.635	1.59	1.0	2.312	-0.059	2016-01-20	00:10:00	US/Eastern
IEI	2016-01-20 05:25:00	0.1	-0.001	0.086	1.173	0.058	-0.001	0.045	1.28	4	1.4	1.635	1.59	1.0	2.312	-0.011	2016-01-20	00:25:00	US/Eastern
IEI	2016-01-20 05:40:00	0.1	-0.001	0.086	1.173	0.057	-0.001	0.045	1.269	4	1.4	1.635	1.59	1.0	2.312	-0.023	2016-01-20	00:40:00	US/Eastern
IEI	2016-01-20 05:55:00	0.1	-0.001	0.086	1.173	0.056	-0.001	0.045	1.257	4	1.4	1.635	1.59	1.0	2.312	-0.034	2016-01-20	00:55:00	US/Eastern
IEI	2016-01-20 06:10:00	0.1	-0.001	0.086	1.173	0.056	-0.001	0.045	1.246	4	1.4	1.635	1.59	1.0	2.312	-0.045	2016-01-20	01:10:00	US/Eastern
IEI	2016-01-20 06:25:00	0.1	-0.001	0.086	1.173	0.055	-0.001	0.045	1.235	4	1.4	1.635	1.59	1.0	2.312	-0.056	2016-01-20	01:25:00	US/Eastern
IEI	2016-01-20 06:40:00	0.1	-0.001	0.086	1.173	0.055	-0.001	0.045	1.224	4	1.4	1.635	1.59	1.0	2.312	-0.011	2016-01-20	01:40:00	US/Eastern
IEI	2016-01-20 06:55:00	0.1	-0.001	0.086	1.173	0.054	-0.001	0.045	1.213	4	1.4	1.635	1.59	1.0	2.312	-0.022	2016-01-20	01:55:00	US/Eastern
IEI	2016-01-20 07:10:00	0.1	-0.001	0.086	1.173	0.054	-0.001	0.045	1.202	4	1.4	1.635	1.59	1.0	2.312	-0.033	2016-01-20	02:10:00	US/Eastern
IEI	2016-01-20 07:25:00	0.1	-0.001	0.086	1.173	0.053	-0.001	0.045	1.192	4	1.4	1.635	1.59	1.0	2.312	-0.044	2016-01-20	02:25:00	US/Eastern
IEI	2016-01-20 07:40:00	0.1	-0.001	0.086	1.173	0.053	-0.001	0.045	1.181	4	1.4	1.635	1.59	1.0	2.312	-0.054	2016-01-20	02:40:00	US/Eastern
IEI	2016-01-20 07:55:00	0.1	-0.001	0.086	1.173	0.052	-0.001	0.045	1.17	4	1.4	1.635	1.59	1.0	2.312	-0.011	2016-01-20	02:55:00	US/Eastern
IEI	2016-01-20 08:10:00	0.1	-0.001	0.086	1.173	0.051	-0.001	0.045	1.16	4	1.4	1.635	1.59	1.0	2.312	-0.021	2016-01-20	03:10:00	US/Eastern
IEI	2016-01-20 08:25:00	0.1	-0.001	0.086	1.173	0.051	-0.001	0.045	1.149	4	1.4	1.635	1.59	1.0	2.312	-0.031	2016-01-20	03:25:00	US/Eastern
IEI	2016-01-20 08:40:00	0.1	-0.001	0.086	1.173	0.05	-0.001	0.045	1.139	4	1.4	1.635	1.59	1.0	2.312	-0.042	2016-01-20	03:40:00	US/Eastern
IEI	2016-01-20 08:55:00	0.1	-0.001	0.086	1.173	0.05	-0.001	0.045	1.129	4	1.4	1.635	1.59	1.0	2.312	-0.052	2016-01-20	03:55:00	US/Eastern
IEI	2016-01-20 09:10:00	0.1	-0.001	0.086	1.173	0.049	-0.001	0.045	1.119	5	1.45	1.731	2.05	1.0	2.568	-0.01	2016-01-20	04:10:00	US/Eastern
IEI	2016-01-20 09:25:00	0.1	-0.001	0.086	1.173	0.049	-0.001	0.045	1.109	5	1.45	1.731	2.05	1.0	2.568	-0.02	2016-01-20	04:25:00	US/Eastern
IEI	2016-01-20 09:40:00	0.1	-0.001	0.086	1.173	0.048	-0.001	0.045	1.099	5	1.45	1.731	2.05	1.0	2.568	-0.03	2016-01-20	04:40:00	US/Eastern
IEI	2016-01-20 09:55:00	0.1	-0.001	0.086	1.173	0.048	-0.001	0.045	1.089	5	1.45	1.731	2.05	1.0	2.568	-0.04	2016-01-20	04:55:00	US/Eastern
IEI	2016-01-20 10:10:00	0.1	-0.001	0.086	1.173	0.047	-0.001	0.045	1.079	5	1.45	1.731	2.05	1.0	2.568	-0.05	2016-01-20	05:10:00	US/Eastern
IEI	2016-01-20 10:25:00	0.1	-0.001	0.086	1.173	0.047	-0.001	0.045	1.069	5	1.45	1.731	2.05	1.0	2.568	-0.01	2016-01-20	05:25:00	US/Eastern
IEI	2016-01-20 10:40:00	0.1	-0.001	0.086	1.173	0.046	-0.001	0.045	1.06	5	1.45	1.731	2.05	1.0	2.568	-0.019	2016-01-20	05:40:00	US/Eastern
IEI	2016-01-20 10:55:00	0.1	-0.001	0.086	1.173	0.046	-0.001	0.045	1.05	5	1.45	1.731	2.05	1.0	2.568	-0.029	2016-01-20	05:55:00	US/Eastern
IEI	2016-01-20 11:10:00	0.1	-0.001	0.086	1.173	0.045	-0.001	0.045	1.041	5	1.45	1.731	2.05	1.0	2.568	-0.038	2016-01-20	06:10:00	US/Eastern
IEI	2016-01-20 11:25:00	0.1	-0.001	0.086	1.173	0.045	-0.001	0.045	1.031	5	1.45	1.731	2.05	1.0	2.568	-0.048	2016-01-20	06:25:00	US/Eastern
IEI	2016-01-20 11:40:00	0.1	-0.001	0.086	1.173	0.044	-0.001	0.045	1.022	5	1.45	1.731	2.05	1.0	2.568	-0.009	2016-01-20	06:40:00	US/Eastern
IEI	2016-01-20 11:55:00	0.1	-0.001	0.086	1.173	0.044	-0.001	0.045	1.013	5	1.45	1.731	2.05	1.0	2.568	-0.019	2016-01-20	06:55:00	US/Eastern
IEI	2016-01-20 12:10:00	0.1	-0.001	0.086	1.173	0.044	-0.001	0.045	1.004	5	1.45	1.731	2.05	1.0	2.568	-0.028	2016-01-20	07:10:00	US/Eastern
IEI	2016-01-20 12:25:00	0.1	-0.001	0.086	1.173	0.043	-0.001	0.045	0.995	5	1.45	1.731	2.05	1.0	2.568	-0.037	2016-01-20	07:25:00	US/Eastern
IEI	2016-01-20 12:40:00	0.1	-0.001	0.086	1.173	0.043	-0.001	0.045	0.986	5	1.45	1.731	2.05	1.0	2.568	-0.046	2016-01-20	07:40:00	US/Eastern
IEI	2016-01-20 12:55:00	0.1	-0.001	0.086	1.173	0.042	-0.001	0.045	0.977	5	1.45	1.731	2.05	1.0	2.568	-0.009	2016-01-20	07:55:00	US/Eastern
IEI	2016-01-20 13:10:00	-0.4	-0.026	0.121	-3.088	-0.457	-0.026	0.11	-3.906	7	1.55	1.986	2.744	0.714	3.018	-4.891	2016-01-20	08:10:00	US/Eastern
IEI	2016-01-20 13:25:00	-0.4	-0.026	0.121	-3.088	-0.452	-0.026	0.109	-3.899	7	1.55	1.986	2.744	0.714	3.018	-4.885	2016-01-20	08:25:00	US/Eastern
IEI	2016-01-20 13:40:00	-0.4	-0.026	0.121	-3.088	-0.448	-0.026	0.108	-3.893	7	1.55	1.986	2.744	0.714	3.018	-4.879	2016-01-20	08:40:00	US/Eastern
IEI	2016-01-20 13:55:00	-0.4	-0.026	0.121	-3.088	-0.443	-0.026	0.107	-3.886	7	1.55	1.986	2.744	0.714	3.018	-4.872	2016-01-20	08:55:00	US/Eastern
IEI	2016-01-20 14:10:00	-0.4	-0.026	0.121	-3.088	-0.438	-0.025	0.106	-3.88	7	1.55	1.986	2.744	0.714	2.546	0.007	2016-01-20	09:10:00	US/Eastern
IEI	2016-01-20 14:25:00	-0.4	-0.027	0.121	-3.079	-0.434	-0.025	0.106	-3.855	7	1.554	1.99	2.737	0.714	2.546	0.032	2016-01-20	09:25:00	US/Eastern
IEI	2016-01-20 14:40:00	-0.4	-0.027	0.122	-3.069	-0.429	-0.025	0.105	-3.829	7	1.557	1.994	2.73	0.714	2.546	0.057	2016-01-20	09:40:00	US/Eastern
IEI	2016-01-20 14:55:00	-0.4	-0.027	0.122	-3.059	-0.425	-0.025	0.105	-3.803	7	1.561	1.997	2.723	0.714	2.546	0.083	2016-01-20	09:55:00	US/Eastern
