Social Market Analytics v2.0.0 - Realtime Twitter Sentiment Data - EWA.txt

Data for: 2016-01-01 00:10:00 UTC - 2016-12-31 23:55:00 UTC
Generated: 2018-07-16 10:07:47 UTC

ticker	date	raw-s	raw-s-mean	raw-volatility	raw-score	s	s-mean	s-volatility	s-score	s-volume	sv-mean	sv-volatility	sv-score	s-dispersion	s-buzz	s-delta	center-date	center-time	center-time-zone
EWA	2016-01-01 00:10:00	-0.287	-0.052	0.306	-0.769	-0.185	-0.029	0.154	-1.016	3	1.5	1.67	0.898	1.0	1.872	0.012	2015-12-31	19:10:00	US/Eastern
EWA	2016-01-01 00:25:00	-0.287	-0.052	0.306	-0.769	-0.183	-0.029	0.154	-1.004	3	1.5	1.67	0.898	1.0	1.872	0.012	2015-12-31	19:25:00	US/Eastern
EWA	2016-01-01 00:40:00	-0.287	-0.052	0.306	-0.77	-0.181	-0.029	0.154	-0.992	3	1.5	1.67	0.898	1.0	1.872	0.012	2015-12-31	19:40:00	US/Eastern
EWA	2016-01-01 00:55:00	-0.287	-0.052	0.306	-0.77	-0.179	-0.028	0.154	-0.981	3	1.5	1.67	0.898	1.0	1.872	0.012	2015-12-31	19:55:00	US/Eastern
EWA	2016-01-01 01:10:00	-0.287	-0.052	0.306	-0.77	-0.178	-0.028	0.154	-0.969	3	1.5	1.67	0.898	1.0	1.872	0.011	2015-12-31	20:10:00	US/Eastern
EWA	2016-01-01 01:25:00	-0.287	-0.052	0.306	-0.77	-0.176	-0.028	0.154	-0.958	3	1.5	1.67	0.898	1.0	1.872	0.011	2015-12-31	20:25:00	US/Eastern
EWA	2016-01-01 01:40:00	-0.287	-0.052	0.306	-0.77	-0.174	-0.028	0.154	-0.947	3	1.5	1.67	0.898	1.0	1.872	0.011	2015-12-31	20:40:00	US/Eastern
EWA	2016-01-01 01:55:00	-0.287	-0.052	0.306	-0.77	-0.172	-0.028	0.154	-0.935	3	1.5	1.67	0.898	1.0	1.872	0.011	2015-12-31	20:55:00	US/Eastern
EWA	2016-01-01 02:10:00	-0.287	-0.052	0.306	-0.771	-0.17	-0.028	0.154	-0.924	3	1.5	1.67	0.898	1.0	1.872	0.011	2015-12-31	21:10:00	US/Eastern
EWA	2016-01-01 02:25:00	-0.287	-0.052	0.306	-0.771	-0.169	-0.028	0.154	-0.913	3	1.5	1.67	0.898	1.0	1.872	0.011	2015-12-31	21:25:00	US/Eastern
EWA	2016-01-01 02:40:00	-0.287	-0.052	0.306	-0.771	-0.167	-0.028	0.154	-0.902	3	1.5	1.67	0.898	1.0	1.872	0.011	2015-12-31	21:40:00	US/Eastern
EWA	2016-01-01 02:55:00	-0.287	-0.052	0.306	-0.771	-0.165	-0.028	0.154	-0.892	3	1.5	1.67	0.898	1.0	1.872	0.011	2015-12-31	21:55:00	US/Eastern
EWA	2016-01-01 03:10:00	-0.287	-0.052	0.306	-0.771	-0.163	-0.028	0.154	-0.881	3	1.5	1.67	0.898	1.0	1.872	0.011	2015-12-31	22:10:00	US/Eastern
EWA	2016-01-01 03:25:00	-0.287	-0.052	0.306	-0.772	-0.162	-0.028	0.154	-0.87	3	1.5	1.67	0.898	1.0	1.872	0.011	2015-12-31	22:25:00	US/Eastern
