Social Market Analytics v2.0.0 - Realtime Twitter Sentiment Data - CEMB.txt

Data for: 2016-03-02 16:55:00 UTC - 2016-08-23 19:55:00 UTC
Generated: 2018-07-16 10:07:47 UTC

ticker	date	raw-s	raw-s-mean	raw-volatility	raw-score	s	s-mean	s-volatility	s-score	s-volume	sv-mean	sv-volatility	sv-score	s-dispersion	s-buzz	s-delta	center-date	center-time	center-time-zone
CEMB	2016-03-02 16:55:00	0.05	0.003	0.011	4.249	0.05	0.002	0.011	4.249	1	0.05	0.224	4.249	1.0	1.743	0.0	2016-03-02	11:55:00	US/Eastern
CEMB	2016-03-02 17:10:00	0.05	0.003	0.011	4.249	0.049	0.002	0.011	4.249	1	0.05	0.224	4.249	1.0	1.743	0.0	2016-03-02	12:10:00	US/Eastern
CEMB	2016-03-02 17:25:00	0.05	0.003	0.011	4.249	0.049	0.002	0.011	4.249	1	0.05	0.224	4.249	1.0	1.743	0.0	2016-03-02	12:25:00	US/Eastern
CEMB	2016-03-02 17:40:00	0.05	0.003	0.011	4.249	0.048	0.002	0.011	4.249	1	0.05	0.224	4.249	1.0	1.743	0.0	2016-03-02	12:40:00	US/Eastern
CEMB	2016-03-02 17:55:00	0.05	0.003	0.011	4.249	0.048	0.002	0.011	4.249	1	0.05	0.224	4.249	1.0	1.743	0.0	2016-03-02	12:55:00	US/Eastern
CEMB	2016-03-02 18:10:00	0.05	0.003	0.011	4.249	0.047	0.002	0.011	4.249	1	0.05	0.224	4.249	1.0	1.743	0.0	2016-03-02	13:10:00	US/Eastern
CEMB	2016-03-02 18:25:00	0.05	0.003	0.011	4.249	0.047	0.002	0.01	4.249	1	0.05	0.224	4.249	1.0	1.743	0.0	2016-03-02	13:25:00	US/Eastern
CEMB	2016-03-02 18:40:00	0.05	0.003	0.011	4.249	0.046	0.002	0.01	4.249	1	0.05	0.224	4.249	1.0	1.743	0.0	2016-03-02	13:40:00	US/Eastern
CEMB	2016-03-02 18:55:00	0.05	0.003	0.011	4.249	0.046	0.002	0.01	4.249	1	0.05	0.224	4.249	1.0	1.743	0.0	2016-03-02	13:55:00	US/Eastern
CEMB	2016-03-02 19:10:00	0.05	0.003	0.011	4.249	0.045	0.002	0.01	4.249	1	0.05	0.224	4.249	1.0	1.743	0.0	2016-03-02	14:10:00	US/Eastern
CEMB	2016-03-02 19:25:00	0.05	0.003	0.011	4.249	0.045	0.002	0.01	4.249	1	0.05	0.224	4.249	1.0	1.743	0.0	2016-03-02	14:25:00	US/Eastern
CEMB	2016-03-02 19:40:00	0.05	0.003	0.011	4.249	0.044	0.002	0.01	4.249	1	0.05	0.224	4.249	1.0	1.743	0.0	2016-03-02	14:40:00	US/Eastern
CEMB	2016-03-02 19:55:00	0.05	0.003	0.011	4.249	0.044	0.002	0.01	4.249	1	0.05	0.224	4.249	1.0	1.743	0.0	2016-03-02	14:55:00	US/Eastern
CEMB	2016-03-02 20:10:00	0.05	0.003	0.011	4.249	0.044	0.002	0.01	4.249	1	0.05	0.224	4.249	1.0	1.743	0.0	2016-03-02	15:10:00	US/Eastern
CEMB	2016-03-02 20:25:00	0.05	0.003	0.011	4.249	0.043	0.002	0.01	4.249	1	0.05	0.224	4.249	1.0	1.743	0.0	2016-03-02	15:25:00	US/Eastern
CEMB	2016-03-02 20:40:00	0.05	0.003	0.011	4.249	0.043	0.002	0.01	4.249	1	0.05	0.224	4.249	1.0	1.743	0.0	2016-03-02	15:40:00	US/Eastern
CEMB	2016-03-02 20:55:00	0.05	0.003	0.011	4.249	0.042	0.002	0.009	4.249	1	0.05	0.224	4.249	1.0	1.743	0.0	2016-03-02	15:55:00	US/Eastern
CEMB	2016-03-02 21:10:00	0.05	0.003	0.011	4.249	0.042	0.002	0.009	4.249	1	0.05	0.224	4.249	1.0	1.743	0.0	2016-03-02	16:10:00	US/Eastern
CEMB	2016-03-02 21:25:00	0.05	0.003	0.011	4.249	0.041	0.002	0.009	4.249	1	0.05	0.224	4.249	1.0	1.743	0.0	2016-03-02	16:25:00	US/Eastern
CEMB	2016-03-02 21:40:00	0.05	0.003	0.011	4.249	0.041	0.002	0.009	4.249	1	0.05	0.224	4.249	1.0	1.743	0.0	2016-03-02	16:40:00	US/Eastern
CEMB	2016-03-02 21:55:00	0.05	0.003	0.011	4.249	0.04	0.002	0.009	4.249	1	0.05	0.224	4.249	1.0	1.743	0.0	2016-03-02	16:55:00	US/Eastern
CEMB	2016-03-02 22:10:00	0.05	0.003	0.011	4.249	0.04	0.002	0.009	4.249	1	0.05	0.224	4.249	1.0	1.743	0.0	2016-03-02	17:10:00	US/Eastern
CEMB	2016-03-02 22:25:00	0.05	0.003	0.011	4.249	0.04	0.002	0.009	4.249	1	0.05	0.224	4.249	1.0	1.743	0.0	2016-03-02	17:25:00	US/Eastern
CEMB	2016-03-02 22:40:00	0.05	0.003	0.011	4.249	0.039	0.002	0.009	4.249	1	0.05	0.224	4.249	1.0	1.743	0.0	2016-03-02	17:40:00	US/Eastern
CEMB	2016-03-02 22:55:00	0.05	0.003	0.011	4.249	0.039	0.002	0.009	4.249	1	0.05	0.224	4.249	1.0	1.743	0.0	2016-03-02	17:55:00	US/Eastern
CEMB	2016-03-02 23:10:00	0.05	0.003	0.011	4.249	0.038	0.002	0.009	4.249	1	0.05	0.224	4.249	1.0	1.743	0.0	2016-03-02	18:10:00	US/Eastern
CEMB	2016-03-02 23:25:00	0.05	0.003	0.011	4.249	0.038	0.002	0.009	4.249	1	0.05	0.224	4.249	1.0	1.743	0.0	2016-03-02	18:25:00	US/Eastern
CEMB	2016-03-02 23:40:00	0.05	0.003	0.011	4.249	0.038	0.002	0.008	4.249	1	0.05	0.224	4.249	1.0	1.743	0.0	2016-03-02	18:40:00	US/Eastern
CEMB	2016-03-02 23:55:00	0.05	0.003	0.011	4.249	0.037	0.002	0.008	4.249	1	0.05	0.224	4.249	1.0	1.743	0.0	2016-03-02	18:55:00	US/Eastern
CEMB	2016-03-03 00:10:00	0.05	0.003	0.011	4.249	0.037	0.002	0.008	4.249	1	0.05	0.224	4.249	1.0	1.743	0.0	2016-03-02	19:10:00	US/Eastern
CEMB	2016-03-03 00:25:00	0.05	0.003	0.011	4.249	0.036	0.002	0.008	4.249	1	0.05	0.224	4.249	1.0	1.743	0.0	2016-03-02	19:25:00	US/Eastern
