Social Market Analytics v2.0.0 - Realtime Twitter Sentiment Data - SDOW.txt

Data for: 2016-01-20 05:10:00 UTC - 2016-12-30 21:40:00 UTC
Generated: 2018-07-16 10:07:47 UTC

ticker	date	raw-s	raw-s-mean	raw-volatility	raw-score	s	s-mean	s-volatility	s-score	s-volume	sv-mean	sv-volatility	sv-score	s-dispersion	s-buzz	s-delta	center-date	center-time	center-time-zone
SDOW	2016-01-20 05:10:00	0.1	0.012	0.151	0.582	0.078	0.007	0.077	0.926	1	1.831	1.74	-0.478	1.0	0.626	-0.051	2016-01-20	00:10:00	US/Eastern
SDOW	2016-01-20 05:25:00	0.1	0.012	0.151	0.582	0.078	0.007	0.077	0.917	1	1.832	1.74	-0.478	1.0	0.626	-0.01	2016-01-20	00:25:00	US/Eastern
SDOW	2016-01-20 05:40:00	0.1	0.012	0.151	0.582	0.077	0.007	0.077	0.907	1	1.832	1.74	-0.478	1.0	0.626	-0.02	2016-01-20	00:40:00	US/Eastern
SDOW	2016-01-20 05:55:00	0.1	0.012	0.151	0.582	0.076	0.007	0.077	0.897	1	1.833	1.739	-0.479	1.0	0.626	-0.029	2016-01-20	00:55:00	US/Eastern
SDOW	2016-01-20 06:10:00	0.1	0.012	0.151	0.581	0.075	0.007	0.077	0.887	1	1.833	1.739	-0.479	1.0	0.626	-0.039	2016-01-20	01:10:00	US/Eastern
SDOW	2016-01-20 06:25:00	0.1	0.012	0.151	0.581	0.074	0.007	0.077	0.878	1	1.834	1.738	-0.48	1.0	0.626	-0.049	2016-01-20	01:25:00	US/Eastern
SDOW	2016-01-20 06:40:00	0.1	0.012	0.151	0.581	0.074	0.007	0.077	0.868	1	1.834	1.738	-0.48	1.0	0.626	-0.009	2016-01-20	01:40:00	US/Eastern
SDOW	2016-01-20 06:55:00	0.1	0.013	0.151	0.58	0.073	0.007	0.077	0.859	1	1.835	1.738	-0.481	1.0	0.626	-0.019	2016-01-20	01:55:00	US/Eastern
SDOW	2016-01-20 07:10:00	0.1	0.013	0.151	0.58	0.072	0.007	0.077	0.85	1	1.835	1.737	-0.481	1.0	0.626	-0.028	2016-01-20	02:10:00	US/Eastern
SDOW	2016-01-20 07:25:00	0.1	0.013	0.151	0.58	0.071	0.007	0.077	0.84	1	1.836	1.737	-0.481	1.0	0.626	-0.037	2016-01-20	02:25:00	US/Eastern
SDOW	2016-01-20 07:40:00	0.1	0.013	0.151	0.58	0.071	0.007	0.077	0.831	1	1.836	1.736	-0.482	1.0	0.626	-0.047	2016-01-20	02:40:00	US/Eastern
SDOW	2016-01-20 07:55:00	0.1	0.013	0.151	0.579	0.07	0.007	0.077	0.822	1	1.837	1.736	-0.482	1.0	0.626	-0.009	2016-01-20	02:55:00	US/Eastern
SDOW	2016-01-20 08:10:00	0.1	0.013	0.151	0.579	0.069	0.007	0.077	0.813	1	1.838	1.735	-0.483	1.0	0.626	-0.018	2016-01-20	03:10:00	US/Eastern
SDOW	2016-01-20 08:25:00	0.1	0.013	0.151	0.579	0.068	0.007	0.076	0.804	1	1.838	1.735	-0.483	1.0	0.626	-0.027	2016-01-20	03:25:00	US/Eastern
SDOW	2016-01-20 08:40:00	0.1	0.013	0.151	0.578	0.068	0.007	0.076	0.795	1	1.839	1.735	-0.483	1.0	0.626	-0.036	2016-01-20	03:40:00	US/Eastern
SDOW	2016-01-20 08:55:00	0.1	0.013	0.151	0.578	0.067	0.007	0.076	0.787	1	1.839	1.734	-0.484	1.0	0.626	-0.045	2016-01-20	03:55:00	US/Eastern
SDOW	2016-01-20 09:10:00	0.1	0.013	0.151	0.578	0.066	0.007	0.076	0.778	2	1.89	1.723	0.064	1.0	1.354	-0.009	2016-01-20	04:10:00	US/Eastern
SDOW	2016-01-20 09:25:00	0.1	0.013	0.151	0.578	0.066	0.007	0.076	0.769	2	1.89	1.722	0.064	1.0	1.354	-0.017	2016-01-20	04:25:00	US/Eastern
SDOW	2016-01-20 09:40:00	0.1	0.013	0.151	0.577	0.065	0.007	0.076	0.761	2	1.891	1.722	0.064	1.0	1.354	-0.026	2016-01-20	04:40:00	US/Eastern
SDOW	2016-01-20 09:55:00	0.1	0.013	0.151	0.577	0.064	0.007	0.076	0.752	2	1.891	1.721	0.063	1.0	1.354	-0.034	2016-01-20	04:55:00	US/Eastern
SDOW	2016-01-20 10:10:00	0.1	0.013	0.151	0.577	0.064	0.007	0.076	0.744	2	1.892	1.721	0.063	1.0	1.354	-0.043	2016-01-20	05:10:00	US/Eastern
SDOW	2016-01-20 10:25:00	0.1	0.013	0.151	0.576	0.063	0.007	0.076	0.736	2	1.892	1.72	0.063	1.0	1.354	-0.008	2016-01-20	05:25:00	US/Eastern
SDOW	2016-01-20 10:40:00	0.1	0.013	0.151	0.576	0.062	0.007	0.076	0.728	2	1.893	1.72	0.062	1.0	1.354	-0.016	2016-01-20	05:40:00	US/Eastern
SDOW	2016-01-20 10:55:00	0.1	0.013	0.151	0.576	0.062	0.007	0.076	0.719	2	1.893	1.72	0.062	1.0	1.354	-0.025	2016-01-20	05:55:00	US/Eastern
SDOW	2016-01-20 11:10:00	0.1	0.013	0.151	0.576	0.061	0.007	0.076	0.711	2	1.894	1.719	0.062	1.0	1.354	-0.033	2016-01-20	06:10:00	US/Eastern
SDOW	2016-01-20 11:25:00	0.1	0.013	0.151	0.575	0.06	0.007	0.076	0.703	2	1.894	1.719	0.062	1.0	1.354	-0.041	2016-01-20	06:25:00	US/Eastern
SDOW	2016-01-20 11:40:00	0.1	0.013	0.151	0.575	0.06	0.007	0.076	0.696	2	1.895	1.718	0.061	1.0	1.354	-0.008	2016-01-20	06:40:00	US/Eastern
SDOW	2016-01-20 11:55:00	0.1	0.013	0.151	0.575	0.059	0.007	0.076	0.688	2	1.895	1.718	0.061	1.0	1.354	-0.016	2016-01-20	06:55:00	US/Eastern
SDOW	2016-01-20 12:10:00	0.1	0.013	0.151	0.574	0.059	0.007	0.076	0.68	2	1.896	1.717	0.061	1.0	1.354	-0.024	2016-01-20	07:10:00	US/Eastern
SDOW	2016-01-20 12:25:00	0.1	0.013	0.151	0.574	0.058	0.007	0.076	0.672	2	1.896	1.717	0.06	1.0	1.354	-0.031	2016-01-20	07:25:00	US/Eastern
SDOW	2016-01-20 12:40:00	0.1	0.013	0.151	0.574	0.057	0.007	0.076	0.665	2	1.897	1.716	0.06	1.0	1.354	-0.039	2016-01-20	07:40:00	US/Eastern
SDOW	2016-01-20 12:55:00	0.1	0.013	0.151	0.574	0.057	0.007	0.076	0.657	2	1.897	1.716	0.06	1.0	1.354	-0.008	2016-01-20	07:55:00	US/Eastern
SDOW	2016-01-20 13:10:00	0.1	0.013	0.151	0.573	0.056	0.007	0.076	0.65	2	1.898	1.716	0.06	1.0	1.354	-0.015	2016-01-20	08:10:00	US/Eastern
SDOW	2016-01-20 13:25:00	0.1	0.014	0.151	0.573	0.056	0.007	0.076	0.642	2	1.898	1.715	0.059	1.0	1.354	-0.022	2016-01-20	08:25:00	US/Eastern
SDOW	2016-01-20 13:40:00	0.1	0.014	0.151	0.573	0.055	0.007	0.076	0.635	2	1.899	1.715	0.059	1.0	1.354	-0.03	2016-01-20	08:40:00	US/Eastern
SDOW	2016-01-20 13:55:00	0.1	0.014	0.151	0.572	0.054	0.007	0.076	0.627	2	1.899	1.714	0.059	1.0	1.354	-0.037	2016-01-20	08:55:00	US/Eastern
SDOW	2016-01-20 14:10:00	0.1	0.014	0.151	0.572	0.054	0.007	0.076	0.62	2	1.9	1.714	0.058	1.0	0.714	-0.007	2016-01-20	09:10:00	US/Eastern
SDOW	2016-01-20 14:25:00	0.1	0.014	0.151	0.572	0.053	0.007	0.076	0.613	2	1.901	1.713	0.058	1.0	0.714	-0.014	2016-01-20	09:25:00	US/Eastern
SDOW	2016-01-20 14:40:00	0.1	0.014	0.151	0.571	0.053	0.007	0.076	0.606	2	1.902	1.713	0.057	1.0	0.714	-0.022	2016-01-20	09:40:00	US/Eastern
SDOW	2016-01-20 14:55:00	0.1	0.014	0.151	0.571	0.052	0.007	0.076	0.599	2	1.903	1.712	0.057	1.0	0.714	-0.029	2016-01-20	09:55:00	US/Eastern
SDOW	2016-01-20 15:10:00	0.1	0.014	0.151	0.571	0.052	0.007	0.076	0.592	2	1.904	1.711	0.056	1.0	0.714	-0.036	2016-01-20	10:10:00	US/Eastern
SDOW	2016-01-20 15:25:00	0.1	0.014	0.151	0.57	0.051	0.007	0.076	0.585	2	1.905	1.711	0.055	1.0	0.714	-0.007	2016-01-20	10:25:00	US/Eastern
SDOW	2016-01-20 15:40:00	0.1	0.014	0.151	0.57	0.051	0.007	0.076	0.578	2	1.906	1.71	0.055	1.0	0.714	-0.014	2016-01-20	10:40:00	US/Eastern
