Social Market Analytics v2.0.0 - Realtime Twitter Sentiment Data - PJF.txt

Data for: 2016-02-01 13:10:00 UTC - 2016-04-13 10:25:00 UTC
Generated: 2018-07-16 10:07:47 UTC

ticker	date	raw-s	raw-s-mean	raw-volatility	raw-score	s	s-mean	s-volatility	s-score	s-volume	sv-mean	sv-volatility	sv-score	s-dispersion	s-buzz	s-delta	center-date	center-time	center-time-zone
PJF	2016-02-01 13:10:00	0.129	0.006	0.029	4.249	0.128	0.006	0.029	4.249	1	0.05	0.224	4.249	1.0	2.057	0.0	2016-02-01	08:10:00	US/Eastern
PJF	2016-02-01 13:25:00	0.129	0.006	0.029	4.249	0.127	0.006	0.028	4.249	1	0.05	0.224	4.249	1.0	2.057	0.0	2016-02-01	08:25:00	US/Eastern
PJF	2016-02-01 13:40:00	0.129	0.006	0.029	4.249	0.125	0.006	0.028	4.249	1	0.05	0.224	4.249	1.0	2.057	0.0	2016-02-01	08:40:00	US/Eastern
PJF	2016-02-01 13:55:00	0.129	0.006	0.029	4.249	0.124	0.006	0.028	4.249	1	0.05	0.224	4.249	1.0	2.057	0.0	2016-02-01	08:55:00	US/Eastern
PJF	2016-02-01 14:10:00	0.129	0.006	0.029	4.249	0.123	0.006	0.027	4.249	1	0.05	0.224	4.249	1.0	3.167	0.0	2016-02-01	09:10:00	US/Eastern
PJF	2016-02-01 14:25:00	0.129	0.007	0.029	4.225	0.122	0.006	0.027	4.225	1	0.051	0.225	4.225	1.0	3.167	-0.024	2016-02-01	09:25:00	US/Eastern
PJF	2016-02-01 14:40:00	0.129	0.007	0.029	4.203	0.12	0.006	0.027	4.201	1	0.051	0.226	4.203	1.0	3.167	-0.048	2016-02-01	09:40:00	US/Eastern
PJF	2016-02-01 14:55:00	0.129	0.007	0.029	4.18	0.119	0.006	0.027	4.176	1	0.052	0.227	4.18	1.0	3.167	-0.025	2016-02-01	09:55:00	US/Eastern
PJF	2016-02-01 15:10:00	0.129	0.007	0.029	4.158	0.118	0.006	0.027	4.151	1	0.052	0.228	4.158	1.0	3.167	-0.05	2016-02-01	10:10:00	US/Eastern
PJF	2016-02-01 15:25:00	0.129	0.007	0.03	4.136	0.117	0.006	0.027	4.125	1	0.053	0.229	4.136	1.0	3.167	-0.076	2016-02-01	10:25:00	US/Eastern
PJF	2016-02-01 15:40:00	0.129	0.007	0.03	4.115	0.115	0.006	0.027	4.098	1	0.053	0.23	4.115	1.0	3.167	-0.103	2016-02-01	10:40:00	US/Eastern
PJF	2016-02-01 15:55:00	0.129	0.007	0.03	4.094	0.114	0.006	0.027	4.071	1	0.054	0.231	4.094	1.0	3.167	-0.13	2016-02-01	10:55:00	US/Eastern
PJF	2016-02-01 16:10:00	0.129	0.007	0.03	4.073	0.113	0.006	0.026	4.043	1	0.054	0.232	4.073	1.0	3.167	-0.028	2016-02-01	11:10:00	US/Eastern
PJF	2016-02-01 16:25:00	0.129	0.007	0.03	4.052	0.112	0.006	0.026	4.015	1	0.055	0.233	4.052	1.0	3.167	-0.056	2016-02-01	11:25:00	US/Eastern
PJF	2016-02-01 16:40:00	0.129	0.007	0.03	4.032	0.111	0.006	0.026	3.986	1	0.055	0.234	4.032	1.0	3.167	-0.085	2016-02-01	11:40:00	US/Eastern
PJF	2016-02-01 16:55:00	0.129	0.007	0.03	4.012	0.109	0.006	0.026	3.957	1	0.056	0.235	4.012	1.0	3.167	-0.114	2016-02-01	11:55:00	US/Eastern
PJF	2016-02-01 17:10:00	0.129	0.007	0.031	3.992	0.108	0.006	0.026	3.927	1	0.056	0.236	3.992	1.0	3.167	-0.144	2016-02-01	12:10:00	US/Eastern
PJF	2016-02-01 17:25:00	0.129	0.007	0.031	3.973	0.107	0.006	0.026	3.897	1	0.057	0.237	3.973	1.0	3.167	-0.03	2016-02-01	12:25:00	US/Eastern
PJF	2016-02-01 17:40:00	0.129	0.007	0.031	3.954	0.106	0.006	0.026	3.866	1	0.057	0.238	3.954	1.0	3.167	-0.061	2016-02-01	12:40:00	US/Eastern
PJF	2016-02-01 17:55:00	0.129	0.007	0.031	3.935	0.105	0.006	0.026	3.835	1	0.058	0.239	3.935	1.0	3.167	-0.092	2016-02-01	12:55:00	US/Eastern
PJF	2016-02-01 18:10:00	0.129	0.008	0.031	3.916	0.104	0.006	0.026	3.803	1	0.058	0.24	3.916	1.0	3.167	-0.124	2016-02-01	13:10:00	US/Eastern
PJF	2016-02-01 18:25:00	0.129	0.008	0.031	3.898	0.103	0.006	0.026	3.771	1	0.059	0.241	3.898	1.0	3.167	-0.156	2016-02-01	13:25:00	US/Eastern
PJF	2016-02-01 18:40:00	0.129	0.008	0.031	3.879	0.102	0.006	0.026	3.739	1	0.059	0.242	3.879	1.0	3.167	-0.032	2016-02-01	13:40:00	US/Eastern
PJF	2016-02-01 18:55:00	0.129	0.008	0.031	3.861	0.101	0.006	0.025	3.706	1	0.06	0.243	3.861	1.0	3.167	-0.065	2016-02-01	13:55:00	US/Eastern
PJF	2016-02-01 19:10:00	0.129	0.008	0.032	3.844	0.1	0.006	0.025	3.673	1	0.06	0.244	3.844	1.0	3.167	-0.098	2016-02-01	14:10:00	US/Eastern
PJF	2016-02-01 19:25:00	0.129	0.008	0.032	3.826	0.099	0.006	0.025	3.639	1	0.061	0.245	3.826	1.0	3.167	-0.132	2016-02-01	14:25:00	US/Eastern
PJF	2016-02-01 19:40:00	0.129	0.008	0.032	3.809	0.098	0.006	0.025	3.605	1	0.061	0.246	3.809	1.0	3.167	-0.166	2016-02-01	14:40:00	US/Eastern
PJF	2016-02-01 19:55:00	0.129	0.008	0.032	3.792	0.097	0.006	0.025	3.571	1	0.062	0.247	3.792	1.0	3.167	-0.034	2016-02-01	14:55:00	US/Eastern
PJF	2016-02-01 20:10:00	0.129	0.008	0.032	3.775	0.096	0.006	0.025	3.537	1	0.062	0.248	3.775	1.0	3.167	-0.069	2016-02-01	15:10:00	US/Eastern
PJF	2016-02-01 20:25:00	0.129	0.008	0.032	3.758	0.095	0.006	0.025	3.502	1	0.063	0.249	3.758	1.0	3.167	-0.103	2016-02-01	15:25:00	US/Eastern
PJF	2016-02-01 20:40:00	0.129	0.008	0.032	3.742	0.094	0.006	0.025	3.467	1	0.064	0.25	3.742	1.0	3.167	-0.138	2016-02-01	15:40:00	US/Eastern
PJF	2016-02-01 20:55:00	0.129	0.008	0.032	3.725	0.093	0.006	0.025	3.432	1	0.064	0.251	3.725	1.0	3.167	-0.174	2016-02-01	15:55:00	US/Eastern
PJF	2016-02-01 21:10:00	0.129	0.008	0.033	3.709	0.092	0.006	0.025	3.396	1	0.065	0.252	3.709	1.0	3.167	-0.035	2016-02-01	16:10:00	US/Eastern
PJF	2016-02-01 21:25:00	0.129	0.008	0.033	3.694	0.091	0.006	0.025	3.361	1	0.065	0.253	3.694	1.0	3.167	-0.071	2016-02-01	16:25:00	US/Eastern
PJF	2016-02-01 21:40:00	0.129	0.008	0.033	3.678	0.09	0.006	0.025	3.325	1	0.066	0.254	3.678	1.0	3.167	-0.107	2016-02-01	16:40:00	US/Eastern
PJF	2016-02-01 21:55:00	0.129	0.009	0.033	3.662	0.089	0.006	0.025	3.289	1	0.066	0.255	3.662	1.0	3.167	-0.143	2016-02-01	16:55:00	US/Eastern
PJF	2016-02-01 22:10:00	0.129	0.009	0.033	3.647	0.088	0.006	0.025	3.253	1	0.067	0.256	3.647	1.0	3.167	-0.179	2016-02-01	17:10:00	US/Eastern
PJF	2016-02-01 22:25:00	0.129	0.009	0.033	3.632	0.087	0.006	0.025	3.217	1	0.067	0.257	3.632	1.0	3.167	-0.036	2016-02-01	17:25:00	US/Eastern
PJF	2016-02-01 22:40:00	0.129	0.009	0.033	3.617	0.086	0.006	0.025	3.181	1	0.068	0.258	3.617	1.0	3.167	-0.072	2016-02-01	17:40:00	US/Eastern
PJF	2016-02-01 22:55:00	0.129	0.009	0.033	3.602	0.085	0.007	0.025	3.145	1	0.068	0.259	3.602	1.0	3.167	-0.109	2016-02-01	17:55:00	US/Eastern
PJF	2016-02-01 23:10:00	0.129	0.009	0.034	3.587	0.084	0.007	0.025	3.108	1	0.069	0.26	3.587	1.0	3.167	-0.145	2016-02-01	18:10:00	US/Eastern
PJF	2016-02-01 23:25:00	0.129	0.009	0.034	3.573	0.084	0.007	0.025	3.072	1	0.069	0.261	3.573	1.0	3.167	-0.181	2016-02-01	18:25:00	US/Eastern
PJF	2016-02-01 23:40:00	0.129	0.009	0.034	3.558	0.083	0.007	0.025	3.036	1	0.07	0.261	3.558	1.0	3.167	-0.036	2016-02-01	18:40:00	US/Eastern
PJF	2016-02-01 23:55:00	0.129	0.009	0.034	3.544	0.082	0.007	0.025	2.999	1	0.07	0.262	3.544	1.0	3.167	-0.073	2016-02-01	18:55:00	US/Eastern
PJF	2016-02-02 00:10:00	0.129	0.009	0.034	3.53	0.081	0.007	0.025	2.963	1	0.071	0.263	3.53	1.0	3.167	-0.109	2016-02-01	19:10:00	US/Eastern
PJF	2016-02-02 00:25:00	0.129	0.009	0.034	3.516	0.08	0.007	0.025	2.927	1	0.071	0.264	3.516	1.0	3.167	-0.145	2016-02-01	19:25:00	US/Eastern
PJF	2016-02-02 00:40:00	0.129	0.009	0.034	3.502	0.079	0.007	0.025	2.89	1	0.072	0.265	3.502	1.0	3.167	-0.182	2016-02-01	19:40:00	US/Eastern
PJF	2016-02-02 00:55:00	0.129	0.009	0.034	3.489	0.078	0.007	0.025	2.854	1	0.072	0.266	3.489	1.0	3.167	-0.036	2016-02-01	19:55:00	US/Eastern
PJF	2016-02-02 01:10:00	0.129	0.009	0.034	3.475	0.078	0.007	0.025	2.818	1	0.073	0.267	3.475	1.0	3.167	-0.072	2016-02-01	20:10:00	US/Eastern
PJF	2016-02-02 01:25:00	0.129	0.009	0.035	3.462	0.077	0.007	0.025	2.782	1	0.073	0.268	3.462	1.0	3.167	-0.108	2016-02-01	20:25:00	US/Eastern
PJF	2016-02-02 01:40:00	0.129	0.01	0.035	3.449	0.076	0.007	0.025	2.746	1	0.074	0.269	3.449	1.0	3.167	-0.144	2016-02-01	20:40:00	US/Eastern
