Social Market Analytics v2.0.0 - Realtime Twitter Sentiment Data - MCHI.txt

Data for: 2016-01-20 05:10:00 UTC - 2016-12-31 23:55:00 UTC
Generated: 2018-07-16 10:07:47 UTC

ticker	date	raw-s	raw-s-mean	raw-volatility	raw-score	s	s-mean	s-volatility	s-score	s-volume	sv-mean	sv-volatility	sv-score	s-dispersion	s-buzz	s-delta	center-date	center-time	center-time-zone
MCHI	2016-01-20 05:10:00	0.05	-0.299	0.413	0.844	0.019	-0.223	0.296	0.817	2	4.225	3.749	-0.594	1.0	0.579	-0.003	2016-01-20	00:10:00	US/Eastern
MCHI	2016-01-20 05:25:00	0.05	-0.299	0.413	0.844	0.019	-0.223	0.296	0.816	2	4.227	3.747	-0.594	1.0	0.579	-0.001	2016-01-20	00:25:00	US/Eastern
MCHI	2016-01-20 05:40:00	0.05	-0.299	0.413	0.844	0.019	-0.223	0.296	0.816	2	4.229	3.746	-0.595	1.0	0.579	-0.001	2016-01-20	00:40:00	US/Eastern
MCHI	2016-01-20 05:55:00	0.05	-0.299	0.413	0.845	0.019	-0.223	0.296	0.815	2	4.231	3.745	-0.596	1.0	0.579	-0.002	2016-01-20	00:55:00	US/Eastern
MCHI	2016-01-20 06:10:00	0.05	-0.299	0.413	0.845	0.019	-0.223	0.296	0.815	2	4.233	3.743	-0.597	1.0	0.579	-0.002	2016-01-20	01:10:00	US/Eastern
MCHI	2016-01-20 06:25:00	0.05	-0.299	0.413	0.845	0.018	-0.223	0.296	0.814	2	4.235	3.742	-0.597	1.0	0.579	-0.003	2016-01-20	01:25:00	US/Eastern
MCHI	2016-01-20 06:40:00	0.0	-0.301	0.411	0.734	0.0	-0.224	0.295	0.757	1	4.188	3.779	-0.844	1.0	0.504	-0.057	2016-01-20	01:40:00	US/Eastern
MCHI	2016-01-20 06:55:00	0.0	-0.301	0.411	0.734	0.0	-0.224	0.295	0.757	1	4.19	3.777	-0.844	1.0	0.504	-0.057	2016-01-20	01:55:00	US/Eastern
MCHI	2016-01-20 07:10:00	0.0	-0.301	0.411	0.734	0.0	-0.224	0.295	0.757	1	4.192	3.776	-0.845	1.0	0.504	-0.057	2016-01-20	02:10:00	US/Eastern
MCHI	2016-01-20 07:25:00	0.0	-0.301	0.411	0.734	0.0	-0.224	0.295	0.757	1	4.194	3.775	-0.846	1.0	0.504	-0.057	2016-01-20	02:25:00	US/Eastern
