Social Market Analytics v2.0.0 - Realtime Twitter Sentiment Data - MLPN.txt

Data for: 2016-01-21 15:25:00 UTC - 2016-12-07 19:40:00 UTC
Generated: 2018-07-16 10:07:47 UTC

ticker	date	raw-s	raw-s-mean	raw-volatility	raw-score	s	s-mean	s-volatility	s-score	s-volume	sv-mean	sv-volatility	sv-score	s-dispersion	s-buzz	s-delta	center-date	center-time	center-time-zone
MLPN	2016-01-21 15:25:00	0.1	0.008	0.024	3.78	0.099	0.006	0.023	4.09	1	0.1	0.308	2.924	1.0	3.05	4.313	2016-01-21	10:25:00	US/Eastern
MLPN	2016-01-21 15:40:00	0.1	0.008	0.024	3.78	0.098	0.006	0.022	4.086	1	0.1	0.308	2.924	1.0	3.05	4.31	2016-01-21	10:40:00	US/Eastern
MLPN	2016-01-21 15:55:00	0.1	0.008	0.024	3.78	0.097	0.006	0.022	4.083	1	0.1	0.308	2.924	1.0	3.05	4.307	2016-01-21	10:55:00	US/Eastern
MLPN	2016-01-21 16:10:00	0.1	0.008	0.024	3.78	0.096	0.006	0.022	4.08	1	0.1	0.308	2.924	1.0	3.05	4.303	2016-01-21	11:10:00	US/Eastern
MLPN	2016-01-21 16:25:00	0.1	0.008	0.024	3.78	0.095	0.006	0.022	4.076	1	0.1	0.308	2.924	1.0	3.05	-0.003	2016-01-21	11:25:00	US/Eastern
MLPN	2016-01-21 16:40:00	0.1	0.008	0.024	3.78	0.094	0.006	0.022	4.073	1	0.1	0.308	2.924	1.0	3.05	-0.007	2016-01-21	11:40:00	US/Eastern
MLPN	2016-01-21 16:55:00	0.1	0.008	0.024	3.78	0.093	0.006	0.021	4.069	1	0.1	0.308	2.924	1.0	3.05	-0.01	2016-01-21	11:55:00	US/Eastern
MLPN	2016-01-21 17:10:00	0.1	0.008	0.024	3.78	0.092	0.006	0.021	4.066	1	0.1	0.308	2.924	1.0	3.05	-0.014	2016-01-21	12:10:00	US/Eastern
MLPN	2016-01-21 17:25:00	0.1	0.008	0.024	3.78	0.091	0.006	0.021	4.062	1	0.1	0.308	2.924	1.0	3.05	-0.018	2016-01-21	12:25:00	US/Eastern
MLPN	2016-01-21 17:40:00	0.1	0.008	0.024	3.78	0.09	0.006	0.021	4.058	1	0.1	0.308	2.924	1.0	3.05	-0.004	2016-01-21	12:40:00	US/Eastern
MLPN	2016-01-21 17:55:00	0.1	0.008	0.024	3.78	0.089	0.006	0.021	4.055	1	0.1	0.308	2.924	1.0	3.05	-0.008	2016-01-21	12:55:00	US/Eastern
MLPN	2016-01-21 18:10:00	0.1	0.008	0.024	3.78	0.088	0.006	0.02	4.051	1	0.1	0.308	2.924	1.0	3.05	-0.011	2016-01-21	13:10:00	US/Eastern
MLPN	2016-01-21 18:25:00	0.1	0.008	0.024	3.78	0.088	0.006	0.02	4.047	1	0.1	0.308	2.924	1.0	3.05	-0.015	2016-01-21	13:25:00	US/Eastern
MLPN	2016-01-21 18:40:00	0.1	0.008	0.024	3.78	0.087	0.006	0.02	4.043	1	0.1	0.308	2.924	1.0	3.05	-0.019	2016-01-21	13:40:00	US/Eastern
MLPN	2016-01-21 18:55:00	0.1	0.008	0.024	3.78	0.086	0.006	0.02	4.039	1	0.1	0.308	2.924	1.0	3.05	-0.004	2016-01-21	13:55:00	US/Eastern
MLPN	2016-01-21 19:10:00	0.1	0.008	0.024	3.78	0.085	0.006	0.02	4.035	1	0.1	0.308	2.924	1.0	3.05	-0.008	2016-01-21	14:10:00	US/Eastern
MLPN	2016-01-21 19:25:00	0.1	0.008	0.024	3.78	0.084	0.006	0.019	4.03	1	0.1	0.308	2.924	1.0	3.05	-0.012	2016-01-21	14:25:00	US/Eastern
MLPN	2016-01-21 19:40:00	0.1	0.008	0.024	3.78	0.083	0.006	0.019	4.026	1	0.1	0.308	2.924	1.0	3.05	-0.017	2016-01-21	14:40:00	US/Eastern
MLPN	2016-01-21 19:55:00	0.1	0.008	0.024	3.78	0.082	0.005	0.019	4.022	1	0.1	0.308	2.924	1.0	3.05	-0.021	2016-01-21	14:55:00	US/Eastern
MLPN	2016-01-21 20:10:00	0.1	0.008	0.024	3.78	0.081	0.005	0.019	4.017	1	0.1	0.308	2.924	1.0	3.05	-0.004	2016-01-21	15:10:00	US/Eastern
MLPN	2016-01-21 20:25:00	0.1	0.008	0.024	3.78	0.081	0.005	0.019	4.013	1	0.1	0.308	2.924	1.0	3.05	-0.009	2016-01-21	15:25:00	US/Eastern
MLPN	2016-01-21 20:40:00	0.1	0.008	0.024	3.78	0.08	0.005	0.019	4.008	1	0.1	0.308	2.924	1.0	3.05	-0.014	2016-01-21	15:40:00	US/Eastern
MLPN	2016-01-21 20:55:00	0.1	0.008	0.024	3.78	0.079	0.005	0.018	4.003	1	0.1	0.308	2.924	1.0	3.05	-0.018	2016-01-21	15:55:00	US/Eastern
MLPN	2016-01-21 21:10:00	0.1	0.008	0.024	3.78	0.078	0.005	0.018	3.998	1	0.1	0.308	2.924	1.0	3.05	-0.023	2016-01-21	16:10:00	US/Eastern
MLPN	2016-01-21 21:25:00	0.1	0.008	0.024	3.78	0.077	0.005	0.018	3.994	1	0.1	0.308	2.924	1.0	3.05	-0.005	2016-01-21	16:25:00	US/Eastern
MLPN	2016-01-21 21:40:00	0.1	0.008	0.024	3.78	0.076	0.005	0.018	3.989	1	0.1	0.308	2.924	1.0	3.05	-0.01	2016-01-21	16:40:00	US/Eastern
MLPN	2016-01-21 21:55:00	0.1	0.008	0.024	3.78	0.076	0.005	0.018	3.983	1	0.1	0.308	2.924	1.0	3.05	-0.015	2016-01-21	16:55:00	US/Eastern
MLPN	2016-01-21 22:10:00	0.1	0.008	0.024	3.78	0.075	0.005	0.018	3.978	1	0.1	0.308	2.924	1.0	3.05	-0.02	2016-01-21	17:10:00	US/Eastern
MLPN	2016-01-21 22:25:00	0.1	0.008	0.024	3.78	0.074	0.005	0.017	3.973	1	0.1	0.308	2.924	1.0	3.05	-0.025	2016-01-21	17:25:00	US/Eastern
MLPN	2016-01-21 22:40:00	0.1	0.008	0.024	3.78	0.073	0.005	0.017	3.968	1	0.1	0.308	2.924	1.0	3.05	-0.005	2016-01-21	17:40:00	US/Eastern
MLPN	2016-01-21 22:55:00	0.1	0.008	0.024	3.78	0.073	0.005	0.017	3.962	1	0.1	0.308	2.924	1.0	3.05	-0.011	2016-01-21	17:55:00	US/Eastern
MLPN	2016-01-21 23:10:00	0.1	0.008	0.024	3.78	0.072	0.005	0.017	3.957	1	0.1	0.308	2.924	1.0	3.05	-0.016	2016-01-21	18:10:00	US/Eastern
MLPN	2016-01-21 23:25:00	0.1	0.008	0.024	3.78	0.071	0.005	0.017	3.951	1	0.1	0.308	2.924	1.0	3.05	-0.022	2016-01-21	18:25:00	US/Eastern
MLPN	2016-01-21 23:40:00	0.1	0.008	0.024	3.78	0.07	0.005	0.017	3.945	1	0.1	0.308	2.924	1.0	3.05	-0.028	2016-01-21	18:40:00	US/Eastern
MLPN	2016-01-21 23:55:00	0.1	0.008	0.024	3.78	0.07	0.005	0.016	3.94	1	0.1	0.308	2.924	1.0	3.05	-0.006	2016-01-21	18:55:00	US/Eastern
MLPN	2016-01-22 00:10:00	0.1	0.008	0.024	3.78	0.069	0.005	0.016	3.934	1	0.1	0.308	2.924	1.0	3.05	-0.012	2016-01-21	19:10:00	US/Eastern
MLPN	2016-01-22 00:25:00	0.1	0.008	0.024	3.78	0.068	0.005	0.016	3.928	1	0.1	0.308	2.924	1.0	3.05	-0.018	2016-01-21	19:25:00	US/Eastern
MLPN	2016-01-22 00:40:00	0.1	0.008	0.024	3.78	0.067	0.005	0.016	3.922	1	0.1	0.308	2.924	1.0	3.05	-0.024	2016-01-21	19:40:00	US/Eastern
MLPN	2016-01-22 00:55:00	0.2	0.013	0.046	4.119	0.166	0.01	0.037	4.191	3	0.2	0.696	4.024	1.0	5.218	0.245	2016-01-21	19:55:00	US/Eastern
MLPN	2016-01-22 01:10:00	0.2	0.013	0.046	4.119	0.165	0.01	0.037	4.189	3	0.2	0.696	4.024	1.0	5.218	-0.001	2016-01-21	20:10:00	US/Eastern
MLPN	2016-01-22 01:25:00	0.2	0.013	0.046	4.119	0.163	0.01	0.037	4.188	3	0.2	0.696	4.024	1.0	5.218	-0.002	2016-01-21	20:25:00	US/Eastern
MLPN	2016-01-22 01:40:00	0.2	0.013	0.046	4.119	0.161	0.009	0.036	4.187	3	0.2	0.696	4.024	1.0	5.218	-0.004	2016-01-21	20:40:00	US/Eastern
MLPN	2016-01-22 01:55:00	0.2	0.013	0.046	4.119	0.16	0.009	0.036	4.186	3	0.2	0.696	4.024	1.0	5.218	-0.005	2016-01-21	20:55:00	US/Eastern
MLPN	2016-01-22 02:10:00	0.2	0.013	0.046	4.119	0.158	0.009	0.036	4.184	3	0.2	0.696	4.024	1.0	5.218	-0.006	2016-01-21	21:10:00	US/Eastern
MLPN	2016-01-22 02:25:00	0.2	0.013	0.046	4.119	0.156	0.009	0.035	4.183	3	0.2	0.696	4.024	1.0	5.218	-0.001	2016-01-21	21:25:00	US/Eastern
MLPN	2016-01-22 02:40:00	0.2	0.013	0.046	4.119	0.155	0.009	0.035	4.182	3	0.2	0.696	4.024	1.0	5.218	-0.003	2016-01-21	21:40:00	US/Eastern
MLPN	2016-01-22 02:55:00	0.2	0.013	0.046	4.119	0.153	0.009	0.034	4.18	3	0.2	0.696	4.024	1.0	5.218	-0.004	2016-01-21	21:55:00	US/Eastern
MLPN	2016-01-22 03:10:00	0.2	0.013	0.046	4.119	0.151	0.009	0.034	4.179	3	0.2	0.696	4.024	1.0	5.218	-0.005	2016-01-21	22:10:00	US/Eastern
MLPN	2016-01-22 03:25:00	0.2	0.013	0.046	4.119	0.15	0.009	0.034	4.177	3	0.2	0.696	4.024	1.0	5.218	-0.007	2016-01-21	22:25:00	US/Eastern
MLPN	2016-01-22 03:40:00	0.2	0.013	0.046	4.119	0.148	0.009	0.033	4.176	3	0.2	0.696	4.024	1.0	5.218	-0.001	2016-01-21	22:40:00	US/Eastern
MLPN	2016-01-22 03:55:00	0.2	0.013	0.046	4.119	0.147	0.009	0.033	4.174	3	0.2	0.696	4.024	1.0	5.218	-0.003	2016-01-21	22:55:00	US/Eastern
MLPN	2016-01-22 04:10:00	0.2	0.013	0.046	4.119	0.145	0.009	0.033	4.173	3	0.2	0.696	4.024	1.0	5.218	-0.005	2016-01-21	23:10:00	US/Eastern
MLPN	2016-01-22 04:25:00	0.2	0.013	0.046	4.119	0.144	0.009	0.032	4.171	3	0.2	0.696	4.024	1.0	5.218	-0.006	2016-01-21	23:25:00	US/Eastern
MLPN	2016-01-22 04:40:00	0.2	0.013	0.046	4.119	0.142	0.008	0.032	4.17	3	0.2	0.696	4.024	1.0	5.218	-0.008	2016-01-21	23:40:00	US/Eastern
MLPN	2016-01-22 04:55:00	0.2	0.013	0.046	4.119	0.141	0.008	0.032	4.168	3	0.2	0.696	4.024	1.0	5.218	-0.002	2016-01-21	23:55:00	US/Eastern
MLPN	2016-01-22 05:10:00	0.2	0.013	0.046	4.119	0.139	0.008	0.031	4.166	3	0.2	0.696	4.024	1.0	5.218	-0.003	2016-01-22	00:10:00	US/Eastern
MLPN	2016-01-22 05:25:00	0.2	0.013	0.046	4.119	0.138	0.008	0.031	4.165	3	0.2	0.696	4.024	1.0	5.218	-0.005	2016-01-22	00:25:00	US/Eastern
MLPN	2016-01-22 05:40:00	0.2	0.013	0.046	4.119	0.136	0.008	0.031	4.163	3	0.2	0.696	4.024	1.0	5.218	-0.007	2016-01-22	00:40:00	US/Eastern
MLPN	2016-01-22 05:55:00	0.2	0.013	0.046	4.119	0.135	0.008	0.031	4.161	3	0.2	0.696	4.024	1.0	5.218	-0.008	2016-01-22	00:55:00	US/Eastern
MLPN	2016-01-22 06:10:00	0.2	0.013	0.046	4.119	0.134	0.008	0.03	4.159	3	0.2	0.696	4.024	1.0	5.218	-0.002	2016-01-22	01:10:00	US/Eastern
MLPN	2016-01-22 06:25:00	0.2	0.013	0.046	4.119	0.132	0.008	0.03	4.158	3	0.2	0.696	4.024	1.0	5.218	-0.004	2016-01-22	01:25:00	US/Eastern
MLPN	2016-01-22 06:40:00	0.2	0.013	0.046	4.119	0.131	0.008	0.03	4.156	3	0.2	0.696	4.024	1.0	5.218	-0.006	2016-01-22	01:40:00	US/Eastern
MLPN	2016-01-22 06:55:00	0.2	0.013	0.046	4.119	0.13	0.008	0.029	4.154	3	0.2	0.696	4.024	1.0	5.218	-0.007	2016-01-22	01:55:00	US/Eastern
MLPN	2016-01-22 07:10:00	0.2	0.013	0.046	4.119	0.128	0.008	0.029	4.152	3	0.2	0.696	4.024	1.0	5.218	-0.009	2016-01-22	02:10:00	US/Eastern
MLPN	2016-01-22 07:25:00	0.2	0.013	0.046	4.119	0.127	0.008	0.029	4.15	3	0.2	0.696	4.024	1.0	5.218	-0.002	2016-01-22	02:25:00	US/Eastern
MLPN	2016-01-22 07:40:00	0.2	0.013	0.046	4.119	0.126	0.008	0.028	4.148	3	0.2	0.696	4.024	1.0	5.218	-0.004	2016-01-22	02:40:00	US/Eastern
MLPN	2016-01-22 07:55:00	0.2	0.013	0.046	4.119	0.124	0.008	0.028	4.146	3	0.2	0.696	4.024	1.0	5.218	-0.006	2016-01-22	02:55:00	US/Eastern
