Social Market Analytics v2.0.0 - Realtime Twitter Sentiment Data - PFXF.txt

Data for: 2016-02-01 18:55:00 UTC - 2016-12-11 17:40:00 UTC
Generated: 2018-07-16 10:07:47 UTC

ticker	date	raw-s	raw-s-mean	raw-volatility	raw-score	s	s-mean	s-volatility	s-score	s-volume	sv-mean	sv-volatility	sv-score	s-dispersion	s-buzz	s-delta	center-date	center-time	center-time-zone
PFXF	2016-02-01 18:55:00	0.05	0.0	0.016	3.082	0.05	0.001	0.013	3.75	1	0.1	0.308	2.924	1.0	3.167	3.526	2016-02-01	13:55:00	US/Eastern
PFXF	2016-02-01 19:10:00	0.05	0.0	0.016	3.082	0.049	0.001	0.013	3.742	1	0.1	0.308	2.924	1.0	3.167	3.518	2016-02-01	14:10:00	US/Eastern
PFXF	2016-02-01 19:25:00	0.05	0.0	0.016	3.082	0.049	0.001	0.013	3.733	1	0.1	0.308	2.924	1.0	3.167	3.509	2016-02-01	14:25:00	US/Eastern
PFXF	2016-02-01 19:40:00	0.05	0.0	0.016	3.082	0.048	0.001	0.013	3.724	1	0.1	0.308	2.924	1.0	3.167	3.501	2016-02-01	14:40:00	US/Eastern
PFXF	2016-02-01 19:55:00	0.05	0.0	0.016	3.082	0.048	0.001	0.013	3.716	1	0.1	0.308	2.924	1.0	3.167	-0.009	2016-02-01	14:55:00	US/Eastern
PFXF	2016-02-01 20:10:00	0.05	0.0	0.016	3.082	0.047	0.001	0.012	3.707	1	0.1	0.308	2.924	1.0	3.167	-0.018	2016-02-01	15:10:00	US/Eastern
PFXF	2016-02-01 20:25:00	0.05	0.0	0.016	3.082	0.047	0.001	0.012	3.698	1	0.1	0.308	2.924	1.0	3.167	-0.027	2016-02-01	15:25:00	US/Eastern
PFXF	2016-02-01 20:40:00	0.05	0.0	0.016	3.082	0.046	0.001	0.012	3.689	1	0.1	0.308	2.924	1.0	3.167	-0.036	2016-02-01	15:40:00	US/Eastern
PFXF	2016-02-01 20:55:00	0.05	0.0	0.016	3.082	0.046	0.001	0.012	3.679	1	0.1	0.308	2.924	1.0	3.167	-0.045	2016-02-01	15:55:00	US/Eastern
PFXF	2016-02-01 21:10:00	0.05	0.0	0.016	3.082	0.045	0.001	0.012	3.67	1	0.1	0.308	2.924	1.0	3.167	-0.009	2016-02-01	16:10:00	US/Eastern
PFXF	2016-02-01 21:25:00	0.05	0.0	0.016	3.082	0.045	0.001	0.012	3.661	1	0.1	0.308	2.924	1.0	3.167	-0.019	2016-02-01	16:25:00	US/Eastern
PFXF	2016-02-01 21:40:00	0.05	0.0	0.016	3.082	0.044	0.001	0.012	3.651	1	0.1	0.308	2.924	1.0	3.167	-0.028	2016-02-01	16:40:00	US/Eastern
