Social Market Analytics v2.0.0 - Realtime Twitter Sentiment Data - BJK.txt

Data for: 2016-01-20 05:10:00 UTC - 2016-12-31 13:55:00 UTC
Generated: 2018-07-16 10:07:47 UTC

ticker	date	raw-s	raw-s-mean	raw-volatility	raw-score	s	s-mean	s-volatility	s-score	s-volume	sv-mean	sv-volatility	sv-score	s-dispersion	s-buzz	s-delta	center-date	center-time	center-time-zone
BJK	2016-01-20 05:10:00	0.2	0.02	0.055	3.286	0.148	0.012	0.035	3.88	1	0.2	0.523	1.529	1.0	2.279	-0.033	2016-01-20	00:10:00	US/Eastern
BJK	2016-01-20 05:25:00	0.2	0.02	0.055	3.286	0.147	0.012	0.035	3.873	1	0.2	0.523	1.529	1.0	2.279	-0.007	2016-01-20	00:25:00	US/Eastern
BJK	2016-01-20 05:40:00	0.2	0.02	0.055	3.286	0.145	0.012	0.035	3.866	1	0.2	0.523	1.529	1.0	2.279	-0.014	2016-01-20	00:40:00	US/Eastern
BJK	2016-01-20 05:55:00	0.2	0.02	0.055	3.286	0.144	0.012	0.034	3.859	1	0.2	0.523	1.529	1.0	2.279	-0.021	2016-01-20	00:55:00	US/Eastern
BJK	2016-01-20 06:10:00	0.2	0.02	0.055	3.286	0.142	0.011	0.034	3.852	1	0.2	0.523	1.529	1.0	2.279	-0.029	2016-01-20	01:10:00	US/Eastern
BJK	2016-01-20 06:25:00	0.2	0.02	0.055	3.286	0.141	0.011	0.034	3.844	1	0.2	0.523	1.529	1.0	2.279	-0.036	2016-01-20	01:25:00	US/Eastern
BJK	2016-01-20 06:40:00	0.2	0.02	0.055	3.286	0.139	0.011	0.033	3.837	1	0.2	0.523	1.529	1.0	2.279	-0.008	2016-01-20	01:40:00	US/Eastern
BJK	2016-01-20 06:55:00	0.2	0.02	0.055	3.286	0.138	0.011	0.033	3.829	1	0.2	0.523	1.529	1.0	2.279	-0.015	2016-01-20	01:55:00	US/Eastern
BJK	2016-01-20 07:10:00	0.2	0.02	0.055	3.286	0.137	0.011	0.033	3.821	1	0.2	0.523	1.529	1.0	2.279	-0.023	2016-01-20	02:10:00	US/Eastern
BJK	2016-01-20 07:25:00	0.2	0.02	0.055	3.286	0.135	0.011	0.033	3.813	1	0.2	0.523	1.529	1.0	2.279	-0.031	2016-01-20	02:25:00	US/Eastern
BJK	2016-01-20 07:40:00	0.2	0.02	0.055	3.286	0.134	0.011	0.032	3.805	1	0.2	0.523	1.529	1.0	2.279	-0.039	2016-01-20	02:40:00	US/Eastern
BJK	2016-01-20 07:55:00	0.2	0.02	0.055	3.286	0.132	0.011	0.032	3.797	1	0.2	0.523	1.529	1.0	2.279	-0.008	2016-01-20	02:55:00	US/Eastern
BJK	2016-01-20 08:10:00	0.2	0.02	0.055	3.286	0.131	0.011	0.032	3.789	1	0.2	0.523	1.529	1.0	2.279	-0.016	2016-01-20	03:10:00	US/Eastern
BJK	2016-01-20 08:25:00	0.2	0.02	0.055	3.286	0.13	0.011	0.031	3.78	1	0.2	0.523	1.529	1.0	2.279	-0.025	2016-01-20	03:25:00	US/Eastern
BJK	2016-01-20 08:40:00	0.2	0.02	0.055	3.286	0.128	0.011	0.031	3.772	1	0.2	0.523	1.529	1.0	2.279	-0.034	2016-01-20	03:40:00	US/Eastern
BJK	2016-01-20 08:55:00	0.2	0.02	0.055	3.286	0.127	0.011	0.031	3.763	1	0.2	0.523	1.529	1.0	2.279	-0.042	2016-01-20	03:55:00	US/Eastern
BJK	2016-01-20 09:10:00	0.2	0.02	0.055	3.286	0.126	0.011	0.031	3.754	1	0.2	0.523	1.529	1.0	2.279	-0.009	2016-01-20	04:10:00	US/Eastern
BJK	2016-01-20 09:25:00	0.2	0.02	0.055	3.286	0.124	0.011	0.03	3.745	1	0.2	0.523	1.529	1.0	2.279	-0.018	2016-01-20	04:25:00	US/Eastern
BJK	2016-01-20 09:40:00	0.2	0.02	0.055	3.286	0.123	0.011	0.03	3.736	1	0.2	0.523	1.529	1.0	2.279	-0.027	2016-01-20	04:40:00	US/Eastern
BJK	2016-01-20 09:55:00	0.2	0.02	0.055	3.286	0.122	0.01	0.03	3.727	1	0.2	0.523	1.529	1.0	2.279	-0.036	2016-01-20	04:55:00	US/Eastern
BJK	2016-01-20 10:10:00	0.2	0.02	0.055	3.286	0.121	0.01	0.03	3.717	1	0.2	0.523	1.529	1.0	2.279	-0.045	2016-01-20	05:10:00	US/Eastern
BJK	2016-01-20 10:25:00	0.2	0.02	0.055	3.286	0.119	0.01	0.029	3.708	1	0.2	0.523	1.529	1.0	2.279	-0.01	2016-01-20	05:25:00	US/Eastern
BJK	2016-01-20 10:40:00	0.2	0.02	0.055	3.286	0.118	0.01	0.029	3.698	1	0.2	0.523	1.529	1.0	2.279	-0.019	2016-01-20	05:40:00	US/Eastern
BJK	2016-01-20 10:55:00	0.2	0.02	0.055	3.286	0.117	0.01	0.029	3.688	1	0.2	0.523	1.529	1.0	2.279	-0.029	2016-01-20	05:55:00	US/Eastern
BJK	2016-01-20 11:10:00	0.2	0.02	0.055	3.286	0.116	0.01	0.029	3.679	1	0.2	0.523	1.529	1.0	2.279	-0.039	2016-01-20	06:10:00	US/Eastern
