Social Market Analytics v2.0.0 - Realtime Twitter Sentiment Data - VSPY.txt

Data for: 2016-04-20 02:10:00 UTC - 2016-07-15 14:55:00 UTC
Generated: 2018-07-16 10:07:47 UTC

ticker	date	raw-s	raw-s-mean	raw-volatility	raw-score	s	s-mean	s-volatility	s-score	s-volume	sv-mean	sv-volatility	sv-score	s-dispersion	s-buzz	s-delta	center-date	center-time	center-time-zone
VSPY	2016-04-20 02:10:00	-0.2	-0.01	0.045	-4.249	-0.2	-0.01	0.045	-4.249	1	0.05	0.224	4.249	1.0	1.737	0.0	2016-04-19	22:10:00	US/Eastern
VSPY	2016-04-20 02:25:00	-0.2	-0.01	0.045	-4.249	-0.198	-0.01	0.044	-4.249	1	0.05	0.224	4.249	1.0	1.737	0.0	2016-04-19	22:25:00	US/Eastern
VSPY	2016-04-20 02:40:00	-0.2	-0.01	0.045	-4.249	-0.196	-0.01	0.044	-4.249	1	0.05	0.224	4.249	1.0	1.737	0.0	2016-04-19	22:40:00	US/Eastern
VSPY	2016-04-20 02:55:00	-0.2	-0.01	0.045	-4.249	-0.194	-0.01	0.043	-4.249	1	0.05	0.224	4.249	1.0	1.737	0.0	2016-04-19	22:55:00	US/Eastern
VSPY	2016-04-20 03:10:00	-0.2	-0.01	0.045	-4.249	-0.192	-0.01	0.043	-4.249	1	0.05	0.224	4.249	1.0	1.737	0.0	2016-04-19	23:10:00	US/Eastern
VSPY	2016-04-20 03:25:00	-0.2	-0.01	0.045	-4.249	-0.19	-0.009	0.042	-4.249	1	0.05	0.224	4.249	1.0	1.737	0.0	2016-04-19	23:25:00	US/Eastern
VSPY	2016-04-20 03:40:00	-0.2	-0.01	0.045	-4.249	-0.188	-0.009	0.042	-4.249	1	0.05	0.224	4.249	1.0	1.737	0.0	2016-04-19	23:40:00	US/Eastern
VSPY	2016-04-20 03:55:00	-0.2	-0.01	0.045	-4.249	-0.186	-0.009	0.042	-4.249	1	0.05	0.224	4.249	1.0	1.737	0.0	2016-04-19	23:55:00	US/Eastern
VSPY	2016-04-20 04:10:00	-0.2	-0.01	0.045	-4.249	-0.184	-0.009	0.041	-4.249	1	0.05	0.224	4.249	1.0	1.737	0.0	2016-04-20	00:10:00	US/Eastern
VSPY	2016-04-20 04:25:00	-0.2	-0.01	0.045	-4.249	-0.182	-0.009	0.041	-4.249	1	0.05	0.224	4.249	1.0	1.737	0.0	2016-04-20	00:25:00	US/Eastern
VSPY	2016-04-20 04:40:00	-0.2	-0.01	0.045	-4.249	-0.18	-0.009	0.04	-4.249	1	0.05	0.224	4.249	1.0	1.737	0.0	2016-04-20	00:40:00	US/Eastern
VSPY	2016-04-20 04:55:00	-0.2	-0.01	0.045	-4.249	-0.178	-0.009	0.04	-4.249	1	0.05	0.224	4.249	1.0	1.737	0.0	2016-04-20	00:55:00	US/Eastern
VSPY	2016-04-20 05:10:00	-0.2	-0.01	0.045	-4.249	-0.176	-0.009	0.039	-4.249	1	0.05	0.224	4.249	1.0	1.737	0.0	2016-04-20	01:10:00	US/Eastern
VSPY	2016-04-20 05:25:00	-0.2	-0.01	0.045	-4.249	-0.175	-0.009	0.039	-4.249	1	0.05	0.224	4.249	1.0	1.737	0.0	2016-04-20	01:25:00	US/Eastern
VSPY	2016-04-20 05:40:00	-0.2	-0.01	0.045	-4.249	-0.173	-0.009	0.039	-4.249	1	0.05	0.224	4.249	1.0	1.737	0.0	2016-04-20	01:40:00	US/Eastern
VSPY	2016-04-20 05:55:00	-0.2	-0.01	0.045	-4.249	-0.171	-0.009	0.038	-4.249	1	0.05	0.224	4.249	1.0	1.737	0.0	2016-04-20	01:55:00	US/Eastern
VSPY	2016-04-20 06:10:00	-0.2	-0.01	0.045	-4.249	-0.169	-0.008	0.038	-4.249	1	0.05	0.224	4.249	1.0	1.737	0.0	2016-04-20	02:10:00	US/Eastern
VSPY	2016-04-20 06:25:00	-0.2	-0.01	0.045	-4.249	-0.167	-0.008	0.037	-4.249	1	0.05	0.224	4.249	1.0	1.737	0.0	2016-04-20	02:25:00	US/Eastern
VSPY	2016-04-20 06:40:00	-0.2	-0.01	0.045	-4.249	-0.166	-0.008	0.037	-4.249	1	0.05	0.224	4.249	1.0	1.737	0.0	2016-04-20	02:40:00	US/Eastern
VSPY	2016-04-20 06:55:00	-0.2	-0.01	0.045	-4.249	-0.164	-0.008	0.037	-4.249	1	0.05	0.224	4.249	1.0	1.737	0.0	2016-04-20	02:55:00	US/Eastern
VSPY	2016-04-20 07:10:00	-0.4	-0.02	0.089	-4.249	-0.361	-0.018	0.081	-4.249	2	0.1	0.447	4.249	1.0	2.235	0.0	2016-04-20	03:10:00	US/Eastern
VSPY	2016-04-20 07:25:00	-0.4	-0.02	0.089	-4.249	-0.357	-0.018	0.08	-4.249	2	0.1	0.447	4.249	1.0	2.235	0.0	2016-04-20	03:25:00	US/Eastern
VSPY	2016-04-20 07:40:00	-0.4	-0.02	0.089	-4.249	-0.354	-0.018	0.079	-4.249	2	0.1	0.447	4.249	1.0	2.235	0.0	2016-04-20	03:40:00	US/Eastern
VSPY	2016-04-20 07:55:00	-0.4	-0.02	0.089	-4.249	-0.35	-0.018	0.078	-4.249	2	0.1	0.447	4.249	1.0	2.235	0.0	2016-04-20	03:55:00	US/Eastern
VSPY	2016-04-20 08:10:00	-0.4	-0.02	0.089	-4.249	-0.346	-0.017	0.077	-4.249	2	0.1	0.447	4.249	1.0	2.235	0.0	2016-04-20	04:10:00	US/Eastern
VSPY	2016-04-20 08:25:00	-0.4	-0.02	0.089	-4.249	-0.343	-0.017	0.077	-4.249	2	0.1	0.447	4.249	1.0	2.235	0.0	2016-04-20	04:25:00	US/Eastern
VSPY	2016-04-20 08:40:00	-0.4	-0.02	0.089	-4.249	-0.339	-0.017	0.076	-4.249	2	0.1	0.447	4.249	1.0	2.235	0.0	2016-04-20	04:40:00	US/Eastern
