Social Market Analytics v2.0.0 - Realtime Twitter Sentiment Data - BABS.txt

Data for: 2016-01-20 05:10:00 UTC - 2016-11-15 17:40:00 UTC
Generated: 2018-07-16 10:07:47 UTC

ticker	date	raw-s	raw-s-mean	raw-volatility	raw-score	s	s-mean	s-volatility	s-score	s-volume	sv-mean	sv-volatility	sv-score	s-dispersion	s-buzz	s-delta	center-date	center-time	center-time-zone
BABS	2016-01-20 05:10:00	0.1	0.013	0.035	2.508	0.054	0.006	0.015	3.137	1	0.181	0.395	2.072	1.0	2.514	-0.1	2016-01-20	00:10:00	US/Eastern
BABS	2016-01-20 05:25:00	0.1	0.013	0.035	2.502	0.053	0.006	0.015	3.117	1	0.182	0.396	2.068	1.0	2.514	-0.021	2016-01-20	00:25:00	US/Eastern
BABS	2016-01-20 05:40:00	0.1	0.013	0.035	2.496	0.052	0.006	0.015	3.096	1	0.182	0.396	2.064	1.0	2.514	-0.041	2016-01-20	00:40:00	US/Eastern
BABS	2016-01-20 05:55:00	0.1	0.013	0.035	2.491	0.052	0.006	0.015	3.075	1	0.183	0.397	2.061	1.0	2.514	-0.062	2016-01-20	00:55:00	US/Eastern
BABS	2016-01-20 06:10:00	0.1	0.013	0.035	2.485	0.051	0.006	0.015	3.054	1	0.183	0.397	2.057	1.0	2.514	-0.083	2016-01-20	01:10:00	US/Eastern
BABS	2016-01-20 06:25:00	0.1	0.013	0.035	2.479	0.051	0.006	0.015	3.032	1	0.184	0.397	2.054	1.0	2.514	-0.105	2016-01-20	01:25:00	US/Eastern
BABS	2016-01-20 06:40:00	0.1	0.013	0.035	2.474	0.05	0.006	0.015	3.011	1	0.184	0.398	2.05	1.0	2.514	-0.021	2016-01-20	01:40:00	US/Eastern
BABS	2016-01-20 06:55:00	0.1	0.013	0.035	2.468	0.05	0.006	0.015	2.989	1	0.185	0.398	2.046	1.0	2.514	-0.043	2016-01-20	01:55:00	US/Eastern
BABS	2016-01-20 07:10:00	0.1	0.014	0.035	2.463	0.049	0.006	0.015	2.968	1	0.185	0.399	2.043	1.0	2.514	-0.065	2016-01-20	02:10:00	US/Eastern
BABS	2016-01-20 07:25:00	0.1	0.014	0.035	2.457	0.049	0.006	0.015	2.946	1	0.186	0.399	2.039	1.0	2.514	-0.087	2016-01-20	02:25:00	US/Eastern
BABS	2016-01-20 07:40:00	0.1	0.014	0.035	2.452	0.048	0.006	0.015	2.924	1	0.186	0.4	2.036	1.0	2.514	-0.109	2016-01-20	02:40:00	US/Eastern
BABS	2016-01-20 07:55:00	0.1	0.014	0.035	2.446	0.048	0.006	0.015	2.902	1	0.187	0.4	2.032	1.0	2.514	-0.022	2016-01-20	02:55:00	US/Eastern
BABS	2016-01-20 08:10:00	0.1	0.014	0.035	2.441	0.047	0.006	0.014	2.879	1	0.188	0.4	2.029	1.0	2.514	-0.044	2016-01-20	03:10:00	US/Eastern
BABS	2016-01-20 08:25:00	0.1	0.014	0.035	2.436	0.047	0.006	0.014	2.857	1	0.188	0.401	2.025	1.0	2.514	-0.067	2016-01-20	03:25:00	US/Eastern
BABS	2016-01-20 08:40:00	0.1	0.014	0.035	2.43	0.046	0.006	0.014	2.834	1	0.189	0.401	2.022	1.0	2.514	-0.089	2016-01-20	03:40:00	US/Eastern
BABS	2016-01-20 08:55:00	0.1	0.014	0.036	2.425	0.046	0.006	0.014	2.812	1	0.189	0.402	2.019	1.0	2.514	-0.112	2016-01-20	03:55:00	US/Eastern
BABS	2016-01-20 09:10:00	0.1	0.014	0.036	2.42	0.045	0.006	0.014	2.789	1	0.19	0.402	2.015	1.0	2.514	-0.023	2016-01-20	04:10:00	US/Eastern
BABS	2016-01-20 09:25:00	0.1	0.014	0.036	2.415	0.045	0.006	0.014	2.766	1	0.19	0.403	2.012	1.0	2.514	-0.046	2016-01-20	04:25:00	US/Eastern
BABS	2016-01-20 09:40:00	0.1	0.014	0.036	2.409	0.044	0.006	0.014	2.743	1	0.191	0.403	2.008	1.0	2.514	-0.069	2016-01-20	04:40:00	US/Eastern
