Social Market Analytics v2.0.0 - Realtime Twitter Sentiment Data - PEK.txt

Data for: 2016-01-20 05:10:00 UTC - 2016-12-29 16:40:00 UTC
Generated: 2018-07-16 10:07:47 UTC

ticker	date	raw-s	raw-s-mean	raw-volatility	raw-score	s	s-mean	s-volatility	s-score	s-volume	sv-mean	sv-volatility	sv-score	s-dispersion	s-buzz	s-delta	center-date	center-time	center-time-zone
PEK	2016-01-20 05:10:00	0.025	-0.02	0.14	0.325	0.018	-0.009	0.081	0.337	1	1.65	2.277	-0.285	1.0	0.727	-0.011	2016-01-20	00:10:00	US/Eastern
PEK	2016-01-20 05:25:00	0.025	-0.02	0.14	0.325	0.018	-0.009	0.081	0.335	1	1.65	2.277	-0.285	1.0	0.727	-0.002	2016-01-20	00:25:00	US/Eastern
PEK	2016-01-20 05:40:00	0.025	-0.02	0.14	0.325	0.018	-0.009	0.081	0.333	1	1.65	2.277	-0.285	1.0	0.727	-0.004	2016-01-20	00:40:00	US/Eastern
PEK	2016-01-20 05:55:00	0.025	-0.02	0.14	0.325	0.017	-0.009	0.081	0.331	1	1.65	2.277	-0.285	1.0	0.727	-0.006	2016-01-20	00:55:00	US/Eastern
PEK	2016-01-20 06:10:00	0.025	-0.02	0.14	0.325	0.017	-0.009	0.081	0.329	1	1.65	2.277	-0.285	1.0	0.727	-0.009	2016-01-20	01:10:00	US/Eastern
PEK	2016-01-20 06:25:00	0.025	-0.02	0.14	0.325	0.017	-0.009	0.081	0.326	1	1.65	2.277	-0.285	1.0	0.727	-0.011	2016-01-20	01:25:00	US/Eastern
PEK	2016-01-20 06:40:00	0.025	-0.02	0.14	0.325	0.017	-0.009	0.081	0.324	1	1.65	2.277	-0.285	1.0	0.727	-0.002	2016-01-20	01:40:00	US/Eastern
PEK	2016-01-20 06:55:00	0.025	-0.02	0.14	0.325	0.017	-0.009	0.081	0.322	1	1.65	2.277	-0.285	1.0	0.727	-0.004	2016-01-20	01:55:00	US/Eastern
PEK	2016-01-20 07:10:00	0.025	-0.02	0.14	0.325	0.016	-0.009	0.081	0.32	1	1.65	2.277	-0.285	1.0	0.727	-0.006	2016-01-20	02:10:00	US/Eastern
PEK	2016-01-20 07:25:00	0.025	-0.02	0.14	0.325	0.016	-0.009	0.081	0.318	1	1.65	2.277	-0.285	1.0	0.727	-0.008	2016-01-20	02:25:00	US/Eastern
PEK	2016-01-20 07:40:00	0.025	-0.02	0.14	0.325	0.016	-0.009	0.081	0.316	1	1.65	2.277	-0.285	1.0	0.727	-0.01	2016-01-20	02:40:00	US/Eastern
PEK	2016-01-20 07:55:00	0.025	-0.02	0.14	0.325	0.016	-0.009	0.081	0.314	1	1.65	2.277	-0.285	1.0	0.727	-0.002	2016-01-20	02:55:00	US/Eastern
PEK	2016-01-20 08:10:00	0.025	-0.02	0.14	0.325	0.016	-0.009	0.081	0.312	1	1.65	2.277	-0.285	1.0	0.727	-0.004	2016-01-20	03:10:00	US/Eastern
PEK	2016-01-20 08:25:00	0.025	-0.02	0.14	0.325	0.016	-0.009	0.081	0.311	1	1.65	2.277	-0.285	1.0	0.727	-0.006	2016-01-20	03:25:00	US/Eastern
PEK	2016-01-20 08:40:00	0.025	-0.02	0.14	0.325	0.015	-0.01	0.081	0.309	1	1.65	2.277	-0.285	1.0	0.727	-0.008	2016-01-20	03:40:00	US/Eastern
PEK	2016-01-20 08:55:00	0.025	-0.02	0.14	0.325	0.015	-0.01	0.081	0.307	1	1.65	2.277	-0.285	1.0	0.727	-0.01	2016-01-20	03:55:00	US/Eastern
PEK	2016-01-20 09:10:00	0.025	-0.02	0.14	0.325	0.015	-0.01	0.081	0.305	1	1.65	2.277	-0.285	1.0	0.727	-0.002	2016-01-20	04:10:00	US/Eastern
PEK	2016-01-20 09:25:00	0.025	-0.02	0.14	0.325	0.015	-0.01	0.081	0.303	1	1.65	2.277	-0.285	1.0	0.727	-0.004	2016-01-20	04:25:00	US/Eastern
PEK	2016-01-20 09:40:00	0.025	-0.02	0.14	0.325	0.015	-0.01	0.081	0.301	1	1.65	2.277	-0.285	1.0	0.727	-0.006	2016-01-20	04:40:00	US/Eastern
PEK	2016-01-20 09:55:00	0.025	-0.02	0.14	0.325	0.015	-0.01	0.081	0.3	1	1.65	2.277	-0.285	1.0	0.727	-0.007	2016-01-20	04:55:00	US/Eastern
PEK	2016-01-20 10:10:00	0.025	-0.02	0.14	0.325	0.015	-0.01	0.081	0.298	1	1.65	2.277	-0.285	1.0	0.727	-0.009	2016-01-20	05:10:00	US/Eastern
PEK	2016-01-20 10:25:00	0.025	-0.02	0.14	0.325	0.014	-0.01	0.081	0.296	1	1.65	2.277	-0.285	1.0	0.727	-0.002	2016-01-20	05:25:00	US/Eastern
PEK	2016-01-20 10:40:00	0.025	-0.02	0.14	0.325	0.014	-0.01	0.081	0.294	1	1.65	2.277	-0.285	1.0	0.727	-0.004	2016-01-20	05:40:00	US/Eastern
PEK	2016-01-20 10:55:00	0.025	-0.02	0.14	0.325	0.014	-0.01	0.081	0.292	1	1.65	2.277	-0.285	1.0	0.727	-0.005	2016-01-20	05:55:00	US/Eastern
PEK	2016-01-20 11:10:00	0.025	-0.02	0.14	0.325	0.014	-0.01	0.081	0.291	1	1.65	2.277	-0.285	1.0	0.727	-0.007	2016-01-20	06:10:00	US/Eastern
PEK	2016-01-20 11:25:00	0.025	-0.02	0.14	0.325	0.014	-0.01	0.081	0.289	1	1.65	2.277	-0.285	1.0	0.727	-0.009	2016-01-20	06:25:00	US/Eastern
PEK	2016-01-20 11:40:00	0.025	-0.02	0.14	0.325	0.014	-0.01	0.081	0.287	1	1.65	2.277	-0.285	1.0	0.727	-0.002	2016-01-20	06:40:00	US/Eastern
PEK	2016-01-20 11:55:00	0.025	-0.02	0.14	0.325	0.014	-0.01	0.081	0.286	1	1.65	2.277	-0.285	1.0	0.727	-0.003	2016-01-20	06:55:00	US/Eastern
PEK	2016-01-20 12:10:00	0.025	-0.02	0.14	0.325	0.013	-0.01	0.081	0.284	1	1.65	2.277	-0.285	1.0	0.727	-0.005	2016-01-20	07:10:00	US/Eastern
PEK	2016-01-20 12:25:00	0.025	-0.02	0.14	0.325	0.013	-0.01	0.081	0.283	1	1.65	2.277	-0.285	1.0	0.727	-0.007	2016-01-20	07:25:00	US/Eastern
PEK	2016-01-20 12:40:00	0.025	-0.02	0.14	0.325	0.013	-0.01	0.081	0.281	2	1.7	2.273	0.132	1.0	1.41	-0.008	2016-01-20	07:40:00	US/Eastern
