Social Market Analytics v2.0.0 - Realtime Twitter Sentiment Data - FHK.txt

Data for: 2016-01-20 08:25:00 UTC - 2016-12-20 18:25:00 UTC
Generated: 2018-07-16 10:07:47 UTC

ticker	date	raw-s	raw-s-mean	raw-volatility	raw-score	s	s-mean	s-volatility	s-score	s-volume	sv-mean	sv-volatility	sv-score	s-dispersion	s-buzz	s-delta	center-date	center-time	center-time-zone
FHK	2016-01-20 08:25:00	-0.15	-0.012	0.039	-3.497	-0.149	-0.012	0.037	-3.667	1	0.3	0.571	1.225	1.0	2.114	-3.891	2016-01-20	03:25:00	US/Eastern
FHK	2016-01-20 08:40:00	-0.15	-0.012	0.039	-3.497	-0.147	-0.012	0.037	-3.657	1	0.3	0.571	1.225	1.0	2.114	-3.881	2016-01-20	03:40:00	US/Eastern
FHK	2016-01-20 08:55:00	-0.15	-0.012	0.039	-3.497	-0.146	-0.012	0.037	-3.647	1	0.3	0.571	1.225	1.0	2.114	-3.87	2016-01-20	03:55:00	US/Eastern
FHK	2016-01-20 09:10:00	-0.15	-0.012	0.039	-3.497	-0.144	-0.011	0.037	-3.636	1	0.3	0.571	1.225	1.0	2.114	0.01	2016-01-20	04:10:00	US/Eastern
FHK	2016-01-20 09:25:00	-0.15	-0.012	0.039	-3.497	-0.143	-0.011	0.036	-3.626	1	0.3	0.571	1.225	1.0	2.114	0.021	2016-01-20	04:25:00	US/Eastern
FHK	2016-01-20 09:40:00	-0.15	-0.012	0.039	-3.497	-0.141	-0.011	0.036	-3.615	1	0.3	0.571	1.225	1.0	2.114	0.032	2016-01-20	04:40:00	US/Eastern
FHK	2016-01-20 09:55:00	-0.15	-0.012	0.039	-3.497	-0.14	-0.011	0.036	-3.604	1	0.3	0.571	1.225	1.0	2.114	0.042	2016-01-20	04:55:00	US/Eastern
FHK	2016-01-20 10:10:00	-0.15	-0.012	0.039	-3.497	-0.138	-0.011	0.035	-3.593	1	0.3	0.571	1.225	1.0	2.114	0.053	2016-01-20	05:10:00	US/Eastern
FHK	2016-01-20 10:25:00	-0.15	-0.012	0.039	-3.497	-0.137	-0.011	0.035	-3.582	1	0.3	0.571	1.225	1.0	2.114	0.011	2016-01-20	05:25:00	US/Eastern
FHK	2016-01-20 10:40:00	-0.15	-0.012	0.039	-3.497	-0.135	-0.011	0.035	-3.571	1	0.3	0.571	1.225	1.0	2.114	0.022	2016-01-20	05:40:00	US/Eastern
FHK	2016-01-20 10:55:00	-0.15	-0.012	0.039	-3.497	-0.134	-0.011	0.035	-3.56	1	0.3	0.571	1.225	1.0	2.114	0.034	2016-01-20	05:55:00	US/Eastern
