Social Market Analytics v2.0.0 - Realtime Twitter Sentiment Data - PLND.txt

Data for: 2016-01-20 05:10:00 UTC - 2016-12-28 15:25:00 UTC
Generated: 2018-07-16 10:07:47 UTC

ticker	date	raw-s	raw-s-mean	raw-volatility	raw-score	s	s-mean	s-volatility	s-score	s-volume	sv-mean	sv-volatility	sv-score	s-dispersion	s-buzz	s-delta	center-date	center-time	center-time-zone
PLND	2016-01-20 05:10:00	0.038	0.018	0.076	0.254	0.017	0.019	0.055	-0.036	1	3.081	2.807	-0.741	1.0	0.535	-0.017	2016-01-20	00:10:00	US/Eastern
PLND	2016-01-20 05:25:00	0.038	0.018	0.076	0.254	0.017	0.019	0.055	-0.039	1	3.082	2.807	-0.742	1.0	0.535	-0.003	2016-01-20	00:25:00	US/Eastern
PLND	2016-01-20 05:40:00	0.038	0.018	0.076	0.254	0.017	0.019	0.055	-0.043	1	3.082	2.806	-0.742	1.0	0.535	-0.007	2016-01-20	00:40:00	US/Eastern
PLND	2016-01-20 05:55:00	0.038	0.018	0.076	0.253	0.016	0.019	0.055	-0.046	1	3.083	2.806	-0.742	1.0	0.535	-0.01	2016-01-20	00:55:00	US/Eastern
PLND	2016-01-20 06:10:00	0.038	0.018	0.076	0.253	0.016	0.019	0.055	-0.049	1	3.083	2.805	-0.743	1.0	0.535	-0.013	2016-01-20	01:10:00	US/Eastern
PLND	2016-01-20 06:25:00	0.038	0.018	0.076	0.253	0.016	0.019	0.055	-0.052	1	3.084	2.805	-0.743	1.0	0.535	-0.016	2016-01-20	01:25:00	US/Eastern
PLND	2016-01-20 06:40:00	0.038	0.018	0.076	0.253	0.016	0.019	0.055	-0.056	1	3.084	2.804	-0.743	1.0	0.535	-0.003	2016-01-20	01:40:00	US/Eastern
PLND	2016-01-20 06:55:00	0.038	0.018	0.076	0.252	0.016	0.019	0.055	-0.059	1	3.085	2.804	-0.744	1.0	0.535	-0.006	2016-01-20	01:55:00	US/Eastern
PLND	2016-01-20 07:10:00	0.038	0.018	0.076	0.252	0.016	0.019	0.055	-0.062	1	3.085	2.803	-0.744	1.0	0.535	-0.009	2016-01-20	02:10:00	US/Eastern
PLND	2016-01-20 07:25:00	0.038	0.018	0.076	0.252	0.015	0.019	0.055	-0.065	1	3.086	2.803	-0.744	1.0	0.535	-0.012	2016-01-20	02:25:00	US/Eastern
PLND	2016-01-20 07:40:00	0.038	0.018	0.076	0.252	0.015	0.019	0.055	-0.068	1	3.086	2.802	-0.745	1.0	0.535	-0.016	2016-01-20	02:40:00	US/Eastern
PLND	2016-01-20 07:55:00	0.038	0.018	0.076	0.251	0.015	0.019	0.055	-0.071	1	3.087	2.802	-0.745	1.0	0.535	-0.003	2016-01-20	02:55:00	US/Eastern
PLND	2016-01-20 08:10:00	0.038	0.018	0.076	0.251	0.015	0.019	0.055	-0.074	1	3.088	2.801	-0.745	1.0	0.535	-0.006	2016-01-20	03:10:00	US/Eastern
PLND	2016-01-20 08:25:00	0.038	0.018	0.076	0.251	0.015	0.019	0.055	-0.077	1	3.088	2.801	-0.746	1.0	0.535	-0.009	2016-01-20	03:25:00	US/Eastern
PLND	2016-01-20 08:40:00	0.038	0.018	0.076	0.251	0.015	0.019	0.055	-0.08	1	3.089	2.8	-0.746	1.0	0.535	-0.012	2016-01-20	03:40:00	US/Eastern
PLND	2016-01-20 08:55:00	0.038	0.018	0.076	0.25	0.014	0.019	0.055	-0.083	1	3.089	2.8	-0.746	1.0	0.535	-0.015	2016-01-20	03:55:00	US/Eastern
PLND	2016-01-20 09:10:00	0.038	0.018	0.076	0.25	0.014	0.019	0.055	-0.086	1	3.09	2.799	-0.746	1.0	0.535	-0.003	2016-01-20	04:10:00	US/Eastern
PLND	2016-01-20 09:25:00	0.038	0.018	0.076	0.25	0.014	0.019	0.055	-0.089	1	3.09	2.799	-0.747	1.0	0.535	-0.006	2016-01-20	04:25:00	US/Eastern
PLND	2016-01-20 09:40:00	0.038	0.019	0.076	0.25	0.014	0.019	0.055	-0.091	1	3.091	2.798	-0.747	1.0	0.535	-0.009	2016-01-20	04:40:00	US/Eastern
PLND	2016-01-20 09:55:00	0.038	0.019	0.076	0.249	0.014	0.019	0.055	-0.094	1	3.091	2.798	-0.747	1.0	0.535	-0.011	2016-01-20	04:55:00	US/Eastern
PLND	2016-01-20 10:10:00	0.038	0.019	0.076	0.249	0.037	0.02	0.055	0.309	1	3.092	2.797	-0.748	1.0	0.535	0.392	2016-01-20	05:10:00	US/Eastern
PLND	2016-01-20 10:25:00	0.038	0.019	0.076	0.249	0.037	0.02	0.055	0.302	1	3.092	2.797	-0.748	1.0	0.535	-0.007	2016-01-20	05:25:00	US/Eastern
PLND	2016-01-20 10:40:00	0.038	0.019	0.076	0.248	0.037	0.02	0.055	0.295	1	3.093	2.796	-0.748	1.0	0.535	-0.014	2016-01-20	05:40:00	US/Eastern
PLND	2016-01-20 10:55:00	0.038	0.019	0.076	0.248	0.036	0.02	0.055	0.289	1	3.093	2.796	-0.749	1.0	0.535	-0.021	2016-01-20	05:55:00	US/Eastern
PLND	2016-01-20 11:10:00	0.038	0.019	0.076	0.248	0.036	0.02	0.055	0.282	1	3.094	2.795	-0.749	1.0	0.535	-0.027	2016-01-20	06:10:00	US/Eastern
PLND	2016-01-20 11:25:00	0.038	0.019	0.076	0.248	0.035	0.02	0.055	0.275	1	3.094	2.795	-0.749	1.0	0.535	-0.034	2016-01-20	06:25:00	US/Eastern
PLND	2016-01-20 11:40:00	0.038	0.019	0.076	0.247	0.035	0.02	0.055	0.269	1	3.095	2.794	-0.75	1.0	0.535	-0.007	2016-01-20	06:40:00	US/Eastern
PLND	2016-01-20 11:55:00	0.038	0.019	0.076	0.247	0.035	0.02	0.055	0.262	1	3.095	2.794	-0.75	1.0	0.535	-0.013	2016-01-20	06:55:00	US/Eastern
PLND	2016-01-20 12:10:00	0.038	0.019	0.076	0.247	0.034	0.02	0.055	0.256	1	3.096	2.793	-0.75	1.0	0.535	-0.02	2016-01-20	07:10:00	US/Eastern
PLND	2016-01-20 12:25:00	0.038	0.019	0.076	0.247	0.034	0.02	0.055	0.249	1	3.096	2.793	-0.751	1.0	0.535	-0.026	2016-01-20	07:25:00	US/Eastern
PLND	2016-01-20 12:40:00	0.038	0.019	0.076	0.246	0.034	0.02	0.055	0.243	1	3.097	2.792	-0.751	1.0	0.535	-0.032	2016-01-20	07:40:00	US/Eastern
PLND	2016-01-20 12:55:00	0.038	0.019	0.076	0.246	0.033	0.02	0.055	0.237	1	3.097	2.792	-0.751	1.0	0.535	-0.006	2016-01-20	07:55:00	US/Eastern
PLND	2016-01-20 13:10:00	0.038	0.019	0.076	0.246	0.033	0.02	0.055	0.23	1	3.098	2.791	-0.752	1.0	0.535	-0.012	2016-01-20	08:10:00	US/Eastern
PLND	2016-01-20 13:25:00	0.038	0.019	0.076	0.246	0.033	0.02	0.055	0.224	1	3.098	2.791	-0.752	1.0	0.535	-0.019	2016-01-20	08:25:00	US/Eastern
PLND	2016-01-20 13:40:00	0.038	0.019	0.076	0.245	0.032	0.02	0.055	0.218	1	3.099	2.79	-0.752	1.0	0.535	-0.025	2016-01-20	08:40:00	US/Eastern
