Social Market Analytics v2.0.0 - Realtime Twitter Sentiment Data - XVIX.txt

Data for: 2016-06-24 12:10:00 UTC - 2016-08-24 17:55:00 UTC
Generated: 2018-07-16 10:07:47 UTC

ticker	date	raw-s	raw-s-mean	raw-volatility	raw-score	s	s-mean	s-volatility	s-score	s-volume	sv-mean	sv-volatility	sv-score	s-dispersion	s-buzz	s-delta	center-date	center-time	center-time-zone
XVIX	2016-06-24 12:10:00	-0.172	-0.009	0.038	-4.249	-0.171	-0.009	0.038	-4.249	1	0.05	0.224	4.249	1.0	1.795	0.0	2016-06-24	08:10:00	US/Eastern
XVIX	2016-06-24 12:25:00	-0.172	-0.009	0.038	-4.249	-0.17	-0.008	0.038	-4.249	1	0.05	0.224	4.249	1.0	1.795	0.0	2016-06-24	08:25:00	US/Eastern
XVIX	2016-06-24 12:40:00	-0.172	-0.009	0.038	-4.249	-0.168	-0.008	0.038	-4.249	1	0.05	0.224	4.249	1.0	1.795	0.0	2016-06-24	08:40:00	US/Eastern
XVIX	2016-06-24 12:55:00	-0.172	-0.009	0.038	-4.249	-0.166	-0.008	0.037	-4.249	1	0.05	0.224	4.249	1.0	1.795	0.0	2016-06-24	08:55:00	US/Eastern
XVIX	2016-06-24 13:10:00	-0.172	-0.009	0.038	-4.249	-0.164	-0.008	0.037	-4.249	1	0.05	0.224	4.249	1.0	3.068	0.0	2016-06-24	09:10:00	US/Eastern
XVIX	2016-06-24 13:25:00	-0.172	-0.009	0.039	-4.225	-0.163	-0.008	0.037	-4.225	1	0.051	0.225	4.225	1.0	3.068	0.024	2016-06-24	09:25:00	US/Eastern
XVIX	2016-06-24 13:40:00	-0.172	-0.009	0.039	-4.203	-0.161	-0.008	0.036	-4.201	1	0.051	0.226	4.203	1.0	3.068	0.048	2016-06-24	09:40:00	US/Eastern
XVIX	2016-06-24 13:55:00	-0.172	-0.009	0.039	-4.18	-0.159	-0.008	0.036	-4.176	1	0.052	0.227	4.18	1.0	3.068	0.073	2016-06-24	09:55:00	US/Eastern
XVIX	2016-06-24 14:10:00	-0.172	-0.009	0.039	-4.158	-0.158	-0.008	0.036	-4.151	1	0.052	0.228	4.158	1.0	3.068	0.098	2016-06-24	10:10:00	US/Eastern
XVIX	2016-06-24 14:25:00	-0.172	-0.009	0.039	-4.136	-0.156	-0.008	0.036	-4.125	1	0.053	0.229	4.136	1.0	3.068	0.026	2016-06-24	10:25:00	US/Eastern
XVIX	2016-06-24 14:40:00	-0.172	-0.009	0.04	-4.115	-0.154	-0.008	0.036	-4.098	1	0.053	0.23	4.115	1.0	3.068	0.053	2016-06-24	10:40:00	US/Eastern
