Social Market Analytics v2.0.0 - Realtime Twitter Sentiment Data - COBO.txt

Data for: 2016-06-03 10:10:00 UTC - 2016-12-24 12:40:00 UTC
Generated: 2018-07-16 10:07:47 UTC

ticker	date	raw-s	raw-s-mean	raw-volatility	raw-score	s	s-mean	s-volatility	s-score	s-volume	sv-mean	sv-volatility	sv-score	s-dispersion	s-buzz	s-delta	center-date	center-time	center-time-zone
COBO	2016-06-03 10:10:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1	0.05	0.224	4.249	1.0	1.738	0.0	2016-06-03	06:10:00	US/Eastern
COBO	2016-06-03 10:25:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1	0.05	0.224	4.249	1.0	1.738	0.0	2016-06-03	06:25:00	US/Eastern
COBO	2016-06-03 10:40:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1	0.05	0.224	4.249	1.0	1.738	0.0	2016-06-03	06:40:00	US/Eastern
COBO	2016-06-03 10:55:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1	0.05	0.224	4.249	1.0	1.738	0.0	2016-06-03	06:55:00	US/Eastern
COBO	2016-06-03 11:10:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1	0.05	0.224	4.249	1.0	1.738	0.0	2016-06-03	07:10:00	US/Eastern
COBO	2016-06-03 11:25:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1	0.05	0.224	4.249	1.0	1.738	0.0	2016-06-03	07:25:00	US/Eastern
COBO	2016-06-03 11:40:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1	0.05	0.224	4.249	1.0	1.738	0.0	2016-06-03	07:40:00	US/Eastern
COBO	2016-06-03 11:55:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1	0.05	0.224	4.249	1.0	1.738	0.0	2016-06-03	07:55:00	US/Eastern
COBO	2016-06-03 12:10:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1	0.05	0.224	4.249	1.0	1.738	0.0	2016-06-03	08:10:00	US/Eastern
COBO	2016-06-03 12:25:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1	0.05	0.224	4.249	1.0	1.738	0.0	2016-06-03	08:25:00	US/Eastern
COBO	2016-06-03 12:40:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1	0.05	0.224	4.249	1.0	1.738	0.0	2016-06-03	08:40:00	US/Eastern
COBO	2016-06-03 12:55:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1	0.05	0.224	4.249	1.0	1.738	0.0	2016-06-03	08:55:00	US/Eastern
COBO	2016-06-03 13:10:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1	0.05	0.224	4.249	1.0	3.108	0.0	2016-06-03	09:10:00	US/Eastern
COBO	2016-06-03 13:25:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1	0.051	0.225	4.225	1.0	3.108	0.0	2016-06-03	09:25:00	US/Eastern
COBO	2016-06-03 13:40:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1	0.051	0.226	4.203	1.0	3.108	0.0	2016-06-03	09:40:00	US/Eastern
