Social Market Analytics v2.0.0 - Realtime Twitter Sentiment Data - NINI.txt

Data for: 2016-01-20 14:10:00 UTC - 2016-12-22 08:10:00 UTC
Generated: 2018-07-16 10:07:47 UTC

ticker	date	raw-s	raw-s-mean	raw-volatility	raw-score	s	s-mean	s-volatility	s-score	s-volume	sv-mean	sv-volatility	sv-score	s-dispersion	s-buzz	s-delta	center-date	center-time	center-time-zone
NINI	2016-01-20 14:10:00	0.0	-0.01	0.045	0.224	0.0	-0.009	0.04	0.224	1	0.1	0.308	2.924	1.0	2.614	0.0	2016-01-20	09:10:00	US/Eastern
NINI	2016-01-20 14:25:00	0.0	-0.01	0.045	0.224	0.0	-0.009	0.04	0.224	1	0.101	0.309	2.916	1.0	2.614	0.0	2016-01-20	09:25:00	US/Eastern
NINI	2016-01-20 14:40:00	0.0	-0.01	0.045	0.224	0.0	-0.009	0.04	0.224	1	0.101	0.309	2.907	1.0	2.614	0.0	2016-01-20	09:40:00	US/Eastern
NINI	2016-01-20 14:55:00	0.0	-0.01	0.045	0.224	0.0	-0.009	0.04	0.224	1	0.102	0.31	2.899	1.0	2.614	0.0	2016-01-20	09:55:00	US/Eastern
NINI	2016-01-20 15:10:00	0.0	-0.01	0.045	0.224	0.0	-0.009	0.04	0.224	1	0.102	0.311	2.891	1.0	2.614	0.0	2016-01-20	10:10:00	US/Eastern
NINI	2016-01-20 15:25:00	0.0	-0.01	0.045	0.224	0.0	-0.009	0.04	0.224	1	0.103	0.311	2.883	1.0	2.614	0.0	2016-01-20	10:25:00	US/Eastern
NINI	2016-01-20 15:40:00	0.0	-0.01	0.045	0.224	0.0	-0.009	0.04	0.224	1	0.103	0.312	2.874	1.0	2.614	0.0	2016-01-20	10:40:00	US/Eastern
NINI	2016-01-20 15:55:00	0.0	-0.01	0.045	0.224	0.0	-0.009	0.04	0.224	1	0.104	0.313	2.866	1.0	2.614	0.0	2016-01-20	10:55:00	US/Eastern
NINI	2016-01-20 16:10:00	0.0	-0.01	0.045	0.224	0.0	-0.009	0.04	0.224	1	0.104	0.313	2.858	1.0	2.614	0.0	2016-01-20	11:10:00	US/Eastern
NINI	2016-01-20 16:25:00	0.0	-0.01	0.045	0.224	0.0	-0.009	0.04	0.224	1	0.105	0.314	2.85	1.0	2.614	0.0	2016-01-20	11:25:00	US/Eastern
NINI	2016-01-20 16:40:00	0.0	-0.01	0.045	0.224	0.0	-0.009	0.04	0.224	1	0.105	0.315	2.842	1.0	2.614	0.0	2016-01-20	11:40:00	US/Eastern
NINI	2016-01-20 16:55:00	0.0	-0.01	0.045	0.224	0.0	-0.009	0.04	0.224	1	0.106	0.315	2.835	1.0	2.614	0.0	2016-01-20	11:55:00	US/Eastern
NINI	2016-01-20 17:10:00	0.0	-0.01	0.045	0.224	0.0	-0.009	0.04	0.224	1	0.106	0.316	2.827	1.0	2.614	0.0	2016-01-20	12:10:00	US/Eastern
NINI	2016-01-20 17:25:00	0.0	-0.01	0.045	0.224	0.0	-0.009	0.04	0.224	1	0.107	0.317	2.819	1.0	2.614	0.0	2016-01-20	12:25:00	US/Eastern
NINI	2016-01-20 17:40:00	0.0	-0.01	0.045	0.224	0.0	-0.009	0.04	0.224	1	0.107	0.318	2.811	1.0	2.614	0.0	2016-01-20	12:40:00	US/Eastern
NINI	2016-01-20 17:55:00	0.0	-0.01	0.045	0.224	0.0	-0.009	0.04	0.224	1	0.108	0.318	2.804	1.0	2.614	0.0	2016-01-20	12:55:00	US/Eastern
NINI	2016-01-20 18:10:00	0.0	-0.01	0.045	0.224	0.0	-0.009	0.04	0.224	1	0.108	0.319	2.796	1.0	2.614	0.0	2016-01-20	13:10:00	US/Eastern
NINI	2016-01-20 18:25:00	0.0	-0.01	0.045	0.224	0.0	-0.009	0.04	0.224	1	0.109	0.32	2.789	1.0	2.614	0.0	2016-01-20	13:25:00	US/Eastern
NINI	2016-01-20 18:40:00	0.0	-0.01	0.045	0.224	0.0	-0.009	0.04	0.224	1	0.109	0.32	2.781	1.0	2.614	0.0	2016-01-20	13:40:00	US/Eastern
NINI	2016-01-20 18:55:00	0.0	-0.01	0.045	0.224	0.0	-0.009	0.04	0.224	1	0.11	0.321	2.774	1.0	2.614	0.0	2016-01-20	13:55:00	US/Eastern
NINI	2016-01-20 19:10:00	0.0	-0.01	0.045	0.224	0.0	-0.009	0.04	0.224	1	0.11	0.322	2.767	1.0	2.614	0.0	2016-01-20	14:10:00	US/Eastern
NINI	2016-01-20 19:25:00	0.0	-0.01	0.045	0.224	0.0	-0.009	0.04	0.224	1	0.111	0.322	2.759	1.0	2.614	0.0	2016-01-20	14:25:00	US/Eastern
NINI	2016-01-20 19:40:00	0.0	-0.01	0.045	0.224	0.0	-0.009	0.04	0.224	1	0.111	0.323	2.752	1.0	2.614	0.0	2016-01-20	14:40:00	US/Eastern
NINI	2016-01-20 19:55:00	0.0	-0.01	0.045	0.224	0.0	-0.009	0.04	0.224	1	0.112	0.324	2.745	1.0	2.614	0.0	2016-01-20	14:55:00	US/Eastern
NINI	2016-01-20 20:10:00	0.0	-0.01	0.045	0.224	0.0	-0.009	0.04	0.224	1	0.113	0.324	2.738	1.0	2.614	0.0	2016-01-20	15:10:00	US/Eastern
