Social Market Analytics v2.0.0 - Realtime Twitter Sentiment Data - TDX.txt

Data for: 2016-07-27 13:40:00 UTC - 2016-12-10 17:25:00 UTC
Generated: 2018-07-16 10:07:47 UTC

ticker	date	raw-s	raw-s-mean	raw-volatility	raw-score	s	s-mean	s-volatility	s-score	s-volume	sv-mean	sv-volatility	sv-score	s-dispersion	s-buzz	s-delta	center-date	center-time	center-time-zone
TDX	2016-07-27 13:40:00	-0.1	-0.005	0.022	-4.249	-0.099	-0.005	0.022	-4.249	1	0.05	0.224	4.249	1.0	1.837	0.0	2016-07-27	09:40:00	US/Eastern
TDX	2016-07-27 13:55:00	-0.1	-0.005	0.022	-4.249	-0.098	-0.005	0.022	-4.249	1	0.05	0.224	4.249	1.0	1.837	0.0	2016-07-27	09:55:00	US/Eastern
TDX	2016-07-27 14:10:00	-0.1	-0.005	0.022	-4.249	-0.097	-0.005	0.022	-4.249	1	0.05	0.224	4.249	1.0	1.837	0.0	2016-07-27	10:10:00	US/Eastern
TDX	2016-07-27 14:25:00	-0.1	-0.005	0.022	-4.249	-0.096	-0.005	0.022	-4.249	1	0.05	0.224	4.249	1.0	1.837	0.0	2016-07-27	10:25:00	US/Eastern
TDX	2016-07-27 14:40:00	-0.1	-0.005	0.022	-4.249	-0.095	-0.005	0.021	-4.249	1	0.05	0.224	4.249	1.0	1.837	0.0	2016-07-27	10:40:00	US/Eastern
TDX	2016-07-27 14:55:00	-0.1	-0.005	0.022	-4.249	-0.094	-0.005	0.021	-4.249	1	0.05	0.224	4.249	1.0	1.837	0.0	2016-07-27	10:55:00	US/Eastern
TDX	2016-07-27 15:10:00	-0.1	-0.005	0.022	-4.249	-0.093	-0.005	0.021	-4.249	1	0.05	0.224	4.249	1.0	1.837	0.0	2016-07-27	11:10:00	US/Eastern
TDX	2016-07-27 15:25:00	-0.1	-0.005	0.022	-4.249	-0.092	-0.005	0.021	-4.249	1	0.05	0.224	4.249	1.0	1.837	0.0	2016-07-27	11:25:00	US/Eastern
TDX	2016-07-27 15:40:00	-0.1	-0.005	0.022	-4.249	-0.091	-0.005	0.02	-4.249	1	0.05	0.224	4.249	1.0	1.837	0.0	2016-07-27	11:40:00	US/Eastern
TDX	2016-07-27 15:55:00	-0.1	-0.005	0.022	-4.249	-0.091	-0.005	0.02	-4.249	1	0.05	0.224	4.249	1.0	1.837	0.0	2016-07-27	11:55:00	US/Eastern
