Social Market Analytics v2.0.0 - Realtime Twitter Sentiment Data - CYB.txt

Data for: 2016-01-20 05:10:00 UTC - 2016-12-31 23:55:00 UTC
Generated: 2018-07-16 10:07:47 UTC

ticker	date	raw-s	raw-s-mean	raw-volatility	raw-score	s	s-mean	s-volatility	s-score	s-volume	sv-mean	sv-volatility	sv-score	s-dispersion	s-buzz	s-delta	center-date	center-time	center-time-zone
CYB	2016-01-20 05:10:00	-0.362	-0.078	0.329	-0.864	-0.224	-0.058	0.204	-0.815	3	4.794	4.243	-0.423	0.667	0.653	0.055	2016-01-20	00:10:00	US/Eastern
CYB	2016-01-20 05:25:00	-0.362	-0.078	0.329	-0.864	-0.222	-0.058	0.204	-0.804	3	4.795	4.242	-0.423	0.667	0.653	0.011	2016-01-20	00:25:00	US/Eastern
CYB	2016-01-20 05:40:00	-0.362	-0.078	0.329	-0.863	-0.22	-0.058	0.204	-0.793	3	4.797	4.24	-0.424	0.667	0.653	0.021	2016-01-20	00:40:00	US/Eastern
CYB	2016-01-20 05:55:00	-0.362	-0.078	0.329	-0.863	-0.217	-0.058	0.204	-0.783	3	4.798	4.239	-0.424	0.667	0.653	0.032	2016-01-20	00:55:00	US/Eastern
CYB	2016-01-20 06:10:00	-0.362	-0.078	0.329	-0.863	-0.215	-0.058	0.204	-0.772	3	4.8	4.238	-0.425	0.667	0.653	0.042	2016-01-20	01:10:00	US/Eastern
CYB	2016-01-20 06:25:00	-0.362	-0.078	0.329	-0.862	-0.213	-0.058	0.203	-0.762	3	4.802	4.236	-0.425	0.667	0.653	0.052	2016-01-20	01:25:00	US/Eastern
CYB	2016-01-20 06:40:00	-0.362	-0.079	0.329	-0.862	-0.211	-0.058	0.203	-0.752	3	4.803	4.235	-0.426	0.667	0.653	0.01	2016-01-20	01:40:00	US/Eastern
CYB	2016-01-20 06:55:00	-0.362	-0.079	0.329	-0.861	-0.209	-0.058	0.203	-0.742	3	4.805	4.234	-0.426	0.667	0.653	0.02	2016-01-20	01:55:00	US/Eastern
CYB	2016-01-20 07:10:00	-0.362	-0.079	0.329	-0.861	-0.206	-0.058	0.203	-0.732	3	4.806	4.233	-0.427	0.667	0.653	0.03	2016-01-20	02:10:00	US/Eastern
CYB	2016-01-20 07:25:00	-0.362	-0.079	0.329	-0.861	-0.204	-0.058	0.203	-0.722	3	4.808	4.231	-0.427	0.667	0.653	0.04	2016-01-20	02:25:00	US/Eastern
CYB	2016-01-20 07:40:00	-0.362	-0.079	0.329	-0.86	-0.202	-0.058	0.203	-0.712	3	4.809	4.23	-0.428	0.667	0.653	0.05	2016-01-20	02:40:00	US/Eastern
CYB	2016-01-20 07:55:00	-0.362	-0.079	0.329	-0.86	-0.2	-0.058	0.203	-0.702	3	4.811	4.229	-0.428	0.667	0.653	0.01	2016-01-20	02:55:00	US/Eastern
CYB	2016-01-20 08:10:00	-0.362	-0.079	0.329	-0.859	-0.198	-0.058	0.203	-0.692	3	4.813	4.227	-0.429	0.667	0.653	0.019	2016-01-20	03:10:00	US/Eastern
