Social Market Analytics v2.0.0 - Realtime Twitter Sentiment Data - TLTD.txt

Data for: 2016-01-20 16:55:00 UTC - 2016-12-25 14:10:00 UTC
Generated: 2018-07-16 10:07:47 UTC

ticker	date	raw-s	raw-s-mean	raw-volatility	raw-score	s	s-mean	s-volatility	s-score	s-volume	sv-mean	sv-volatility	sv-score	s-dispersion	s-buzz	s-delta	center-date	center-time	center-time-zone
TLTD	2016-01-20 16:55:00	-0.25	-0.015	0.056	-4.165	-0.25	-0.014	0.056	-4.224	1	0.35	0.813	0.8	1.0	1.675	-4.448	2016-01-20	11:55:00	US/Eastern
TLTD	2016-01-20 17:10:00	-0.25	-0.015	0.056	-4.165	-0.247	-0.014	0.055	-4.224	1	0.35	0.813	0.8	1.0	1.675	-4.447	2016-01-20	12:10:00	US/Eastern
TLTD	2016-01-20 17:25:00	-0.25	-0.015	0.056	-4.165	-0.245	-0.014	0.055	-4.223	1	0.35	0.813	0.8	1.0	1.675	-4.447	2016-01-20	12:25:00	US/Eastern
TLTD	2016-01-20 17:40:00	-0.25	-0.015	0.056	-4.165	-0.242	-0.013	0.054	-4.223	1	0.35	0.813	0.8	1.0	1.675	-4.446	2016-01-20	12:40:00	US/Eastern
TLTD	2016-01-20 17:55:00	-0.25	-0.015	0.056	-4.165	-0.24	-0.013	0.054	-4.222	1	0.35	0.813	0.8	1.0	1.675	0.001	2016-01-20	12:55:00	US/Eastern
TLTD	2016-01-20 18:10:00	-0.25	-0.015	0.056	-4.165	-0.237	-0.013	0.053	-4.222	1	0.35	0.813	0.8	1.0	1.675	0.001	2016-01-20	13:10:00	US/Eastern
TLTD	2016-01-20 18:25:00	-0.25	-0.015	0.056	-4.165	-0.235	-0.013	0.053	-4.221	1	0.35	0.813	0.8	1.0	1.675	0.002	2016-01-20	13:25:00	US/Eastern
TLTD	2016-01-20 18:40:00	-0.25	-0.015	0.056	-4.165	-0.232	-0.013	0.052	-4.22	1	0.35	0.813	0.8	1.0	1.675	0.002	2016-01-20	13:40:00	US/Eastern
TLTD	2016-01-20 18:55:00	-0.25	-0.015	0.056	-4.165	-0.23	-0.013	0.051	-4.22	1	0.35	0.813	0.8	1.0	1.675	0.003	2016-01-20	13:55:00	US/Eastern
TLTD	2016-01-20 19:10:00	-0.25	-0.015	0.056	-4.165	-0.227	-0.013	0.051	-4.219	1	0.35	0.813	0.8	1.0	1.675	0.001	2016-01-20	14:10:00	US/Eastern
TLTD	2016-01-20 19:25:00	-0.25	-0.015	0.056	-4.165	-0.225	-0.013	0.05	-4.219	1	0.35	0.813	0.8	1.0	1.675	0.001	2016-01-20	14:25:00	US/Eastern
TLTD	2016-01-20 19:40:00	-0.25	-0.015	0.056	-4.165	-0.223	-0.012	0.05	-4.218	1	0.35	0.813	0.8	1.0	1.675	0.002	2016-01-20	14:40:00	US/Eastern
TLTD	2016-01-20 19:55:00	-0.25	-0.015	0.056	-4.165	-0.22	-0.012	0.049	-4.217	1	0.35	0.813	0.8	1.0	1.675	0.002	2016-01-20	14:55:00	US/Eastern
