Social Market Analytics v2.0.0 - Realtime Twitter Sentiment Data - BLND.txt

Data for: 2016-01-20 05:10:00 UTC - 2016-12-23 13:10:00 UTC
Generated: 2018-07-16 10:07:47 UTC

ticker	date	raw-s	raw-s-mean	raw-volatility	raw-score	s	s-mean	s-volatility	s-score	s-volume	sv-mean	sv-volatility	sv-score	s-dispersion	s-buzz	s-delta	center-date	center-time	center-time-zone
BLND	2016-01-20 05:10:00	0.221	0.027	0.085	2.267	0.1	0.018	0.062	1.323	6	1.406	1.851	2.482	1.0	2.757	-0.099	2016-01-20	00:10:00	US/Eastern
BLND	2016-01-20 05:25:00	0.221	0.027	0.086	2.262	0.099	0.018	0.062	1.304	6	1.409	1.852	2.479	1.0	2.757	-0.019	2016-01-20	00:25:00	US/Eastern
BLND	2016-01-20 05:40:00	0.221	0.027	0.086	2.257	0.098	0.018	0.062	1.285	6	1.411	1.854	2.475	1.0	2.757	-0.038	2016-01-20	00:40:00	US/Eastern
BLND	2016-01-20 05:55:00	0.221	0.027	0.086	2.252	0.097	0.019	0.062	1.266	6	1.414	1.856	2.472	1.0	2.757	-0.057	2016-01-20	00:55:00	US/Eastern
BLND	2016-01-20 06:10:00	0.221	0.028	0.086	2.248	0.096	0.019	0.062	1.247	8	1.517	2.148	3.018	1.0	3.165	-0.076	2016-01-20	01:10:00	US/Eastern
BLND	2016-01-20 06:25:00	0.221	0.028	0.086	2.243	0.095	0.019	0.062	1.229	8	1.519	2.149	3.015	1.0	3.165	-0.095	2016-01-20	01:25:00	US/Eastern
BLND	2016-01-20 06:40:00	0.221	0.028	0.086	2.238	0.094	0.019	0.062	1.21	8	1.522	2.15	3.012	1.0	3.165	-0.018	2016-01-20	01:40:00	US/Eastern
BLND	2016-01-20 06:55:00	0.221	0.028	0.086	2.233	0.093	0.019	0.062	1.192	8	1.524	2.152	3.009	1.0	3.165	-0.036	2016-01-20	01:55:00	US/Eastern
BLND	2016-01-20 07:10:00	0.221	0.028	0.087	2.228	0.092	0.019	0.063	1.174	8	1.527	2.153	3.007	1.0	3.165	-0.054	2016-01-20	02:10:00	US/Eastern
BLND	2016-01-20 07:25:00	0.221	0.028	0.087	2.223	0.091	0.019	0.063	1.156	8	1.53	2.154	3.004	1.0	3.165	-0.072	2016-01-20	02:25:00	US/Eastern
BLND	2016-01-20 07:40:00	0.171	0.026	0.081	1.78	0.04	0.016	0.061	0.395	10	1.632	2.491	3.359	0.8	3.53	-0.834	2016-01-20	02:40:00	US/Eastern
BLND	2016-01-20 07:55:00	0.088	0.022	0.076	0.868	0.009	0.015	0.061	-0.094	9	1.585	2.32	3.196	0.778	3.352	-0.488	2016-01-20	02:55:00	US/Eastern
BLND	2016-01-20 08:10:00	0.088	0.022	0.076	0.864	0.009	0.015	0.061	-0.097	9	1.587	2.321	3.194	0.778	3.352	-0.491	2016-01-20	03:10:00	US/Eastern
