Social Market Analytics v2.0.0 - Realtime Twitter Sentiment Data - URA.txt

Data for: 2016-01-21 06:25:00 UTC - 2016-12-31 14:55:00 UTC
Generated: 2018-07-16 10:07:47 UTC

ticker	date	raw-s	raw-s-mean	raw-volatility	raw-score	s	s-mean	s-volatility	s-score	s-volume	sv-mean	sv-volatility	sv-score	s-dispersion	s-buzz	s-delta	center-date	center-time	center-time-zone
URA	2016-01-21 06:25:00	-0.05	0.011	0.082	-0.739	-0.05	0.009	0.047	-1.241	1	1.1	1.071	-0.093	1.0	0.657	-0.997	2016-01-21	01:25:00	US/Eastern
URA	2016-01-21 06:40:00	-0.05	0.011	0.082	-0.739	-0.049	0.009	0.047	-1.232	1	1.1	1.071	-0.093	1.0	0.657	-0.987	2016-01-21	01:40:00	US/Eastern
URA	2016-01-21 06:55:00	-0.05	0.011	0.082	-0.739	-0.049	0.009	0.047	-1.222	1	1.1	1.071	-0.093	1.0	0.657	-0.978	2016-01-21	01:55:00	US/Eastern
URA	2016-01-21 07:10:00	-0.05	0.011	0.082	-0.739	-0.048	0.009	0.047	-1.213	1	1.1	1.071	-0.093	1.0	0.657	-0.968	2016-01-21	02:10:00	US/Eastern
URA	2016-01-21 07:25:00	-0.05	0.011	0.082	-0.739	-0.048	0.009	0.047	-1.203	1	1.1	1.071	-0.093	1.0	0.657	-0.959	2016-01-21	02:25:00	US/Eastern
URA	2016-01-21 07:40:00	-0.05	0.011	0.082	-0.739	-0.047	0.009	0.047	-1.194	1	1.1	1.071	-0.093	1.0	0.657	0.009	2016-01-21	02:40:00	US/Eastern
URA	2016-01-21 07:55:00	-0.05	0.011	0.082	-0.739	-0.047	0.009	0.047	-1.185	1	1.1	1.071	-0.093	1.0	0.657	0.018	2016-01-21	02:55:00	US/Eastern
URA	2016-01-21 08:10:00	-0.05	0.011	0.082	-0.739	-0.046	0.009	0.047	-1.176	1	1.1	1.071	-0.093	1.0	0.657	0.027	2016-01-21	03:10:00	US/Eastern
URA	2016-01-21 08:25:00	-0.05	0.011	0.082	-0.739	-0.046	0.009	0.047	-1.167	1	1.1	1.071	-0.093	1.0	0.657	0.036	2016-01-21	03:25:00	US/Eastern
URA	2016-01-21 08:40:00	-0.05	0.011	0.082	-0.739	-0.045	0.009	0.047	-1.158	1	1.1	1.071	-0.093	1.0	0.657	0.045	2016-01-21	03:40:00	US/Eastern
URA	2016-01-21 08:55:00	-0.05	0.011	0.082	-0.739	-0.045	0.009	0.047	-1.149	1	1.1	1.071	-0.093	1.0	0.657	0.009	2016-01-21	03:55:00	US/Eastern
URA	2016-01-21 09:10:00	-0.05	0.011	0.082	-0.739	-0.044	0.009	0.047	-1.14	1	1.1	1.071	-0.093	1.0	0.657	0.018	2016-01-21	04:10:00	US/Eastern
URA	2016-01-21 09:25:00	-0.05	0.011	0.082	-0.739	-0.044	0.009	0.047	-1.132	1	1.1	1.071	-0.093	1.0	0.657	0.026	2016-01-21	04:25:00	US/Eastern
URA	2016-01-21 09:40:00	-0.05	0.011	0.082	-0.739	-0.044	0.009	0.047	-1.123	1	1.1	1.071	-0.093	1.0	0.657	0.035	2016-01-21	04:40:00	US/Eastern
URA	2016-01-21 09:55:00	-0.05	0.011	0.082	-0.739	-0.043	0.009	0.047	-1.115	1	1.1	1.071	-0.093	1.0	0.657	0.044	2016-01-21	04:55:00	US/Eastern
URA	2016-01-21 10:10:00	-0.05	0.011	0.082	-0.739	-0.043	0.009	0.047	-1.106	1	1.1	1.071	-0.093	1.0	0.657	0.008	2016-01-21	05:10:00	US/Eastern
URA	2016-01-21 10:25:00	-0.05	0.011	0.082	-0.739	-0.042	0.009	0.047	-1.098	1	1.1	1.071	-0.093	1.0	0.657	0.017	2016-01-21	05:25:00	US/Eastern
URA	2016-01-21 10:40:00	-0.05	0.011	0.082	-0.739	-0.042	0.009	0.047	-1.089	1	1.1	1.071	-0.093	1.0	0.657	0.025	2016-01-21	05:40:00	US/Eastern
URA	2016-01-21 10:55:00	-0.05	0.011	0.082	-0.739	-0.041	0.009	0.047	-1.081	1	1.1	1.071	-0.093	1.0	0.657	0.033	2016-01-21	05:55:00	US/Eastern
URA	2016-01-21 11:10:00	-0.05	0.011	0.082	-0.739	-0.041	0.009	0.046	-1.073	1	1.1	1.071	-0.093	1.0	0.657	0.042	2016-01-21	06:10:00	US/Eastern
URA	2016-01-21 11:25:00	-0.05	0.011	0.082	-0.739	-0.04	0.009	0.046	-1.065	1	1.1	1.071	-0.093	1.0	0.657	0.008	2016-01-21	06:25:00	US/Eastern
