Social Market Analytics v2.0.0 - Realtime Twitter Sentiment Data - BNDX.txt

Data for: 2016-01-20 05:10:00 UTC - 2016-12-30 14:55:00 UTC
Generated: 2018-07-16 10:07:47 UTC

ticker	date	raw-s	raw-s-mean	raw-volatility	raw-score	s	s-mean	s-volatility	s-score	s-volume	sv-mean	sv-volatility	sv-score	s-dispersion	s-buzz	s-delta	center-date	center-time	center-time-zone
BNDX	2016-01-20 05:10:00	0.05	0.029	0.146	0.142	0.014	0.009	0.074	0.073	2	1.031	1.009	0.96	1.0	1.963	-0.011	2016-01-20	00:10:00	US/Eastern
BNDX	2016-01-20 05:25:00	0.05	0.029	0.146	0.141	0.014	0.009	0.074	0.07	2	1.032	1.009	0.96	1.0	1.963	-0.002	2016-01-20	00:25:00	US/Eastern
BNDX	2016-01-20 05:40:00	0.05	0.029	0.146	0.141	0.014	0.009	0.074	0.068	2	1.032	1.009	0.959	1.0	1.963	-0.004	2016-01-20	00:40:00	US/Eastern
BNDX	2016-01-20 05:55:00	0.05	0.029	0.146	0.141	0.014	0.009	0.074	0.066	2	1.033	1.008	0.959	1.0	1.963	-0.006	2016-01-20	00:55:00	US/Eastern
BNDX	2016-01-20 06:10:00	0.05	0.03	0.146	0.14	0.014	0.009	0.074	0.064	2	1.033	1.008	0.959	1.0	1.963	-0.009	2016-01-20	01:10:00	US/Eastern
BNDX	2016-01-20 06:25:00	0.05	0.03	0.146	0.14	0.014	0.009	0.074	0.062	2	1.034	1.008	0.959	1.0	1.963	-0.011	2016-01-20	01:25:00	US/Eastern
BNDX	2016-01-20 06:40:00	0.05	0.03	0.146	0.139	0.013	0.009	0.074	0.06	2	1.034	1.008	0.958	1.0	1.963	-0.002	2016-01-20	01:40:00	US/Eastern
BNDX	2016-01-20 06:55:00	0.05	0.03	0.146	0.139	0.013	0.009	0.074	0.058	2	1.035	1.007	0.958	1.0	1.963	-0.004	2016-01-20	01:55:00	US/Eastern
BNDX	2016-01-20 07:10:00	0.05	0.03	0.146	0.139	0.013	0.009	0.074	0.056	2	1.035	1.007	0.958	1.0	1.963	-0.006	2016-01-20	02:10:00	US/Eastern
BNDX	2016-01-20 07:25:00	0.05	0.03	0.146	0.138	0.013	0.009	0.074	0.054	2	1.036	1.007	0.958	1.0	1.963	-0.008	2016-01-20	02:25:00	US/Eastern
BNDX	2016-01-20 07:40:00	0.05	0.03	0.146	0.138	0.013	0.009	0.074	0.052	2	1.036	1.006	0.957	1.0	1.963	-0.01	2016-01-20	02:40:00	US/Eastern
BNDX	2016-01-20 07:55:00	0.05	0.03	0.146	0.138	0.013	0.009	0.074	0.05	2	1.037	1.006	0.957	1.0	1.963	-0.002	2016-01-20	02:55:00	US/Eastern
BNDX	2016-01-20 08:10:00	0.05	0.03	0.146	0.137	0.013	0.009	0.074	0.048	2	1.037	1.006	0.957	1.0	1.963	-0.004	2016-01-20	03:10:00	US/Eastern
BNDX	2016-01-20 08:25:00	0.05	0.03	0.146	0.137	0.012	0.009	0.074	0.046	2	1.038	1.006	0.957	1.0	1.963	-0.006	2016-01-20	03:25:00	US/Eastern
