Social Market Analytics v2.0.0 - Realtime Twitter Sentiment Data - SLYG.txt

Data for: 2016-01-20 18:40:00 UTC - 2016-12-14 18:55:00 UTC
Generated: 2018-07-16 10:07:47 UTC

ticker	date	raw-s	raw-s-mean	raw-volatility	raw-score	s	s-mean	s-volatility	s-score	s-volume	sv-mean	sv-volatility	sv-score	s-dispersion	s-buzz	s-delta	center-date	center-time	center-time-zone
SLYG	2016-01-20 18:40:00	-0.075	-0.021	0.119	-0.452	-0.075	-0.009	0.053	-1.246	1	0.25	0.639	1.174	1.0	1.917	-1.355	2016-01-20	13:40:00	US/Eastern
SLYG	2016-01-20 18:55:00	-0.075	-0.021	0.119	-0.452	-0.074	-0.009	0.053	-1.233	1	0.25	0.639	1.174	1.0	1.917	-1.342	2016-01-20	13:55:00	US/Eastern
SLYG	2016-01-20 19:10:00	-0.075	-0.021	0.119	-0.452	-0.073	-0.009	0.053	-1.22	1	0.25	0.639	1.174	1.0	1.917	0.013	2016-01-20	14:10:00	US/Eastern
SLYG	2016-01-20 19:25:00	-0.075	-0.021	0.119	-0.452	-0.073	-0.009	0.053	-1.208	1	0.25	0.639	1.174	1.0	1.917	0.025	2016-01-20	14:25:00	US/Eastern
SLYG	2016-01-20 19:40:00	-0.075	-0.021	0.119	-0.452	-0.072	-0.009	0.053	-1.195	1	0.25	0.639	1.174	1.0	1.917	0.038	2016-01-20	14:40:00	US/Eastern
SLYG	2016-01-20 19:55:00	-0.075	-0.021	0.119	-0.452	-0.071	-0.009	0.052	-1.183	1	0.25	0.639	1.174	1.0	1.917	0.05	2016-01-20	14:55:00	US/Eastern
SLYG	2016-01-20 20:10:00	-0.075	-0.021	0.119	-0.452	-0.07	-0.009	0.052	-1.171	1	0.25	0.639	1.174	1.0	1.917	0.063	2016-01-20	15:10:00	US/Eastern
SLYG	2016-01-20 20:25:00	-0.075	-0.021	0.119	-0.452	-0.07	-0.009	0.052	-1.158	1	0.25	0.639	1.174	1.0	1.917	0.012	2016-01-20	15:25:00	US/Eastern
SLYG	2016-01-20 20:40:00	-0.075	-0.021	0.119	-0.452	-0.069	-0.009	0.052	-1.146	1	0.25	0.639	1.174	1.0	1.917	0.024	2016-01-20	15:40:00	US/Eastern
SLYG	2016-01-20 20:55:00	-0.075	-0.021	0.119	-0.452	-0.068	-0.009	0.052	-1.134	1	0.25	0.639	1.174	1.0	1.917	0.036	2016-01-20	15:55:00	US/Eastern
SLYG	2016-01-20 21:10:00	-0.075	-0.021	0.119	-0.452	-0.068	-0.009	0.052	-1.122	1	0.25	0.639	1.174	1.0	1.917	0.048	2016-01-20	16:10:00	US/Eastern
SLYG	2016-01-20 21:25:00	-0.075	-0.021	0.119	-0.452	-0.067	-0.009	0.052	-1.11	1	0.25	0.639	1.174	1.0	1.917	0.06	2016-01-20	16:25:00	US/Eastern
SLYG	2016-01-20 21:40:00	-0.075	-0.021	0.119	-0.452	-0.066	-0.009	0.052	-1.099	1	0.25	0.639	1.174	1.0	1.917	0.012	2016-01-20	16:40:00	US/Eastern
SLYG	2016-01-20 21:55:00	-0.075	-0.021	0.119	-0.452	-0.065	-0.009	0.052	-1.087	1	0.25	0.639	1.174	1.0	1.917	0.023	2016-01-20	16:55:00	US/Eastern
SLYG	2016-01-20 22:10:00	-0.075	-0.021	0.119	-0.452	-0.065	-0.009	0.052	-1.075	1	0.25	0.639	1.174	1.0	1.917	0.035	2016-01-20	17:10:00	US/Eastern
SLYG	2016-01-20 22:25:00	-0.075	-0.021	0.119	-0.452	-0.064	-0.009	0.052	-1.064	1	0.25	0.639	1.174	1.0	1.917	0.046	2016-01-20	17:25:00	US/Eastern
SLYG	2016-01-20 22:40:00	-0.075	-0.021	0.119	-0.452	-0.063	-0.009	0.052	-1.053	1	0.25	0.639	1.174	1.0	1.917	0.058	2016-01-20	17:40:00	US/Eastern
SLYG	2016-01-20 22:55:00	-0.075	-0.021	0.119	-0.452	-0.063	-0.009	0.052	-1.041	1	0.25	0.639	1.174	1.0	1.917	0.011	2016-01-20	17:55:00	US/Eastern
SLYG	2016-01-20 23:10:00	-0.075	-0.021	0.119	-0.452	-0.062	-0.009	0.052	-1.03	1	0.25	0.639	1.174	1.0	1.917	0.022	2016-01-20	18:10:00	US/Eastern
SLYG	2016-01-20 23:25:00	-0.075	-0.021	0.119	-0.452	-0.061	-0.009	0.052	-1.019	1	0.25	0.639	1.174	1.0	1.917	0.034	2016-01-20	18:25:00	US/Eastern
SLYG	2016-01-20 23:40:00	-0.075	-0.021	0.119	-0.452	-0.061	-0.009	0.052	-1.008	1	0.25	0.639	1.174	1.0	1.917	0.045	2016-01-20	18:40:00	US/Eastern
SLYG	2016-01-20 23:55:00	-0.075	-0.021	0.119	-0.452	-0.06	-0.009	0.052	-0.997	1	0.25	0.639	1.174	1.0	1.917	0.055	2016-01-20	18:55:00	US/Eastern
SLYG	2016-01-21 00:10:00	-0.075	-0.021	0.119	-0.452	-0.06	-0.008	0.052	-0.986	1	0.25	0.639	1.174	1.0	1.917	0.011	2016-01-20	19:10:00	US/Eastern
SLYG	2016-01-21 00:25:00	-0.075	-0.021	0.119	-0.452	-0.059	-0.008	0.052	-0.976	1	0.25	0.639	1.174	1.0	1.917	0.022	2016-01-20	19:25:00	US/Eastern
SLYG	2016-01-21 00:40:00	-0.075	-0.021	0.119	-0.452	-0.058	-0.008	0.052	-0.965	1	0.25	0.639	1.174	1.0	1.917	0.032	2016-01-20	19:40:00	US/Eastern
SLYG	2016-01-21 00:55:00	-0.075	-0.021	0.119	-0.452	-0.058	-0.008	0.052	-0.954	1	0.25	0.639	1.174	1.0	1.917	0.043	2016-01-20	19:55:00	US/Eastern
SLYG	2016-01-21 01:10:00	-0.075	-0.021	0.119	-0.452	-0.057	-0.008	0.052	-0.944	1	0.25	0.639	1.174	1.0	1.917	0.053	2016-01-20	20:10:00	US/Eastern
SLYG	2016-01-21 01:25:00	-0.075	-0.021	0.119	-0.452	-0.057	-0.008	0.052	-0.934	1	0.25	0.639	1.174	1.0	1.917	0.01	2016-01-20	20:25:00	US/Eastern
SLYG	2016-01-21 01:40:00	-0.075	-0.021	0.119	-0.452	-0.056	-0.008	0.052	-0.923	1	0.25	0.639	1.174	1.0	1.917	0.021	2016-01-20	20:40:00	US/Eastern
SLYG	2016-01-21 01:55:00	-0.075	-0.021	0.119	-0.452	-0.055	-0.008	0.052	-0.913	1	0.25	0.639	1.174	1.0	1.917	0.031	2016-01-20	20:55:00	US/Eastern
SLYG	2016-01-21 02:10:00	-0.075	-0.021	0.119	-0.452	-0.055	-0.008	0.052	-0.903	1	0.25	0.639	1.174	1.0	1.917	0.041	2016-01-20	21:10:00	US/Eastern
SLYG	2016-01-21 02:25:00	-0.075	-0.021	0.119	-0.452	-0.054	-0.008	0.052	-0.893	1	0.25	0.639	1.174	1.0	1.917	0.051	2016-01-20	21:25:00	US/Eastern
SLYG	2016-01-21 02:40:00	-0.075	-0.021	0.119	-0.452	-0.054	-0.008	0.052	-0.883	1	0.25	0.639	1.174	1.0	1.917	0.01	2016-01-20	21:40:00	US/Eastern
SLYG	2016-01-21 02:55:00	-0.075	-0.021	0.119	-0.452	-0.053	-0.008	0.052	-0.873	1	0.25	0.639	1.174	1.0	1.917	0.02	2016-01-20	21:55:00	US/Eastern
SLYG	2016-01-21 03:10:00	-0.075	-0.021	0.119	-0.452	-0.053	-0.008	0.051	-0.864	1	0.25	0.639	1.174	1.0	1.917	0.029	2016-01-20	22:10:00	US/Eastern
SLYG	2016-01-21 03:25:00	-0.075	-0.021	0.119	-0.452	-0.052	-0.008	0.051	-0.854	1	0.25	0.639	1.174	1.0	1.917	0.039	2016-01-20	22:25:00	US/Eastern
SLYG	2016-01-21 03:40:00	-0.075	-0.021	0.119	-0.452	-0.052	-0.008	0.051	-0.844	1	0.25	0.639	1.174	1.0	1.917	0.049	2016-01-20	22:40:00	US/Eastern
SLYG	2016-01-21 03:55:00	-0.075	-0.021	0.119	-0.452	-0.051	-0.008	0.051	-0.835	1	0.25	0.639	1.174	1.0	1.917	0.009	2016-01-20	22:55:00	US/Eastern
SLYG	2016-01-21 04:10:00	-0.075	-0.021	0.119	-0.452	-0.05	-0.008	0.051	-0.826	1	0.25	0.639	1.174	1.0	1.917	0.019	2016-01-20	23:10:00	US/Eastern
SLYG	2016-01-21 04:25:00	-0.075	-0.021	0.119	-0.452	-0.05	-0.008	0.051	-0.816	1	0.25	0.639	1.174	1.0	1.917	0.028	2016-01-20	23:25:00	US/Eastern
SLYG	2016-01-21 04:40:00	-0.075	-0.021	0.119	-0.452	-0.049	-0.008	0.051	-0.807	1	0.25	0.639	1.174	1.0	1.917	0.037	2016-01-20	23:40:00	US/Eastern
SLYG	2016-01-21 04:55:00	-0.075	-0.021	0.119	-0.452	-0.049	-0.008	0.051	-0.798	1	0.25	0.639	1.174	1.0	1.917	0.047	2016-01-20	23:55:00	US/Eastern
SLYG	2016-01-21 05:10:00	-0.075	-0.021	0.119	-0.452	-0.048	-0.008	0.051	-0.789	1	0.25	0.639	1.174	1.0	1.917	0.009	2016-01-21	00:10:00	US/Eastern
SLYG	2016-01-21 05:25:00	-0.075	-0.021	0.119	-0.452	-0.048	-0.008	0.051	-0.78	1	0.25	0.639	1.174	1.0	1.917	0.018	2016-01-21	00:25:00	US/Eastern
SLYG	2016-01-21 05:40:00	-0.075	-0.021	0.119	-0.452	-0.047	-0.008	0.051	-0.771	1	0.25	0.639	1.174	1.0	1.917	0.027	2016-01-21	00:40:00	US/Eastern
SLYG	2016-01-21 05:55:00	-0.075	-0.021	0.119	-0.452	-0.047	-0.008	0.051	-0.762	1	0.25	0.639	1.174	1.0	1.917	0.036	2016-01-21	00:55:00	US/Eastern
SLYG	2016-01-21 06:10:00	-0.075	-0.021	0.119	-0.452	-0.046	-0.008	0.051	-0.753	1	0.25	0.639	1.174	1.0	1.917	0.044	2016-01-21	01:10:00	US/Eastern
SLYG	2016-01-21 06:25:00	-0.075	-0.021	0.119	-0.452	-0.046	-0.008	0.051	-0.745	1	0.25	0.639	1.174	1.0	1.917	0.009	2016-01-21	01:25:00	US/Eastern
SLYG	2016-01-21 06:40:00	-0.075	-0.021	0.119	-0.452	-0.045	-0.008	0.051	-0.736	1	0.25	0.639	1.174	1.0	1.917	0.017	2016-01-21	01:40:00	US/Eastern
SLYG	2016-01-21 06:55:00	-0.075	-0.021	0.119	-0.452	-0.045	-0.008	0.051	-0.728	1	0.25	0.639	1.174	1.0	1.917	0.026	2016-01-21	01:55:00	US/Eastern
SLYG	2016-01-21 07:10:00	-0.075	-0.021	0.119	-0.452	-0.045	-0.008	0.051	-0.719	1	0.25	0.639	1.174	1.0	1.917	0.034	2016-01-21	02:10:00	US/Eastern
SLYG	2016-01-21 07:25:00	-0.075	-0.021	0.119	-0.452	-0.044	-0.008	0.051	-0.711	1	0.25	0.639	1.174	1.0	1.917	0.042	2016-01-21	02:25:00	US/Eastern
SLYG	2016-01-21 07:40:00	-0.075	-0.021	0.119	-0.452	-0.044	-0.008	0.051	-0.703	1	0.25	0.639	1.174	1.0	1.917	0.008	2016-01-21	02:40:00	US/Eastern
SLYG	2016-01-21 07:55:00	-0.075	-0.021	0.119	-0.452	-0.043	-0.008	0.051	-0.695	1	0.25	0.639	1.174	1.0	1.917	0.016	2016-01-21	02:55:00	US/Eastern
SLYG	2016-01-21 08:10:00	-0.075	-0.021	0.119	-0.452	-0.043	-0.008	0.051	-0.687	1	0.25	0.639	1.174	1.0	1.917	0.025	2016-01-21	03:10:00	US/Eastern
SLYG	2016-01-21 08:25:00	-0.075	-0.021	0.119	-0.452	-0.042	-0.008	0.051	-0.679	1	0.25	0.639	1.174	1.0	1.917	0.033	2016-01-21	03:25:00	US/Eastern
SLYG	2016-01-21 08:40:00	-0.075	-0.021	0.119	-0.452	-0.042	-0.008	0.051	-0.671	1	0.25	0.639	1.174	1.0	1.917	0.04	2016-01-21	03:40:00	US/Eastern
