Social Market Analytics v2.0.0 - Realtime Twitter Sentiment Data - SCHH.txt

Data for: 2016-01-20 13:40:00 UTC - 2016-12-31 22:10:00 UTC
Generated: 2018-07-16 10:07:47 UTC

ticker	date	raw-s	raw-s-mean	raw-volatility	raw-score	s	s-mean	s-volatility	s-score	s-volume	sv-mean	sv-volatility	sv-score	s-dispersion	s-buzz	s-delta	center-date	center-time	center-time-zone
SCHH	2016-01-20 13:40:00	0.05	0.003	0.011	4.249	0.049	0.002	0.011	4.249	1	0.45	0.686	0.801	1.0	1.875	0.0	2016-01-20	08:40:00	US/Eastern
SCHH	2016-01-20 13:55:00	0.05	0.003	0.011	4.249	0.049	0.002	0.011	4.249	1	0.45	0.686	0.801	1.0	1.875	0.0	2016-01-20	08:55:00	US/Eastern
SCHH	2016-01-20 14:10:00	0.05	0.002	0.011	4.249	0.048	0.002	0.011	4.249	1	0.45	0.686	0.801	1.0	1.629	0.0	2016-01-20	09:10:00	US/Eastern
SCHH	2016-01-20 14:25:00	0.05	0.003	0.011	4.225	0.048	0.002	0.011	4.225	1	0.451	0.686	0.801	1.0	1.629	-0.024	2016-01-20	09:25:00	US/Eastern
SCHH	2016-01-20 14:40:00	0.05	0.003	0.011	4.203	0.047	0.002	0.011	4.201	1	0.451	0.686	0.8	1.0	1.629	-0.048	2016-01-20	09:40:00	US/Eastern
SCHH	2016-01-20 14:55:00	0.05	0.003	0.011	4.18	0.047	0.002	0.011	4.176	1	0.452	0.686	0.799	1.0	1.629	-0.073	2016-01-20	09:55:00	US/Eastern
SCHH	2016-01-20 15:10:00	0.05	0.003	0.011	4.158	0.046	0.002	0.011	4.151	1	0.452	0.686	0.798	1.0	1.629	-0.098	2016-01-20	10:10:00	US/Eastern
SCHH	2016-01-20 15:25:00	0.05	0.003	0.011	4.136	0.046	0.002	0.011	4.125	1	0.453	0.687	0.797	1.0	1.629	-0.026	2016-01-20	10:25:00	US/Eastern
SCHH	2016-01-20 15:40:00	0.05	0.003	0.012	4.115	0.046	0.002	0.011	4.098	1	0.453	0.687	0.797	1.0	1.629	-0.053	2016-01-20	10:40:00	US/Eastern
SCHH	2016-01-20 15:55:00	0.05	0.003	0.012	4.094	0.045	0.002	0.01	4.071	1	0.454	0.687	0.796	1.0	1.629	-0.08	2016-01-20	10:55:00	US/Eastern
