Social Market Analytics v2.0.0 - Realtime Twitter Sentiment Data - EFN.txt

Data for: 2016-01-22 14:25:00 UTC - 2016-10-04 16:10:00 UTC
Generated: 2018-07-16 10:07:47 UTC

ticker	date	raw-s	raw-s-mean	raw-volatility	raw-score	s	s-mean	s-volatility	s-score	s-volume	sv-mean	sv-volatility	sv-score	s-dispersion	s-buzz	s-delta	center-date	center-time	center-time-zone
EFN	2016-01-22 14:25:00	0.042	0.001	0.01	3.957	0.042	0.002	0.01	4.164	1	0.1	0.308	2.924	1.0	3.101	3.941	2016-01-22	09:25:00	US/Eastern
EFN	2016-01-22 14:40:00	0.042	0.001	0.01	3.957	0.041	0.002	0.01	4.163	1	0.1	0.308	2.924	1.0	3.101	3.939	2016-01-22	09:40:00	US/Eastern
EFN	2016-01-22 14:55:00	0.042	0.001	0.01	3.957	0.041	0.002	0.009	4.161	1	0.1	0.308	2.924	1.0	3.101	-0.002	2016-01-22	09:55:00	US/Eastern
EFN	2016-01-22 15:10:00	0.042	0.001	0.01	3.957	0.04	0.002	0.009	4.159	1	0.1	0.308	2.924	1.0	3.101	-0.004	2016-01-22	10:10:00	US/Eastern
EFN	2016-01-22 15:25:00	0.042	0.001	0.01	3.957	0.04	0.002	0.009	4.157	1	0.1	0.308	2.924	1.0	3.101	-0.005	2016-01-22	10:25:00	US/Eastern
EFN	2016-01-22 15:40:00	0.042	0.001	0.01	3.957	0.04	0.002	0.009	4.155	1	0.1	0.308	2.924	1.0	3.101	-0.007	2016-01-22	10:40:00	US/Eastern
EFN	2016-01-22 15:55:00	0.042	0.001	0.01	3.957	0.039	0.002	0.009	4.154	1	0.1	0.308	2.924	1.0	3.101	-0.009	2016-01-22	10:55:00	US/Eastern
EFN	2016-01-22 16:10:00	0.042	0.001	0.01	3.957	0.039	0.002	0.009	4.152	1	0.1	0.308	2.924	1.0	3.101	-0.002	2016-01-22	11:10:00	US/Eastern
EFN	2016-01-22 16:25:00	0.042	0.001	0.01	3.957	0.038	0.001	0.009	4.15	1	0.1	0.308	2.924	1.0	3.101	-0.004	2016-01-22	11:25:00	US/Eastern
EFN	2016-01-22 16:40:00	0.042	0.001	0.01	3.957	0.038	0.001	0.009	4.148	1	0.1	0.308	2.924	1.0	3.101	-0.006	2016-01-22	11:40:00	US/Eastern
EFN	2016-01-22 16:55:00	0.042	0.001	0.01	3.957	0.038	0.001	0.009	4.146	1	0.1	0.308	2.924	1.0	3.101	-0.008	2016-01-22	11:55:00	US/Eastern
EFN	2016-01-22 17:10:00	0.042	0.001	0.01	3.957	0.037	0.001	0.009	4.144	1	0.1	0.308	2.924	1.0	3.101	-0.01	2016-01-22	12:10:00	US/Eastern
EFN	2016-01-22 17:25:00	0.042	0.001	0.01	3.957	0.037	0.001	0.009	4.142	1	0.1	0.308	2.924	1.0	3.101	-0.002	2016-01-22	12:25:00	US/Eastern
EFN	2016-01-22 17:40:00	0.042	0.001	0.01	3.957	0.036	0.001	0.008	4.139	1	0.1	0.308	2.924	1.0	3.101	-0.004	2016-01-22	12:40:00	US/Eastern
EFN	2016-01-22 17:55:00	0.042	0.001	0.01	3.957	0.036	0.001	0.008	4.137	1	0.1	0.308	2.924	1.0	3.101	-0.006	2016-01-22	12:55:00	US/Eastern
EFN	2016-01-22 18:10:00	0.042	0.001	0.01	3.957	0.036	0.001	0.008	4.135	1	0.1	0.308	2.924	1.0	3.101	-0.009	2016-01-22	13:10:00	US/Eastern
EFN	2016-01-22 18:25:00	0.042	0.001	0.01	3.957	0.035	0.001	0.008	4.133	1	0.1	0.308	2.924	1.0	3.101	-0.011	2016-01-22	13:25:00	US/Eastern
EFN	2016-01-22 18:40:00	0.042	0.001	0.01	3.957	0.035	0.001	0.008	4.13	1	0.1	0.308	2.924	1.0	3.101	-0.002	2016-01-22	13:40:00	US/Eastern
EFN	2016-01-22 18:55:00	0.042	0.001	0.01	3.957	0.035	0.001	0.008	4.128	1	0.1	0.308	2.924	1.0	3.101	-0.005	2016-01-22	13:55:00	US/Eastern
EFN	2016-01-22 19:10:00	0.042	0.001	0.01	3.957	0.034	0.001	0.008	4.126	1	0.1	0.308	2.924	1.0	3.101	-0.007	2016-01-22	14:10:00	US/Eastern
