Social Market Analytics v2.0.0 - Realtime Twitter Sentiment Data - AOR.txt

Data for: 2016-01-20 05:10:00 UTC - 2016-12-09 23:40:00 UTC
Generated: 2018-07-16 10:07:47 UTC

ticker	date	raw-s	raw-s-mean	raw-volatility	raw-score	s	s-mean	s-volatility	s-score	s-volume	sv-mean	sv-volatility	sv-score	s-dispersion	s-buzz	s-delta	center-date	center-time	center-time-zone
AOR	2016-01-20 05:10:00	-0.4	-0.021	0.089	-4.246	-0.282	-0.014	0.063	-4.248	2	0.15	0.489	3.78	0.5	4.353	0.0	2016-01-20	00:10:00	US/Eastern
AOR	2016-01-20 05:25:00	-0.4	-0.021	0.089	-4.246	-0.279	-0.014	0.062	-4.248	2	0.15	0.489	3.78	0.5	4.353	0.0	2016-01-20	00:25:00	US/Eastern
AOR	2016-01-20 05:40:00	-0.4	-0.021	0.089	-4.246	-0.276	-0.014	0.062	-4.248	2	0.15	0.489	3.78	0.5	4.353	0.0	2016-01-20	00:40:00	US/Eastern
AOR	2016-01-20 05:55:00	-0.4	-0.021	0.089	-4.246	-0.273	-0.014	0.061	-4.248	2	0.15	0.489	3.78	0.5	4.353	0.0	2016-01-20	00:55:00	US/Eastern
AOR	2016-01-20 06:10:00	-0.4	-0.021	0.089	-4.246	-0.27	-0.014	0.06	-4.248	2	0.15	0.489	3.78	0.5	4.353	0.0	2016-01-20	01:10:00	US/Eastern
AOR	2016-01-20 06:25:00	-0.4	-0.021	0.089	-4.246	-0.267	-0.014	0.06	-4.248	2	0.15	0.489	3.78	0.5	4.353	0.0	2016-01-20	01:25:00	US/Eastern
AOR	2016-01-20 06:40:00	-0.4	-0.021	0.089	-4.246	-0.265	-0.013	0.059	-4.248	2	0.15	0.489	3.78	0.5	4.353	0.0	2016-01-20	01:40:00	US/Eastern
AOR	2016-01-20 06:55:00	-0.4	-0.021	0.089	-4.246	-0.262	-0.013	0.059	-4.248	2	0.15	0.489	3.78	0.5	4.353	0.0	2016-01-20	01:55:00	US/Eastern
AOR	2016-01-20 07:10:00	-0.4	-0.021	0.089	-4.246	-0.259	-0.013	0.058	-4.248	2	0.15	0.489	3.78	0.5	4.353	0.0	2016-01-20	02:10:00	US/Eastern
AOR	2016-01-20 07:25:00	-0.4	-0.021	0.089	-4.246	-0.257	-0.013	0.057	-4.248	2	0.15	0.489	3.78	0.5	4.353	0.0	2016-01-20	02:25:00	US/Eastern
