Social Market Analytics v2.0.0 - Realtime Twitter Sentiment Data - SDOG.txt

Data for: 2016-01-25 19:55:00 UTC - 2016-12-23 11:40:00 UTC
Generated: 2018-07-16 10:07:47 UTC

ticker	date	raw-s	raw-s-mean	raw-volatility	raw-score	s	s-mean	s-volatility	s-score	s-volume	sv-mean	sv-volatility	sv-score	s-dispersion	s-buzz	s-delta	center-date	center-time	center-time-zone
SDOG	2016-01-25 19:55:00	-0.25	-0.015	0.061	-3.858	-0.248	-0.013	0.056	-4.156	1	0.238	0.437	1.744	1.0	2.416	-4.212	2016-01-25	14:55:00	US/Eastern
SDOG	2016-01-25 20:10:00	-0.25	-0.015	0.061	-3.858	-0.245	-0.013	0.056	-4.154	1	0.238	0.437	1.746	1.0	2.416	-4.21	2016-01-25	15:10:00	US/Eastern
SDOG	2016-01-25 20:25:00	-0.25	-0.015	0.061	-3.858	-0.242	-0.013	0.055	-4.152	1	0.237	0.436	1.749	1.0	2.416	0.002	2016-01-25	15:25:00	US/Eastern
SDOG	2016-01-25 20:40:00	-0.25	-0.015	0.061	-3.858	-0.24	-0.013	0.055	-4.15	1	0.236	0.436	1.751	1.0	2.416	0.004	2016-01-25	15:40:00	US/Eastern
SDOG	2016-01-25 20:55:00	-0.25	-0.015	0.061	-3.858	-0.237	-0.013	0.054	-4.148	1	0.236	0.436	1.754	1.0	2.416	0.006	2016-01-25	15:55:00	US/Eastern
SDOG	2016-01-25 21:10:00	-0.25	-0.015	0.061	-3.858	-0.235	-0.012	0.054	-4.146	1	0.235	0.435	1.757	1.0	2.416	0.008	2016-01-25	16:10:00	US/Eastern
SDOG	2016-01-25 21:25:00	-0.25	-0.015	0.061	-3.858	-0.233	-0.012	0.053	-4.144	1	0.235	0.435	1.759	1.0	2.416	0.01	2016-01-25	16:25:00	US/Eastern
SDOG	2016-01-25 21:40:00	-0.25	-0.015	0.061	-3.858	-0.23	-0.012	0.053	-4.142	1	0.234	0.435	1.762	1.0	2.416	0.002	2016-01-25	16:40:00	US/Eastern
SDOG	2016-01-25 21:55:00	-0.25	-0.015	0.061	-3.858	-0.228	-0.012	0.052	-4.14	1	0.234	0.434	1.764	1.0	2.416	0.004	2016-01-25	16:55:00	US/Eastern
SDOG	2016-01-25 22:10:00	-0.25	-0.015	0.061	-3.858	-0.225	-0.012	0.052	-4.138	1	0.233	0.434	1.767	1.0	2.416	0.006	2016-01-25	17:10:00	US/Eastern
