Social Market Analytics v2.0.0 - Realtime Twitter Sentiment Data - YINN.txt

Data for: 2016-01-20 05:10:00 UTC - 2016-12-31 23:55:00 UTC
Generated: 2018-07-16 10:07:47 UTC

ticker	date	raw-s	raw-s-mean	raw-volatility	raw-score	s	s-mean	s-volatility	s-score	s-volume	sv-mean	sv-volatility	sv-score	s-dispersion	s-buzz	s-delta	center-date	center-time	center-time-zone
YINN	2016-01-20 05:10:00	0.445	-0.368	0.663	1.227	0.239	-0.29	0.484	1.094	7	8.269	6.233	-0.204	1.0	0.808	-0.022	2016-01-20	00:10:00	US/Eastern
YINN	2016-01-20 05:25:00	0.445	-0.369	0.663	1.227	0.237	-0.29	0.483	1.089	7	8.272	6.23	-0.204	1.0	0.808	-0.004	2016-01-20	00:25:00	US/Eastern
YINN	2016-01-20 05:40:00	0.445	-0.369	0.663	1.227	0.234	-0.29	0.483	1.085	7	8.276	6.227	-0.205	1.0	0.808	-0.009	2016-01-20	00:40:00	US/Eastern
YINN	2016-01-20 05:55:00	0.445	-0.369	0.663	1.228	0.232	-0.29	0.483	1.081	7	8.28	6.224	-0.206	1.0	0.808	-0.013	2016-01-20	00:55:00	US/Eastern
YINN	2016-01-20 06:10:00	0.445	-0.369	0.663	1.228	0.229	-0.29	0.483	1.076	7	8.283	6.221	-0.206	1.0	0.808	-0.017	2016-01-20	01:10:00	US/Eastern
YINN	2016-01-20 06:25:00	0.445	-0.369	0.663	1.228	0.227	-0.291	0.483	1.072	7	8.287	6.218	-0.207	1.0	0.808	-0.021	2016-01-20	01:25:00	US/Eastern
YINN	2016-01-20 06:40:00	0.395	-0.372	0.66	1.163	0.206	-0.292	0.482	1.034	6	8.241	6.23	-0.36	1.0	0.69	-0.038	2016-01-20	01:40:00	US/Eastern
YINN	2016-01-20 06:55:00	0.395	-0.372	0.66	1.163	0.204	-0.292	0.481	1.031	6	8.244	6.227	-0.36	1.0	0.69	-0.042	2016-01-20	01:55:00	US/Eastern
YINN	2016-01-20 07:10:00	0.395	-0.372	0.659	1.163	0.202	-0.292	0.481	1.027	6	8.248	6.225	-0.361	1.0	0.69	-0.045	2016-01-20	02:10:00	US/Eastern
YINN	2016-01-20 07:25:00	0.395	-0.372	0.659	1.164	0.2	-0.292	0.481	1.023	6	8.252	6.222	-0.362	1.0	0.69	-0.049	2016-01-20	02:25:00	US/Eastern
YINN	2016-01-20 07:40:00	0.395	-0.372	0.659	1.164	0.198	-0.292	0.481	1.019	6	8.255	6.219	-0.363	1.0	0.69	-0.053	2016-01-20	02:40:00	US/Eastern
YINN	2016-01-20 07:55:00	0.395	-0.373	0.659	1.164	0.196	-0.293	0.481	1.016	6	8.259	6.216	-0.363	1.0	0.69	-0.004	2016-01-20	02:55:00	US/Eastern
YINN	2016-01-20 08:10:00	0.37	-0.374	0.658	1.131	0.169	-0.294	0.479	0.966	7	8.313	6.198	-0.212	1.0	0.808	-0.054	2016-01-20	03:10:00	US/Eastern
YINN	2016-01-20 08:25:00	0.37	-0.374	0.658	1.132	0.167	-0.294	0.479	0.963	7	8.316	6.195	-0.212	1.0	0.808	-0.057	2016-01-20	03:25:00	US/Eastern
YINN	2016-01-20 08:40:00	0.37	-0.374	0.658	1.132	0.166	-0.294	0.479	0.96	8	8.37	6.184	-0.06	0.875	1.21	-0.06	2016-01-20	03:40:00	US/Eastern
YINN	2016-01-20 08:55:00	0.37	-0.375	0.658	1.132	0.164	-0.294	0.479	0.957	9	8.423	6.182	0.093	0.778	1.387	-0.063	2016-01-20	03:55:00	US/Eastern
YINN	2016-01-20 09:10:00	0.37	-0.375	0.658	1.133	0.162	-0.295	0.479	0.954	9	8.427	6.179	0.093	0.778	1.387	-0.003	2016-01-20	04:10:00	US/Eastern
YINN	2016-01-20 09:25:00	0.37	-0.375	0.657	1.133	0.161	-0.295	0.479	0.951	9	8.431	6.176	0.092	0.778	1.387	-0.006	2016-01-20	04:25:00	US/Eastern
YINN	2016-01-20 09:40:00	0.37	-0.375	0.657	1.133	0.159	-0.295	0.479	0.948	9	8.434	6.173	0.092	0.778	1.387	-0.009	2016-01-20	04:40:00	US/Eastern
YINN	2016-01-20 09:55:00	0.37	-0.375	0.657	1.134	0.157	-0.295	0.479	0.945	9	8.438	6.17	0.091	0.778	1.387	-0.012	2016-01-20	04:55:00	US/Eastern
YINN	2016-01-20 10:10:00	0.37	-0.375	0.657	1.134	0.156	-0.295	0.479	0.942	10	8.492	6.176	0.244	0.7	1.517	-0.015	2016-01-20	05:10:00	US/Eastern
YINN	2016-01-20 10:25:00	0.37	-0.376	0.657	1.134	0.154	-0.295	0.478	0.939	10	8.495	6.173	0.244	0.7	1.517	-0.003	2016-01-20	05:25:00	US/Eastern
YINN	2016-01-20 10:40:00	0.37	-0.376	0.657	1.135	0.152	-0.295	0.478	0.936	12	8.599	6.211	0.548	0.667	1.726	-0.006	2016-01-20	05:40:00	US/Eastern
YINN	2016-01-20 10:55:00	0.37	-0.376	0.657	1.135	0.151	-0.296	0.478	0.933	12	8.603	6.208	0.547	0.667	1.726	-0.008	2016-01-20	05:55:00	US/Eastern
YINN	2016-01-20 11:10:00	0.47	-0.371	0.663	1.268	0.249	-0.291	0.483	1.116	13	8.656	6.238	0.696	0.615	1.816	0.174	2016-01-20	06:10:00	US/Eastern
YINN	2016-01-20 11:25:00	0.47	-0.371	0.663	1.268	0.246	-0.291	0.483	1.112	13	8.66	6.234	0.696	0.615	1.816	0.17	2016-01-20	06:25:00	US/Eastern
YINN	2016-01-20 11:40:00	0.47	-0.371	0.663	1.268	0.244	-0.291	0.483	1.107	13	8.664	6.231	0.696	0.615	1.816	-0.004	2016-01-20	06:40:00	US/Eastern
