Social Market Analytics v2.0.0 - Realtime Twitter Sentiment Data - AGG.txt

Data for: 2016-01-01 00:10:00 UTC - 2016-12-31 23:55:00 UTC
Generated: 2018-07-16 10:07:47 UTC

ticker	date	raw-s	raw-s-mean	raw-volatility	raw-score	s	s-mean	s-volatility	s-score	s-volume	sv-mean	sv-volatility	sv-score	s-dispersion	s-buzz	s-delta	center-date	center-time	center-time-zone
AGG	2016-01-01 00:10:00	-0.8	-0.065	0.554	-1.328	-0.748	-0.043	0.31	-2.273	3	2.458	1.921	0.282	0.667	1.445	0.015	2015-12-31	19:10:00	US/Eastern
AGG	2016-01-01 00:25:00	-0.8	-0.064	0.553	-1.33	-0.741	-0.043	0.309	-2.259	3	2.457	1.921	0.283	0.667	1.445	0.015	2015-12-31	19:25:00	US/Eastern
AGG	2016-01-01 00:40:00	-0.8	-0.063	0.553	-1.333	-0.733	-0.042	0.308	-2.244	3	2.456	1.921	0.283	0.667	1.445	0.015	2015-12-31	19:40:00	US/Eastern
AGG	2016-01-01 00:55:00	-0.8	-0.062	0.552	-1.335	-0.725	-0.041	0.307	-2.229	3	2.455	1.92	0.284	0.667	1.445	0.015	2015-12-31	19:55:00	US/Eastern
AGG	2016-01-01 01:10:00	-0.8	-0.061	0.552	-1.338	-0.718	-0.04	0.306	-2.215	3	2.454	1.92	0.284	0.667	1.445	0.015	2015-12-31	20:10:00	US/Eastern
AGG	2016-01-01 01:25:00	-0.8	-0.061	0.551	-1.341	-0.71	-0.04	0.305	-2.2	3	2.453	1.92	0.285	0.667	1.445	0.015	2015-12-31	20:25:00	US/Eastern
AGG	2016-01-01 01:40:00	-0.8	-0.06	0.551	-1.343	-0.703	-0.039	0.304	-2.186	3	2.452	1.919	0.285	0.667	1.445	0.015	2015-12-31	20:40:00	US/Eastern
AGG	2016-01-01 01:55:00	-0.8	-0.059	0.55	-1.346	-0.696	-0.038	0.303	-2.171	3	2.451	1.919	0.286	0.667	1.445	0.014	2015-12-31	20:55:00	US/Eastern
AGG	2016-01-01 02:10:00	-0.8	-0.058	0.55	-1.349	-0.688	-0.038	0.302	-2.157	3	2.45	1.919	0.287	0.667	1.445	0.014	2015-12-31	21:10:00	US/Eastern
AGG	2016-01-01 02:25:00	-0.8	-0.058	0.549	-1.351	-0.681	-0.037	0.301	-2.142	3	2.449	1.918	0.287	0.667	1.445	0.014	2015-12-31	21:25:00	US/Eastern
AGG	2016-01-01 02:40:00	-0.8	-0.057	0.549	-1.354	-0.674	-0.036	0.3	-2.128	3	2.448	1.918	0.288	0.667	1.445	0.014	2015-12-31	21:40:00	US/Eastern
AGG	2016-01-01 02:55:00	-0.8	-0.056	0.548	-1.357	-0.667	-0.035	0.299	-2.114	3	2.447	1.918	0.288	0.667	1.445	0.014	2015-12-31	21:55:00	US/Eastern
AGG	2016-01-01 03:10:00	-0.8	-0.055	0.548	-1.359	-0.66	-0.035	0.298	-2.099	3	2.446	1.917	0.289	0.667	1.445	0.014	2015-12-31	22:10:00	US/Eastern
AGG	2016-01-01 03:25:00	-0.8	-0.055	0.547	-1.362	-0.653	-0.034	0.297	-2.085	3	2.445	1.917	0.29	0.667	1.445	0.014	2015-12-31	22:25:00	US/Eastern
AGG	2016-01-01 03:40:00	-0.8	-0.054	0.547	-1.365	-0.647	-0.033	0.296	-2.071	3	2.444	1.917	0.29	0.667	1.445	0.014	2015-12-31	22:40:00	US/Eastern
AGG	2016-01-01 03:55:00	-0.8	-0.053	0.546	-1.368	-0.64	-0.033	0.295	-2.057	3	2.443	1.917	0.291	0.667	1.445	0.014	2015-12-31	22:55:00	US/Eastern
AGG	2016-01-01 04:10:00	-0.8	-0.052	0.546	-1.37	-0.633	-0.032	0.294	-2.043	3	2.442	1.916	0.291	0.667	1.445	0.014	2015-12-31	23:10:00	US/Eastern
AGG	2016-01-01 04:25:00	-0.8	-0.051	0.545	-1.373	-0.627	-0.031	0.293	-2.029	3	2.441	1.916	0.292	0.667	1.445	0.014	2015-12-31	23:25:00	US/Eastern
AGG	2016-01-01 04:40:00	-0.8	-0.051	0.545	-1.376	-0.62	-0.031	0.293	-2.016	3	2.44	1.916	0.293	0.667	1.445	0.014	2015-12-31	23:40:00	US/Eastern
