Social Market Analytics v2.0.0 - Realtime Twitter Sentiment Data - ENY.txt

Data for: 2016-01-28 16:40:00 UTC - 2016-12-03 14:10:00 UTC
Generated: 2018-07-16 10:07:47 UTC

ticker	date	raw-s	raw-s-mean	raw-volatility	raw-score	s	s-mean	s-volatility	s-score	s-volume	sv-mean	sv-volatility	sv-score	s-dispersion	s-buzz	s-delta	center-date	center-time	center-time-zone
ENY	2016-01-28 16:40:00	0.1	-0.007	0.061	1.754	0.1	0.0	0.033	3.037	1	0.1	0.308	2.924	1.0	3.107	2.814	2016-01-28	11:40:00	US/Eastern
ENY	2016-01-28 16:55:00	0.1	-0.007	0.061	1.754	0.098	0.0	0.033	3.023	1	0.1	0.308	2.924	1.0	3.107	2.799	2016-01-28	11:55:00	US/Eastern
ENY	2016-01-28 17:10:00	0.1	-0.007	0.061	1.754	0.097	0.0	0.032	3.008	1	0.1	0.308	2.924	1.0	3.107	-0.015	2016-01-28	12:10:00	US/Eastern
ENY	2016-01-28 17:25:00	0.1	-0.007	0.061	1.754	0.096	0.0	0.032	2.993	1	0.1	0.308	2.924	1.0	3.107	-0.03	2016-01-28	12:25:00	US/Eastern
ENY	2016-01-28 17:40:00	0.1	-0.007	0.061	1.754	0.095	0.0	0.032	2.978	1	0.1	0.308	2.924	1.0	3.107	-0.045	2016-01-28	12:40:00	US/Eastern
ENY	2016-01-28 17:55:00	0.1	-0.007	0.061	1.754	0.094	0.0	0.032	2.963	1	0.1	0.308	2.924	1.0	3.107	-0.059	2016-01-28	12:55:00	US/Eastern
ENY	2016-01-28 18:10:00	0.1	-0.007	0.061	1.754	0.093	0.0	0.032	2.948	1	0.1	0.308	2.924	1.0	3.107	-0.074	2016-01-28	13:10:00	US/Eastern
ENY	2016-01-28 18:25:00	0.1	-0.007	0.061	1.754	0.093	-0.001	0.032	2.933	1	0.1	0.308	2.924	1.0	3.107	-0.015	2016-01-28	13:25:00	US/Eastern
ENY	2016-01-28 18:40:00	0.1	-0.007	0.061	1.754	0.092	-0.001	0.032	2.918	1	0.1	0.308	2.924	1.0	3.107	-0.03	2016-01-28	13:40:00	US/Eastern
ENY	2016-01-28 18:55:00	0.085	-0.008	0.06	1.555	0.076	-0.001	0.029	2.634	3	0.2	0.696	4.024	1.0	5.253	-0.314	2016-01-28	13:55:00	US/Eastern
ENY	2016-01-28 19:10:00	0.185	-0.003	0.071	2.641	0.174	0.004	0.046	3.689	4	0.25	0.91	4.119	1.0	6.063	0.741	2016-01-28	14:10:00	US/Eastern
