Social Market Analytics v2.0.0 - Realtime Twitter Sentiment Data - DGT.txt

Data for: 2016-01-21 06:10:00 UTC - 2016-12-31 23:55:00 UTC
Generated: 2018-07-16 10:07:47 UTC

ticker	date	raw-s	raw-s-mean	raw-volatility	raw-score	s	s-mean	s-volatility	s-score	s-volume	sv-mean	sv-volatility	sv-score	s-dispersion	s-buzz	s-delta	center-date	center-time	center-time-zone
DGT	2016-01-21 06:10:00	-0.15	0.044	0.319	-0.607	-0.15	0.036	0.254	-0.73	1	1.2	2.308	-0.087	1.0	0.648	-0.557	2016-01-21	01:10:00	US/Eastern
DGT	2016-01-21 06:25:00	-0.15	0.044	0.319	-0.607	-0.148	0.036	0.254	-0.725	1	1.2	2.308	-0.087	1.0	0.648	0.006	2016-01-21	01:25:00	US/Eastern
DGT	2016-01-21 06:40:00	-0.15	0.044	0.319	-0.607	-0.147	0.036	0.254	-0.719	1	1.2	2.308	-0.087	1.0	0.648	0.011	2016-01-21	01:40:00	US/Eastern
DGT	2016-01-21 06:55:00	-0.15	0.044	0.319	-0.607	-0.145	0.036	0.254	-0.714	1	1.2	2.308	-0.087	1.0	0.648	0.017	2016-01-21	01:55:00	US/Eastern
DGT	2016-01-21 07:10:00	-0.15	0.044	0.319	-0.607	-0.144	0.036	0.254	-0.708	1	1.2	2.308	-0.087	1.0	0.648	0.022	2016-01-21	02:10:00	US/Eastern
DGT	2016-01-21 07:25:00	-0.15	0.044	0.319	-0.607	-0.142	0.036	0.254	-0.703	1	1.2	2.308	-0.087	1.0	0.648	0.028	2016-01-21	02:25:00	US/Eastern
DGT	2016-01-21 07:40:00	-0.15	0.044	0.319	-0.607	-0.141	0.037	0.254	-0.697	1	1.2	2.308	-0.087	1.0	0.648	0.005	2016-01-21	02:40:00	US/Eastern
DGT	2016-01-21 07:55:00	-0.15	0.044	0.319	-0.607	-0.139	0.037	0.254	-0.692	1	1.2	2.308	-0.087	1.0	0.648	0.011	2016-01-21	02:55:00	US/Eastern
DGT	2016-01-21 08:10:00	-0.15	0.044	0.319	-0.607	-0.138	0.037	0.254	-0.687	1	1.2	2.308	-0.087	1.0	0.648	0.016	2016-01-21	03:10:00	US/Eastern
DGT	2016-01-21 08:25:00	-0.15	0.044	0.319	-0.607	-0.136	0.037	0.254	-0.682	1	1.2	2.308	-0.087	1.0	0.648	0.021	2016-01-21	03:25:00	US/Eastern
DGT	2016-01-21 08:40:00	-0.15	0.044	0.319	-0.607	-0.135	0.037	0.254	-0.677	1	1.2	2.308	-0.087	1.0	0.648	0.026	2016-01-21	03:40:00	US/Eastern
DGT	2016-01-21 08:55:00	-0.15	0.044	0.319	-0.607	-0.134	0.037	0.254	-0.671	1	1.2	2.308	-0.087	1.0	0.648	0.005	2016-01-21	03:55:00	US/Eastern
DGT	2016-01-21 09:10:00	-0.15	0.044	0.319	-0.607	-0.132	0.037	0.254	-0.666	1	1.2	2.308	-0.087	1.0	0.648	0.01	2016-01-21	04:10:00	US/Eastern
DGT	2016-01-21 09:25:00	-0.15	0.044	0.319	-0.607	-0.131	0.037	0.254	-0.661	1	1.2	2.308	-0.087	1.0	0.648	0.015	2016-01-21	04:25:00	US/Eastern
DGT	2016-01-21 09:40:00	-0.15	0.044	0.319	-0.607	-0.129	0.037	0.254	-0.656	1	1.2	2.308	-0.087	1.0	0.648	0.02	2016-01-21	04:40:00	US/Eastern
DGT	2016-01-21 09:55:00	-0.15	0.044	0.319	-0.607	-0.128	0.037	0.254	-0.652	1	1.2	2.308	-0.087	1.0	0.648	0.025	2016-01-21	04:55:00	US/Eastern
DGT	2016-01-21 10:10:00	-0.15	0.044	0.319	-0.607	-0.127	0.037	0.254	-0.647	1	1.2	2.308	-0.087	1.0	0.648	0.005	2016-01-21	05:10:00	US/Eastern
DGT	2016-01-21 10:25:00	-0.15	0.044	0.319	-0.607	-0.125	0.037	0.253	-0.642	1	1.2	2.308	-0.087	1.0	0.648	0.01	2016-01-21	05:25:00	US/Eastern
DGT	2016-01-21 10:40:00	-0.15	0.044	0.319	-0.607	-0.124	0.037	0.253	-0.637	1	1.2	2.308	-0.087	1.0	0.648	0.014	2016-01-21	05:40:00	US/Eastern
DGT	2016-01-21 10:55:00	-0.15	0.044	0.319	-0.607	-0.123	0.037	0.253	-0.632	1	1.2	2.308	-0.087	1.0	0.648	0.019	2016-01-21	05:55:00	US/Eastern
DGT	2016-01-21 11:10:00	-0.15	0.044	0.319	-0.607	-0.122	0.037	0.253	-0.628	1	1.2	2.308	-0.087	1.0	0.648	0.024	2016-01-21	06:10:00	US/Eastern
DGT	2016-01-21 11:25:00	-0.15	0.044	0.319	-0.607	-0.12	0.038	0.253	-0.623	1	1.2	2.308	-0.087	1.0	0.648	0.005	2016-01-21	06:25:00	US/Eastern
DGT	2016-01-21 11:40:00	-0.15	0.044	0.319	-0.607	-0.119	0.038	0.253	-0.619	1	1.2	2.308	-0.087	1.0	0.648	0.009	2016-01-21	06:40:00	US/Eastern
DGT	2016-01-21 11:55:00	-0.15	0.044	0.319	-0.607	-0.118	0.038	0.253	-0.614	1	1.2	2.308	-0.087	1.0	0.648	0.014	2016-01-21	06:55:00	US/Eastern
DGT	2016-01-21 12:10:00	-0.15	0.044	0.319	-0.607	-0.117	0.038	0.253	-0.61	1	1.2	2.308	-0.087	1.0	0.648	0.018	2016-01-21	07:10:00	US/Eastern
DGT	2016-01-21 12:25:00	-0.15	0.044	0.319	-0.607	-0.115	0.038	0.253	-0.605	1	1.2	2.308	-0.087	1.0	0.648	0.023	2016-01-21	07:25:00	US/Eastern
DGT	2016-01-21 12:40:00	-0.15	0.044	0.319	-0.607	-0.114	0.038	0.253	-0.601	1	1.2	2.308	-0.087	1.0	0.648	0.004	2016-01-21	07:40:00	US/Eastern
DGT	2016-01-21 12:55:00	-0.15	0.044	0.319	-0.607	-0.113	0.038	0.253	-0.596	1	1.2	2.308	-0.087	1.0	0.648	0.009	2016-01-21	07:55:00	US/Eastern
DGT	2016-01-21 13:10:00	-0.15	0.044	0.319	-0.607	-0.112	0.038	0.253	-0.592	1	1.2	2.308	-0.087	1.0	0.648	0.013	2016-01-21	08:10:00	US/Eastern
DGT	2016-01-21 13:25:00	-0.15	0.044	0.319	-0.607	-0.111	0.038	0.253	-0.588	1	1.2	2.308	-0.087	1.0	0.648	0.017	2016-01-21	08:25:00	US/Eastern
DGT	2016-01-21 13:40:00	-0.15	0.044	0.319	-0.607	-0.11	0.038	0.253	-0.584	1	1.2	2.308	-0.087	1.0	0.648	0.022	2016-01-21	08:40:00	US/Eastern
DGT	2016-01-21 13:55:00	-0.15	0.044	0.319	-0.607	-0.108	0.038	0.253	-0.579	1	1.2	2.308	-0.087	1.0	0.648	0.004	2016-01-21	08:55:00	US/Eastern
DGT	2016-01-21 14:10:00	-0.15	0.044	0.319	-0.607	-0.107	0.038	0.253	-0.575	1	1.2	2.308	-0.087	1.0	0.617	0.008	2016-01-21	09:10:00	US/Eastern
DGT	2016-01-21 14:25:00	-0.15	0.043	0.319	-0.607	-0.106	0.038	0.253	-0.571	1	1.201	2.308	-0.087	1.0	0.617	0.013	2016-01-21	09:25:00	US/Eastern
DGT	2016-01-21 14:40:00	-0.15	0.043	0.319	-0.606	-0.105	0.038	0.253	-0.567	1	1.201	2.308	-0.087	1.0	0.617	0.017	2016-01-21	09:40:00	US/Eastern
DGT	2016-01-21 14:55:00	-0.15	0.043	0.319	-0.606	-0.104	0.038	0.253	-0.562	1	1.202	2.307	-0.087	1.0	0.617	0.021	2016-01-21	09:55:00	US/Eastern
DGT	2016-01-21 15:10:00	-0.15	0.043	0.319	-0.606	-0.103	0.038	0.253	-0.558	1	1.202	2.307	-0.088	1.0	0.617	0.004	2016-01-21	10:10:00	US/Eastern
DGT	2016-01-21 15:25:00	-0.15	0.043	0.319	-0.605	-0.102	0.038	0.253	-0.554	1	1.203	2.307	-0.088	1.0	0.617	0.008	2016-01-21	10:25:00	US/Eastern
DGT	2016-01-21 15:40:00	-0.15	0.043	0.319	-0.605	-0.101	0.038	0.253	-0.55	1	1.203	2.307	-0.088	1.0	0.617	0.013	2016-01-21	10:40:00	US/Eastern
DGT	2016-01-21 15:55:00	-0.15	0.043	0.319	-0.605	-0.1	0.038	0.253	-0.545	1	1.204	2.307	-0.088	1.0	0.617	0.017	2016-01-21	10:55:00	US/Eastern
DGT	2016-01-21 16:10:00	-0.15	0.043	0.319	-0.604	-0.099	0.038	0.253	-0.541	1	1.204	2.307	-0.089	1.0	0.617	0.021	2016-01-21	11:10:00	US/Eastern
