Social Market Analytics v2.0.0 - Realtime Twitter Sentiment Data - IWM.txt

Data for: 2016-01-01 00:10:00 UTC - 2016-12-31 23:55:00 UTC
Generated: 2018-07-16 10:07:47 UTC

ticker	date	raw-s	raw-s-mean	raw-volatility	raw-score	s	s-mean	s-volatility	s-score	s-volume	sv-mean	sv-volatility	sv-score	s-dispersion	s-buzz	s-delta	center-date	center-time	center-time-zone
IWM	2016-01-01 00:10:00	2.584	3.433	3.728	-0.228	1.9	1.893	1.835	0.004	153	97.442	51.029	1.089	0.418	1.959	0.108	2015-12-31	19:10:00	US/Eastern
IWM	2016-01-01 00:25:00	2.584	3.435	3.725	-0.228	1.88	1.893	1.833	-0.007	153	97.399	50.993	1.09	0.418	1.959	-0.011	2015-12-31	19:25:00	US/Eastern
IWM	2016-01-01 00:40:00	2.584	3.437	3.723	-0.229	1.861	1.893	1.832	-0.017	153	97.356	50.958	1.092	0.418	1.959	-0.011	2015-12-31	19:40:00	US/Eastern
IWM	2016-01-01 00:55:00	2.834	3.452	3.718	-0.166	2.09	1.905	1.831	0.101	154	97.364	50.98	1.111	0.416	1.969	0.118	2015-12-31	19:55:00	US/Eastern
IWM	2016-01-01 01:10:00	2.834	3.454	3.715	-0.167	2.068	1.905	1.83	0.089	155	97.371	51.003	1.13	0.419	1.979	-0.012	2015-12-31	20:10:00	US/Eastern
IWM	2016-01-01 01:25:00	2.834	3.457	3.713	-0.168	2.046	1.905	1.828	0.077	156	97.378	51.027	1.149	0.417	1.988	-0.012	2015-12-31	20:25:00	US/Eastern
IWM	2016-01-01 01:40:00	2.834	3.459	3.71	-0.168	2.025	1.905	1.827	0.066	155	97.285	50.931	1.133	0.413	1.979	-0.012	2015-12-31	20:40:00	US/Eastern
IWM	2016-01-01 01:55:00	2.834	3.461	3.708	-0.169	2.004	1.905	1.825	0.054	155	97.243	50.895	1.135	0.419	1.979	-0.011	2015-12-31	20:55:00	US/Eastern
IWM	2016-01-01 02:10:00	2.49	3.446	3.709	-0.258	1.857	1.899	1.824	-0.023	154	97.15	50.8	1.119	0.422	1.969	-0.077	2015-12-31	21:10:00	US/Eastern
IWM	2016-01-01 02:25:00	2.765	3.462	3.703	-0.188	2.134	1.914	1.823	0.121	153	97.057	50.705	1.103	0.431	1.959	0.144	2015-12-31	21:25:00	US/Eastern
IWM	2016-01-01 02:40:00	2.765	3.464	3.701	-0.189	2.112	1.914	1.822	0.109	153	97.015	50.669	1.105	0.431	1.959	-0.012	2015-12-31	21:40:00	US/Eastern
IWM	2016-01-01 02:55:00	3.464	3.501	3.695	-0.01	2.346	1.926	1.823	0.23	149	96.772	50.407	1.036	0.416	1.919	0.121	2015-12-31	21:55:00	US/Eastern
IWM	2016-01-01 03:10:00	3.464	3.504	3.692	-0.011	2.322	1.926	1.821	0.217	149	96.729	50.37	1.038	0.416	1.919	-0.013	2015-12-31	22:10:00	US/Eastern
IWM	2016-01-01 03:25:00	3.182	3.492	3.691	-0.084	2.195	1.921	1.819	0.151	147	96.586	50.225	1.004	0.408	1.898	-0.067	2015-12-31	22:25:00	US/Eastern
